date,result ranking,general classification,race name,distance,PCS point,UCI point
11.03,DNF,,Paris-Troyes (1.2),180.3,,
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,
24.02,DNF,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
17.10,40,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,32,,Points classification,,,
,40,,General classification,,5,5
15.10,23,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,10,41,Stage 5 - Selcuk › Izmir,166,1,
13.10,64,53,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,18,38,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,73,64,Stage 2 - Kumlica › Fethiye,205,,
10.10,25,31,Stage 1 - Alanya › Kemer,176.7,,
05.10,92,,Paris-Bourges (1.1),190.3,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,DNF,,Tour de Vendée (1.1),203.8,,
24.09,2,,Paris-Chauny (1.2),174.9,10,30
17.09,43,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
13.09,59,,Grand Prix de Wallonie (1.1),212.1,,
10.09,10,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,3
03.09,37,,GP de Fourmies / La Voix du Nord (1.HC),205,,3
23.08,22,,Druivenkoers - Overijse (1.1),196.4,,3
20.08,59,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 4 - Saint-Junien › Limoges,168.9,,
17.08,67,62,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,
16.08,66,62,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,45,48,Stage 1 - Panazol › Rochechouart,168,,
30.07,13,,La Poly Normande (1.1),168.9,8,5
22.07 » 26.07,,,Tour de Wallonie (2.HC),,,
,79,,General classification,,,
26.07,76,,Stage 5 - Chièvres › Thuin,184.4,,
25.07,129,85,Stage 4 - Bruxelles › Profondeville,164.1,,
24.07,113,75,Stage 3 - Arlon › Houffalize,181.4,,
23.07,75,32,Stage 2 - Chaudfontaine › Seraing,192.8,,
22.07,21,21,Stage 1 - Stavelot › Marchin,189.9,,
19.07,35,,Grand Prix Cerami (1.1),208.5,,
25.06,71,,National Championships Belgium - Road Race (NC),238,,
21.06,67,,Halle Ingooigem (1.1),201,,
14.06 » 18.06,,,Ster ZLM (2.1),,,
,23,,General classification,,,3
18.06,77,,Stage 5 - Oss › Oss,180.9,,
17.06,20,23,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,
16.06,36,90,Stage 3 - Buchten › Buchten,209.2,,
15.06,87,92,Stage 2 - Tholen › Hoogerheide,186.8,,
14.06,116,116,Prologue - Westkapelle › Westkapelle,7.5,,
11.06,98,,Rund um Köln (1.1),206.3,,
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,27,,General classification,,,5
04.06,24,,Stage 4 - Mersch › Luxembourg,174.6,,
03.06,33,32,Stage 3 - Eschweile › Wiltz-Diekirch,192.9,,
02.06,15,39,Stage 2 - Steinfort › Walferdange,178.4,,
01.06,38,76,Stage 1 - Luxembourg › Bascharage,172,,
31.05,77,77,Prologue - Luxembourg › Luxembourg,2.14,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
,29,,General classification,,,5
21.05,31,,Stage 5 - Moss › Oslo,153,,
20.05,55,29,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,30,29,Stage 3 - Hamar › Lillehammer,192,,
18.05,38,25,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,36,36,Stage 1 - Hønefoss › Asker,169.4,,
01.05,DNF,,Eschborn-Frankfurt 'Rund um den Finanzplatz' (1.UWT),215.7,,
23.04,123,,Liège - Bastogne - Liège (1.UWT),258,5,
19.04,150,,La Flèche Wallonne (1.UWT),200.5,5,
12.04,57,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),197,,
04.04 » 07.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,19,,Mountains classification,,,
,23,,General classification,,,3
