date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 15.04,,,Tour du Maroc (2.2),,,
13.04,DNS,,Stage 8 - Agadir › Essaouira,170,,
12.04,8,33,Stage 7 - Taroudant › Agadir,110.3,,
11.04,8,33,Stage 6 - Tezenakht › Taroudant,187.7,,
10.04,5,33,Stage 5 - Ouarzazate › Zagora,142.8,,
09.04,42,39,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,9,33,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,66,36,Stage 2 - Fès › Khénifra,158.1,,
06.04,14,14,Stage 1 - Rabat › Meknès,135.2,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,15,,Points classification,,,
,47,,General classification,,,
26.11,2,,Stage 9 - Pasaman › Bukittinggi,117.2,2,3
25.11,35,63,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,11,66,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,13,69,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,33,70,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,6,79,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,19,83,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,60,84,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,85,85,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,10,,Youth classification,,,
,27,,General classification,,,
13.10,4,,Stage 6 - Tabriz › Tabriz,114,5,
12.10,8,27,Stage 5 - Sarein › Tabriz,191.7,1,
11.10,23,28,Stage 4 - Tabriz › Sarein,196.2,,
10.10,9,35,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,35,36,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,19,21,Stage 1 - Tabriz › Urmia,144.1,,
22.09,91,,World Championships U23 - Road Race (WC),191,,
18.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
26.08,DNF,,Stage 8 - Albertville › Sainte-Foy-Tarentais,120.5,,
25.08,130,117,Stage 7 - Saint-Gervais Mont-Blanc › Hauteluce-Les Saisies,118.4,,
23.08,56,36,Stage 6 - Montrichard › Saint-Amand-Montrond ,139.1,,
22.08,17,33,Stage 5 - Montreuil-Bellay   › Amboise,157.1,,
21.08,119,45,Stage 4 - Derval › Saumur,166.6,,
20.08,55,27,Stage 3 - Missilla › Châteaubriant ,125.7,,
19.08,36,21,Stage 2 - Inzinzac-Lochrist › Bignan,132.4,,
18.08,27,27,Stage 1 - Loudéac › Loudéac,134,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,4,,Youth classification,,,
,35,,General classification,,,
07.05,24,,Stage 5 - Baku › Baku,158,,
06.05,30,39,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,17,51,Stage 3 - Gabala › Gabala,177.2,,
04.05,52,53,Stage 2 - Baku › Ismayilli,186.5,,
03.05,21,21,Stage 1 - Baku › Sumgayit,148.6,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,3,,Youth classification,,,
,25,,Mountains classification,,,
,8,,Points classification,,,
,6,,General classification,,6,10
16.04,8,,Stage 10 - Rabat › Casablanca,120,,
15.04,5,7,Stage 9 - Meknès › Rabat,138.2,,
14.04,10,7,Stage 8 - Fès › Meknès,148.5,,
13.04,11,7,Stage 7 - Guercif › Fès,184.5,,
12.04,17,8,Stage 6 - Nador › Oujda,161,,
11.04,18,9,Stage 5 - El Hoceima › Nador,155,,
10.04,13,9,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,2,7,Stage 3 - Tanger › Martil,145.1,2,3
08.04,10,10,Stage 2 - Kènitra › Larache,146,,
07.04,15,13,Stage 1 - Benslimane › Kènitra,148.7,,
11.03 » 19.03,,,Tour du Cameroun (2.2),,,
13.03,DNF,,Stage 3 - Mbanga › Limbé,101,,
12.03,27,27,Stage 2 - Bafoussam › Bafoussam,101,,
11.03,24,25,Stage 1 - Yaoundé › Bafia,121,,
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,1,,Youth classification,,,
,11,,Points classification,,,
,5,,General classification,,28,50
05.03,21,,Stage 7 - Owendo › Libreville,137.5,,
04.03,19,5,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,4,5,Stage 5 - Lambaréné › Kango,140,5,
01.03,15,14,Stage 3 - Mounana › Koulamoutou,157,,
28.02,10,9,Stage 2 - Leconi › Franceville,98,,
27.02,7,9,Stage 1 - Moanda › Akiéni,147,2,
19.02,11,,African Continental Championships - Road Race (CC),163.6,12,30
16.02,9,,African Continental Championships - ITT (CC),43,,5
12.02,3,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,7,25
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,10,,Challenge du Prince - Trophée Princier (1.2),120,,3
06.02,7,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,5
05.02,DNF,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),104,,
03.02,4,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),152.6,4,20
13.10 » 16.10,,,Grand Prix Chantal Biya (2.2),,,
,2,,Youth classification,,,
,4,,Mountains classification,,,
,3,,Points classification,,,
,9,,General classification,,2,3
16.10,5,,Stage 4 - Sangmélima › Yaoundé,169,,
15.10,1,9,Stage 3 - Ngolbang › Meyomessala,131,5,7
14.10,12,14,Stage 2 - Yaoundé › Ebolowa,155,,
13.10,13,13,Stage 1 - Yaoundé › Bafia,122,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
17.07,4,,National Championships Morocco - Road Race (NC),,4,30
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,8,,Youth classification,,,
,42,,General classification,,,
10.07,49,,Stage 3 - Atouguia de Baleia › Carvoeira,147,,
09.07,43,41,Stage 2 - Palhagueiras › Torres Vedras,154.3,,
08.07,41,48,Stage 1 - Ventosa › Alto de Montejunto,179,,
07.07,105,105,Prologue - Turcifal › Turcifal,8,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,29,,Youth classification,,,
,89,,General classification,,,
12.06,28,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,34,90,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,90,102,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,97,102,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,46,77,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,94,94,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
21.05 » 24.05,,,Tour de Tunisie (2.2),,,
,7,,General classification,,4,5
24.05,12,,Stage 4 -  Hammamet › Zaghouan,173.2,,
23.05,10,6,Stage 3 - Sousse › Nabeul,154,,
22.05,15,13,Stage 2 -  Hammamet › Sousse,112,,
21.05,15,15,Stage 1 -  Hammamet ›  Hammamet,30,,
08.05,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),154,,
07.05,1,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170.5,15,40
05.05,6,,Challenge du Prince - Trophée Princier (1.2),142.5,1,10
23.04 » 30.04,,,Tour du Sénégal (2.2),,,
,10,,Youth classification,,,
,7,,Points classification,,,
,27,,General classification,,,
30.04,4,,Stage 7 - Dakar › Dakar,80,,
29.04,6,27,Stage 6 - Somone › Plateau de Diass-Ngaparou,140,,
27.04,15,29,Stage 5 - Kaolack › Joal,92.9,,
25.04,43,37,Stage 3 - St. Louis › Thies,200,,
24.04,2,30,Stage 2 - Tivaouane  › St. Louis,165,2,3
23.04,48,48,Stage 1 - Dakar › Tivaouane ,70.5,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
,6,,Youth classification,,,
,16,,General classification,,,
