date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 18.08,,,Volta a Portugal () ,,,,1993
,13,,General classification ,,8,,1993
15.04 » 21.04,,,Volta ao Algarve () ,,,,1993
19.04,1,,Stage 5a ,100,20,,1993
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,80,,General classification ,,5,,1991
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,17,,General classification ,,4,,1991
08.08,1,,Stage 5 - Oliveira do Hospital › Tondela ,228,20,,1991
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,51,,General classification ,,,,1990
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,9,,General classification ,,16,,1990
02.05 » 08.05,,,Grande Prémio Jornal de Notícias () ,,,,1990
04.05,1,,Stage 2 ,,20,,1990
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
,22,,General classification ,,,,1989
05.08,1,,Stage 15 ,,20,,1989
28.07 » 14.08,,,Volta a Portugal () ,,,,1988
,48,,General classification ,,,,1988
30.07,2,,Stage 2 - Águeda › Marinha Grande ,190,12,,1988
28.07 » 12.08,,,Volta a Portugal () ,,,,1987
,8,,General classification ,2745,18,,1987
27.05 » 31.05,,,GP Costa Azul () ,,,,1987
27.05,1,,Prologue - Almada › Almada ,4,20,,1987
28.07 » 13.08,,,Volta a Portugal () ,,,,1986
13.08,1,,Stage 16b ,116,20,,1986
04.08 » 17.08,,,Volta a Portugal () ,,,,1985
,9,,General classification ,,16,,1985
