date,result ranking,general classification,race name,distance,PCS point,UCI point
14.06,47,50,Stage 1 - Yeosu › Gunsan,216.9,,
03.06,35,,Carrefour Market Heistse Pijl (1.1),191.2,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,51,,General classification,,,
07.05,29,,Stage 5 - Baku › Baku,158,,
06.05,47,54,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,53,58,Stage 3 - Gabala › Gabala,177.2,,
04.05,62,65,Stage 2 - Baku › Ismayilli,186.5,,
03.05,42,42,Stage 1 - Baku › Sumgayit,148.6,,
22.02 » 01.03,,,Le Tour de Langkawi (2.HC),,,
,12,,Mountains classification,,,
,10,,Points classification,,,
,3,,General classification,,90,125
01.03,14,,Stage 8 - Setiawangsa › Putrajaya,121,,
28.02,10,3,Stage 7 - Melaka › Rembau,148.1,,
27.02,26,3,Stage 6 - Senawang › Muar,176.3,,
26.02,35,3,Stage 5 - Meru Raya  › Kuala Kubu Bharu ,151.5,,
25.02,5,3,Stage 4 - Seri Manjung › Cameron Highlands,174.4,4,
24.02,54,4,Stage 3 - Serdang › Pantai Remis,118,,
23.02,4,4,Stage 2 - Jerteh › Gerik,208.1,7,
22.02,33,33,Stage 1 - Kuala Berang › Kuala Terengganu,124.8,,
14.02 » 19.02,,,Tour of Oman (2.HC),,,
,91,,General classification,,,
19.02,106,,Stage 6 - The Wave › Muttrah Corniche,130.5,,
18.02,89,90,Stage 5 - Samail › Jebel Akhdar (Green Mountain),152.5,,
17.02,99,93,Stage 4 - Yiti (Al Sifah) › Ministry of Tourism,118,,
16.02,106,86,Stage 3 - Sultan Qaboos University › Quriyat ,162,,
15.02,87,86,Stage 2 - Nakhal › Al Bustan,142,,
14.02,123,123,Stage 1 - Al Sawadi Beach › Naseem Park,176.5,,
31.01 » 04.02,,,Dubai Tour (2.HC),,,
,109,,General classification,,,
04.02,110,,Stage 5 - Dubai › Dubai,124,,
02.02,90,109,Stage 3 - Dubai › Al Aqah,200,,
01.02,115,112,Stage 2 - Dubai › Ras al Khaimah,188,,
31.01,115,115,Stage 1 - Dubai › Dubai,181,,
20.09 » 21.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
20.09,DNF,,Stage 1 - Arezzo › Montecatini Terme,174.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
04.09,56,,Kernen Omloop Echt-Susteren (1.2),197,,
03.09,DNF,,Brussels Cycling Classic (1.HC),199.3,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
18.08,DNS,,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,136,138,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,147,146,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,10,,Points classification,,,
,4,,General classification,,80,100
30.07,11,,Stage 13 - Baiyin › Baiyin,95,,
29.07,20,4,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,13,3,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,29,3,Stage 10 - Tianshui › Pingliang,240,,
26.07,26,3,Stage 9 - Tianshui › Tianshui,100,,
24.07,24,3,Stage 8 - Ledu › Linxia,235,,
23.07,9,3,Stage 7 - Qilian › Qingshizui,150,,
22.07,36,5,Stage 6 - Xihai Town › Qilan,207,,
21.07,3,4,Stage 5 - Qinghai Lake › Gangcha,185,12,5
20.07,4,5,Stage 4 - Guide › Qinghai Lake,147,7,
19.07,3,6,Stage 3 - Duoba › Guide,133,12,5
18.07,12,74,Stage 2 - Xining › Datong,165,,
17.07,136,138,Stage 1 - Xining › Xining,113,,
22.06,69,,Halle Ingooigem (1.1),200.5,,
09.06,78,,GP du canton d'Argovie (1.HC),188.7,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,61,,General classification,,,
05.06,64,,Stage 3 - Juvigné › Laval ,180,,
04.06,58,72,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,103,106,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,95,95,Prologue - Laval  › Laval ,4.5,,
29.05,63,,Horizon Park Classic (1.2),120,,
27.05,DNF,,Horizon Park Race for Peace (1.2),160,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,4,,Points classification,,,
,39,,General classification,,,
08.05,2,,Stage 5 - Baku › Baku,158,12,5
07.05,106,45,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,9,3,Stage 3 - Gabala › Gabala,177.2,,
05.05,3,3,Stage 2 - Baku › Ismayilli,186.5,7,3
04.05,10,10,Stage 1 - Baku › Sumayit,154,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,6,,Points classification,,,
,32,,General classification,,,3
01.05,22,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,6,33,Stage 7 - Fethiye › Marmaris,128.6,3,
29.04,56,34,Stage 6 - Kumluca › Elmali,116.9,,
28.04,9,20,Stage 5 - Alanya › Kemer,189.3,,
27.04,7,21,Stage 4 - Seydisehir › Alanya,187,2,
26.04,2,21,Stage 3 - Aksaray › Konya,158.9,18,10
25.04,91,56,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,11,11,Stage 1 - Istanbul › Istanbul,129.2,,
14.04,24,,GP de Denain - Porte du Hainaut / Valenciennes Métropole (1.HC),199.6,2,5
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
03.04,2,,GP Adria Mobil (1.2),176.6,10,30
18.03,54,,Handzame Classic (1.1),199,,
16.03,29,,Nokere Koerse - Danilith Classic (1.HC),199.5,,5
13.03,4,,Rabobank Dorpenomloop Rucphen (1.2),187.9,4,20
12.03,124,,Energiewacht Ronde van Drenthe (1.1),197.1,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,44,126,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,146,146,Prologue - Middelkerke › Middelkerke,7,,
17.02 » 21.02,,,Volta ao Algarve em Bicicleta (2.1),,,
18.02,DNF,,Stage 2 - Lagoa › Alto da Fóia,198.6,,
17.02,178,178,Stage 1 - Lagos › Albufeira,163.6,,
03.02 » 07.02,,,Volta a la Comunitat Valenciana (2.1),,,
,167,,General classification,,,
07.02,175,,Stage 5 - Valencia › Valencia,105.7,,
06.02,168,169,Stage 4 - Orihuela › Xorret del Catí,141.3,,
05.02,14,162,Stage 3 - Sagunto › Alzira,173.5,,
04.02,171,171,Stage 2 - Castellon › Fredes,163.3,,
03.02,168,168,Stage 1 (ITT) - Benicàssim › Oropesa del Mar,16.25,,
31.01,90,,Trofeo Playa de Palma - Palma (1.1),161.5,,
28.01,34,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
08.10,DNF,,Paris-Bourges (1.1),186.2,,
04.10,DNF,,Tour de Vendée (1.1),201.1,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,72,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,84,,General classification,,,
12.09,81,,Stage 3 - Palmanova › Resia,168.2,,
11.09,89,88,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,82,82,Stage 1 - Villa Santini › Azzano,163.4,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,63,,General classification,,,
30.08,1,,Stage 2 - Utrecht › Utrecht,203.6,5,8
29.08,15,86,Stage 1 (TTT) - Leersum › Leersum,28.65,,
25.08,4,,Grand Prix des Marbriers (1.2),160,4,12
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08,12,,Arnhem-Veenendaal Classic (1.1),199.7,10,3
18.08,69,,GP Stad Zottegem (1.1),189.7,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
,8,,Points classification,,,
,71,,General classification,,,
02.08,7,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,83,71,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,5,65,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,77,65,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,36,36,Prologue - Sausheim › Sausheim,7.1,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
05.07,3,,Paris-Chauny (1.2),184.3,7,16
14.06,10,,Rund um Köln (1.1),196.7,14,6
11.06,62,,GP du canton d'Argovie (1.HC),181.5,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,10,,Mountains classification,,,
,12,,Points classification,,,
,78,,General classification,,,
07.06,88,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,12,56,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,12,60,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,59,59,Prologue - Laval › Laval,4.5,,
02.06,1,,Trofeo Alcide Degasperi (1.2),173,15,40
13.05 » 17.05,,,Flèche du Sud (2.2),,,
,9,,Points classification,,,
,20,,General classification,,,
17.05,13,,Stage 5 - Bascharage › Esch/Alzette,160,,
16.05,11,16,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,7,17,Stage 3 - Echternach › Clervaux,143.7,,
14.05,10,17,Stage 2 - Rumelange › Roeser,165.7,,
13.05,12,12,Stage 1 - Bourscheid › Bourscheid,73.9,,
10.05,4,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,4,12
09.05,9,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
03.05,51,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,8,,Points classification,,,
,11,,General classification,,,
01.05,34,,Stage 7 - Liffré › Liffré,146.3,,
30.04,17,13,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,12,13,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,7,16,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,3,13,Stage 3 - Baud › Cleden-Cap Sizun,192.9,1,2
26.04,6,20,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,20,22,Stage 1 - Pontchâteau › Crossac,146.9,,
19.04,14,,Profronde van Noord-Holland (1.2),203,,
18.04,29,,Arno Wallaard Memorial (1.2),192,,
11.04,6,,Trofeo Edil C (1.2),149.1,1,8
23.03 » 29.03,,,Tour de Normandie (2.2),,,
,15,,Points classification,,,
,41,,General classification,,,
29.03,6,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,22,65,Stage 5 - Carentan › Martinvast,169.5,,
27.03,32,95,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,7,110,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,9,122,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,128,130,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,109,109,Prologue - Saint-Lô › Saint-Lô,3.6,,
01.03,DNF,,SuisseGas Gran Premio Città di Lugano (1.HC),184.9,,
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
,19,,Points classification,,,
,35,,General classification,,,
22.02,7,,Stage 8 - Libreville › Libreville,127,2,
21.02,15,38,Stage 7 - Port Gentil › Port Gentil,127,,
20.02,15,,Stage 6 (TTT) - Port Gentil › Port Gentil,8.5,,
20.02,17,39,Stage 5 - Lambaréné › Kango,145,,
19.02,49,39,Stage 4 - Ndjole › Lambaréné,133,,
18.02,11,41,Stage 3 - Mounana › Koulamoutou,157,,
17.02,50,45,Stage 2 - Okandja › Franceville,170,,
16.02,37,38,Stage 1 - Bongoville › Moanda,100,,
08.02,88,,G.P. Costa degli Etruschi (1.1),190.6,,
01.02,118,,Trofeo Playa de Palma-Palma (1.1),168.2,,
12.10,104,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,16,,Points classification,,,
,36,,General classification,,,
06.09,4,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,58,36,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,31,4,Stage 3 - Majano › Resia,164.9,,
03.09,10,3,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,66,4,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,1,1,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,5,2.666
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
13.07,9,,Giro del Medio Brenta (1.2),174,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,37,,General classification,,,
21.06,41,,Stage 3 - Ruma › Beograd,81.9,,
20.06,46,45,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,11,12,Stage 1 - Pozarevac › Pozarevac,123.2,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,44,,General classification,,,
08.06,22,,Stage 3 - Le Horps › Laval,172,,
07.06,48,53,Stage 2 - Jublains › Montaigu,184,,
06.06,107,92,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,92,92,Prologue - Laval › Laval,4.5,,
02.06,4,,Trofeo Alcide Degasperi (1.2),159.5,4,12
01.06,19,,Grand Prix Südkärnten (1.2),193.6,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
12.04,12,,Trofeo Edil C (1.2),149.1,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,13,,Points classification,,,
,58,,General classification,,,
30.03,79,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,12,58,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,83,67,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,5,5,Stage 1a - Gatteo › Gatteo,99.5,4,4
27.03,14,19,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
20.03,18,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,3,
06.03,117,,G.P. Camaiore (1.1),186,,
21.02,DNF,,Trofeo Laigueglia (1.1),181.2,,
02.02,98,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
14.09 » 16.09,,,Tour de Hokkaido (2.2),,,
,15,,Points classification,,,
,10,,General classification,,1,
16.09,11,,Stage 3 - Kutchan › Otaru,113.9,,
15.09,10,13,Stage 2 - Kutchan › Kutchan,129.2,,
14.09,15,15,Stage 1 - Kutchan › Kutchan,176.8,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,31,,Youth classification,,,
,80,,General classification,,,
07.09,19,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,116,98,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,96,96,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,6,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,24,16
21.08,101,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
23.06,18,,National Championships Italy - ITT (NC),38.8,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
09.06 » 16.06,,,Tour de Korea (2.2),,,
,15,,Mountains classification,,,
,1,,Points classification,,,
,13,,General classification,,,
16.06,13,,Stage 8 - Hongcheon › Hanam,90.8,,
15.06,7,13,Stage 7 - Yangyang › Hongcheon,145.1,,
14.06,2,13,Stage 6 - Pyeonchang › Yangyang,184.7,2,5
13.06,12,25,Stage 5 (TTT) - Chungju › Chungju,25.5,,
12.06,2,22,Stage 4 - Yeongju › Chungju,156,2,5
11.06,65,22,Stage 3 - Gumi › Yeongju,165.3,,
10.06,33,12,Stage 2 - Muju › Gumi,138.1,,
09.06,2,2,Stage 1 - Cheonan › Muju,172,2,5
02.06,67,,Grand Prix Südkärnten (1.2),194,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
,2,,Youth classification,,,
,2,,Points classification,,,
,8,,General classification,,3,3
12.05,5,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,1,12,Stage 4 - Kayl › Soleuvre,157.6,5,8
10.05,4,17,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,5,45,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,101,100,Stage 1 - Roeser › Roeser,81.6,,
28.04,53,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,3,,Points classification,,,
,13,,General classification,,,
31.03,6,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,48,22,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,3,3,Stage 1 - Saint Pol › Fruges,178,1,2
17.03,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),166,,
14.03,96,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,7,,Points classification,,,
,56,,General classification,,,
17.06,12,,Stage 9 - Asiago › Asiago,123,,
16.06,51,58,Stage 8 - Rovereto › Passo di Gavia,168.2,,
15.06,18,63,Stage 7 - Monticelli Terme › Lonato del Garda,147.1,,
14.06,9,62,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,,
12.06,52,66,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,107,74,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,3,11,Stage 3 - Notaresco › Sora,193.9,1,2
09.06,3,10,Stage 2a - Colonnela › Alba Adriatica,57.6,1,2
09.06,86,75,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,110,112,Stage 1 - Monte Urano › Tortoreto Lido,144,,
02.06,25,,Trofeo Alcide Degasperi (1.2),156.4,,
02.05 » 06.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
06.05,DNF,,Stage 5 - San Daniele del Friuli  › Moruzzo,149,,
05.05,12,25,Stage 4 - Tolmezzo  › Tarvisio,172,,
04.05,44,45,Stage 3 - Maniago  › Passo Pramollo,149,,
03.05,57,36,Stage 2 - Azzano Decimo  › Pordenone,164,,
02.05,6,6,Stage 1 -  Trieste  › Gorizia,158,,
14.04,21,,Trofeo Edil C (1.2),149.1,,
11.03,10,,Trofeo Franco Balestra Memorial Metelli (1.2),169,,
04.03,40,,Trofeo Zssdi - Unione dei Circoli sportivi (1.2),143,,
05.06,59,,Coppa della Pace - Trofeo F.lli Anelli (1.2),176,,
02.06,3,,Trofeo Alcide Degasperi (1.2),173.3,7,
25.04,67,,Gran Premio della Liberazione (1.2U23),138,,
14.03,16,,Trofeo Franco Balestra Memorial Metelli (1.2),170,,
05.07,25,,Giro Valli Aretine (1.2),154.7,,
29.07,3,,Trofeo San Rocco (1.1),104.2,40,
04.07 » 08.07,,,Tre Ciclistica Internazionale Bresciana (2.1),,,
,24,,General classification,,,
07.07,10,11,Stage 3a - Torbole Casaglia › San Vigilio,82.4,,
07.07,112,27,Stage 3b (ITT) - Molinetto di Mazzano › Molinetto di Mazzano,10,,
06.07,11,14,Stage 2 - Anfo › Anfo,86,,
05.07,5,30,Stage 1 - Cigole › Cigole,108.8,4,
04.07,50,50,Prologue - Salo › Salo,1,,
24.06,15,,Trofeo Buffoni (1.1),135,6,
26.08,8,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),,18,
30.07,4,,Trofeo San Rocco (1.1),104.2,32,
