date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,
,65,,General classification,,,
02.09,37,,Stage 6 - Maglizh › Troyan,132,,
01.09,72,70,Stage 5 - Elena › Maglizh,79,,
31.08,54,70,Stage 4 - Ivaylovgrad › Elena,231,,
30.08,57,80,Stage 3 - Kardzhali › Ivaylovgrad,157,,
29.08,87,82,Stage 2 - Plodviv › Kardzhali,95,,
28.08,69,69,Stage 1 - Sofia › Plodviv,205,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
13.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,105,104,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,104,104,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,98,99,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
31.07,DNF,,GP Kranj (1.2),155.1,,
03.07,23,,Balkan Elite Road Classics (1.2),170,,
26.06,3,,National Championships Serbia - Road Race (NC),132,7,40
14.06 » 19.06,,,Tour de Serbia (2.2),,,
,13,,Mountains classification,,,
,19,,Points classification,,,
,47,,General classification,,,
19.06,61,,Stage 6 - Vrnjacka Banja › Mladenovac,124,,
18.06,73,47,Stage 5 - Sokobanja › Vrnjacka Banja,117.5,,
17.06,61,40,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,21,47,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,44,49,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,56,57,Stage 1 - Beograd › Loznica,144,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
22.05,DNF,,Stage 3 - Oradea › Oradea,181.1,,
21.05,129,116,Stage 2 - Oradea › Oradea,186.3,,
20.05,124,123,Stage 1 - Oradea › Cabana Padis,123,,
19.05,66,66,Prologue - Oradea › Oradea,2,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
28.02,DNF,,GP Izola (1.2),156.5,,
14.02,DNF,,GP Laguna Poreč (1.2),163,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,77,,General classification,,,
06.09,78,,Stage 2 - Dobrich › Varna,103,,
05.09,77,77,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
02.09,DNF,,Stage 4 - Tryavna › Sliven,190,,
01.09,95,90,Stage 3 - Troyan › Tryavna,100,,
31.08,76,75,Stage 2 - Plovdiv › Troyan,124,,
30.08,68,69,Stage 1 - Nova Zagora › Plovdiv,124,,
28.06,5,,National Championships Serbia - Road Race (NC),132.3,2,10
18.06 » 21.06,,,Tour de Serbie (2.2),,,
,37,,General classification,,,
21.06,36,,Stage 4 - Vrsac › Belgrade,145,,
20.06,33,38,Stage 3 - Vrsac › Vrsac,138,,
19.06,54,34,Stage 2 - Pozarevac › Pozarevac,140,,
18.06,27,27,Stage 1 - Zajecar › Zajecar,140.8,,
14.06,31,,Grand Prix Sarajevo (1.2),150,,
29.06,14,,National Championships Serbie - Road Race (NC),,,
22.06,DNF,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,97,,General classification,,,
21.06,106,,Stage 3 - Ruma › Beograd,81.9,,
20.06,82,92,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,102,102,Stage 1 - Pozarevac › Pozarevac,123.2,,
13.04,81,,Banja Luka-Belgrade II (1.2),140,,
12.04,55,,Banja Luka Belgrade I (1.2),182,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
04.09,DNF,,Stage 4 - Burgas › Tryavna,205,,
03.09,113,115,Stage 3 - Elena › Burgas,195,,
02.09,108,115,Stage 2 - Kazanlak › Elena,140,,
01.09,120,120,Stage 1a - Sofia › Zlatitza,70,,
01.09,103,114,Stage 1b - Zlatitza › Kazanlak,100,,
22.06,15,,National Championships Serbia - Road Race (NC),131,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,55,,General classification,,,
16.06,68,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,45,45,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,41,46,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,98,87,Stage 3 - Bor › Kladovo,150.3,,
12.06,85,80,Stage 2 - Nis › Bor,137,,
11.06,24,24,Stage 1 - Nis › Nis,54.4,,
11.05,21,,Classic Beograd - Cacak (1.2),140,,
21.04,52,,Banja Luka-Belgrade II (1.2),132,,
20.04,27,,Banja Luka Belgrade I (1.2),181.5,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
17.03,DNF,,Stage 3 - Pazin › Umag,153,,
16.03,165,159,Stage 2 - Vrsar › Motovun,165,,
15.03,131,131,Stage 1 - Umag › Labin,163,,
14.03,162,161,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,163,,Porec Trophy - Trofej Porec (1.2),146,,
22.09,5,,Tour of Vojvodina II (1.2),164,2,10
21.09,OTL,,Tour of Vojvodina I (1.2),154,,
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,18,,Youth classification,,,
,50,,General classification,,,
15.09,44,,Stage 7 - Shumen › Dobrich,176,,
14.09,46,50,Stage 6 - Burgas › Shumen,217,,
13.09,77,55,Stage 5 - Stara Zagora › Burgas,170,,
12.09,62,46,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,49,40,Stage 3 - Gabrovo › Tryavna,113,,
10.09,30,36,Stage 2 - Troyan › Gabrovo,100,,
09.09,25,25,Stage 1b - Sofia › Zlatitsa,68,,
09.09,39,35,Stage 1a - Zlatitsa › Troyan,93,,
26.08,48,,Ljubljana - Zagreb (1.2),183.3,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,35,,General classification,,,
08.07,36,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,64,35,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,7,20,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,22,20,Stage 1 - Sibiu › Paltinis,184,,
04.07,55,55,Prologue - Sibiu › Sibiu,2.4,,
24.06,8,,National Championships Serbia - Road Race (NC),141,,3
23.06,6,,National Championships Serbia - ITT (NC),26.2,,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,4,,Youth classification,,,
,27,,General classification,,,
17.06,80,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,32,27,Stage 5 - Milici › Ruma,154,,
15.06,13,29,Stage 4 - Bjelovar › Pale,171.8,,
14.06,90,85,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,24,59,Stage 2 - Niš › Kragujevac,146,,
12.06,105,105,Stage 1 - Niš › Niš,52,,
24.05 » 27.05,,,Tour of Trakya (2.2),,,
,5,,Mountains classification,,,
