date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.08 » 18.08,,,Vuelta a Burgos (2.HC) ,,,,2007
16.08,7,,Stage 3 - Burgos › Aranda de Duero ,158,2,,2007
15.08,97,,Stage 2 - Areniscas de los Pinares › Lagunas de Neila ,149,,,2007
14.08,104,,Stage 1 - Miranda de Ebro › Miranda de Ebro ,150,,,2007
25.07,DNF,,GP Villafranca de Ordizia (1.1) ,165.3,,,2007
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
,20,,General classification ,,,,2007
22.07,16,,Stage 5 - Madrid › Madrid ,97.2,,,2007
21.07,29,22,Stage 4 - Colmenar Viejo › Colmenar Viejo ,136,,,2007
20.07,12,29,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,127.5,,,2007
19.07,49,32,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo ,21,,,2007
18.07,22,22,Stage 1 - Valdelaguna › Valdelaguna ,148.3,,,2007
01.07,98,,National Championships Spain - Road Race (NC) ,189.4,,,2007
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2007
,57,,General classification ,,,,2007
24.06,76,,Stage 5 - Val d'Aran › St. Gaudens ,181,,,2007
23.06,41,,Stage 3 - Cierp-Gaud › St. Lary Soulon ,155,,,2007
22.06,105,,Stage 2 - Narbonne › Monts d'Olmes ,178,,,2007
21.06,82,,Stage 1 - Castres › Narbonne ,151,,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
,74,,General classification ,,5,,2007
27.05,82,,Stage 7 - Lloret de Mar › Barcelona ,119.3,,,2007
26.05,33,,Stage 6 - Lli­via › Lloret de Mar ,177.1,,,2007
25.05,84,,Stage 5 (ITT) - Sornas › Vallnord-Arcalís ,17.1,,,2007
24.05,90,,Stage 4 - Tàrrega › Vallnord-Arinsal ,201.1,,,2007
23.05,68,131,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,126,142,Stage 2 - Salou › Perafort ,170,,,2007
21.05,23,148,Stage 1 (TTT) - Salou › Salou ,15,,,2007
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2007
,46,,General classification ,,,,2007
29.04,77,,Stage 3 - Logroño › Logroño ,140.8,,,2007
28.04,24,23,Stage 2 - Casalarreina › Casalarreina ,168,,,2007
27.04,31,31,Stage 1 - Lardero › Calahorra ,150.4,,,2007
15.02,155,,Trofeo Calvia (1.1) ,149.3,,,2007
13.02,81,,Trofeo Pollença (1.1) ,149.6,,,2007
12.02,151,,Trofeo Cala Millor-Cala Bona (1.1) ,159.4,,,2007
11.02,80,,Trofeo Mallorca (1.1) ,100,,,2007
10.10 » 15.10,,,Vuelta Chihuahua Internacional (2.2) ,,,,2006
,11,,Mountains classification ,,,,2006
,1,,General classification ,,25,,2006
15.10,14,,Stage 5 - Delicias › Chihuahua ,88,,,2006
14.10,18,1,Stage 4 - PArral › Delicias ,200,,,2006
13.10,1,1,Stage 3 - Creel › Guachochi ,152.4,5,,2006
12.10,3,4,Stage 2 - Chihuahua › Cuautémoc ,122,1,,2006
11.10,1,6,Stage 1 - Ciudad Juárez › Ciudad Juárez ,80,5,,2006
10.10,24,24,Prologue - Ciudad Juárez › Ciudad Juárez ,4,,,2006
31.07,73,,Circuito de Getxo (1.1) ,185.4,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,40,,General classification ,,,,2006
04.06,56,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,26,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,106,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,63,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,32,,Stage 2 - Arrigorriaga › Ispaster ,174,,,2006
31.05,65,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
28.05,26,,Gran Premio Llodio (1.1) ,167.5,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
