date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.06,DNF,,GP Kranj (1.1) ,173,,,2007
24.04 » 27.04,,,Giro del Trentino (2.1) ,,,,2007
,107,,General classification ,,,,2007
27.04,104,,Stage 4 - Toscolano Maderno › Arco ,164.6,,,2007
26.04,111,,Stage 3 - Cavareno Valle di Non › Toscolano Maderno (BS) ,176.4,,,2007
25.04,138,,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4,,,2007
24.04,81,,Stage 1 - Arco › Terlago ,165,,,2007
20.04,63,,Giro d'Oro (1.1) ,186,,,2007
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2007
31.03,DNF,,Stage 5 - Casalgrande › Sassuolo ,168.9,,,2007
30.03,97,138,Stage 4 - Carpi › Finale Emilia ,194,,,2007
29.03,142,150,Stage 3 - Scandiano › Serramazzoni ,165.9,,,2007
28.03,132,141,Stage 2 - Castel San Pietro Terme › Faenza ,175.6,,,2007
27.03,30,30,Stage 1a - Riccione  › Riccione  ,95.2,,,2007
18.03,48,,Giro del Mendrisiotto (1.2) ,151,,,2007
14.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel (2.1) ,,,,2007
17.02,98,,Stage 5 - La Crau › La Garde ,145,,,2007
16.02,127,,Stage 4 - Gréasque › Toulon ,98,,,2007
15.02,121,,Stage 3 - Saint-Cannat › Marseille ,158,,,2007
14.02,95,,Stage 2 - Gruissan › Agde ,107,,,2007
14.02,126,,Stage 1 (TTT) - Gruissan › Gruissan ,26.2,,,2007
10.02,110,,GP Costa Degli Etruschi (1.1) ,193,,,2007
15.10,12,,Trofeo Città di Borgomanero () ,50.2,,,2006
12.10,99,,Giro del Piemonte (1.HC) ,176,,,2006
21.09,37,,World Championships - ITT (WC) ,50.8,10,,2006
03.09,43,,Giro di Romagna (1.1) ,192,,,2006
17.08,37,,Coppa Bernocchi (1.1) ,200,,,2006
