date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,41,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
10.05,DNF,,Stage 14 - Santander › Lagos de Covadonga ,213.4,,,1992
27.04,184,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
18.04 » 23.04,,,Vuelta a Aragon () ,,,,1992
,37,,General classification ,,,,1992
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
,17,,General classification ,,4,,1991
03.06 » 10.06,,,Critérium du Dauphiné Libéré () ,,,,1991
,75,,General classification ,,5,,1991
10.03 » 17.03,,,Paris - Nice () ,,,,1991
,80,,General classification ,,5,,1991
17.03,81,,Stage 7 (ITT) - Nice › Col d'Eze ,12,,,1991
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,44,,General classification ,,,,1990
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1990
,21,,General classification ,,6,,1990
18.02,102,,Trofeo Luis Puig () ,178,,,1990
06.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1990
,34,,General classification ,,,,1990
