date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,33,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,36,,Points classification,,,
,13,,General classification,,8,5
08.04,18,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,14,22,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,24,26,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,23,23,Stage 1 - Mamers › Mamers,192.3,,
01.04,53,,La Route Adélie de Vitré (1.1),176.7,,
27.03,84,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,13,,Cholet - Pays de la Loire (1.1),202,8,5
19.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
17.03,12,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,18,25
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,3,,Mountains classification,,,
,83,,General classification,,,
20.02,90,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,86,79,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,19,19,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,76,,General classification,,,
13.02,70,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,68,87,Stage 2 - Arles › Manosque,180.6,,
11.02,96,95,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,86,86,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,101,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,18,,Paris-Mantes Cycliste (1.2),170.8,,
09.10,75,,Tour de Vendée (1.1),199.8,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
19.09,38,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,16,,Points classification,,,
,83,,General classification,,,
