date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06 » 05.07,,,Tour of Bulgaria (2.2) ,,,,2021
,58,,General classification ,,,,2021
05.07,90,,Stage 5 - Karnobat › Gabrovo ,187.7,,,2021
04.07,93,26,Stage 4 - Sliven › Burgas ,108,,,2021
03.07,80,26,Stage 3 - Troyan › Sliven ,180,,,2021
02.07,27,27,Stage 2 - Plovdiv › Troyan ,113,,,2021
01.07,97,105,Stage 1 - Sofia › Plovdiv ,178,,,2021
30.06,109,109,Prologue - Sofia › Sofia ,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2) ,,,,2021
29.06,DNF,,Stage 2 - Banya › Razlog ,137.31,,,2021
28.06,97,97,Stage 1 - Banya › Razlog ,126.45,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2) ,,,,2021
,16,,Youth classification ,,,,2021
,3,,Mountains classification ,,,,2021
,16,,Points classification ,,,,2021
,51,,General classification ,,,,2021
06.06,39,,Stage 8 - Ebolowa › Yaoundé ,149,,,2021
05.06,1,52,Stage 7 - Boumnyebel › Mbalmayo ,112.2,5,7,2021
03.06,47,53,Stage 6 - Douala › Kribi ,156.6,,,2021
02.06,53,55,Stage 5 - Douala › Douala ,95.9,,,2021
01.06,53,54,Stage 4 - Loum › Limbé ,129.9,,,2021
31.05,46,47,Stage 3 - Bangangté › Nkongsamba ,98.5,,,2021
30.05,58,58,Stage 2 - Ntui › Ombessa ,111.4,,,2021
29.05,50,50,Stage 1 - Yaoundé › Ayos ,118.8,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,58,,General classification,,,,2021
05.07,90,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,93,26,Stage 4 - Sliven › Burgas,108.0,,,2021
03.07,80,26,Stage 3 - Troyan › Sliven,180.0,,,2021
02.07,27,27,Stage 2 - Plovdiv › Troyan,113.0,,,2021
01.07,97,105,Stage 1 - Sofia › Plovdiv,178.0,,,2021
30.06,109,109,Prologue - Sofia › Sofia,1.0,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
29.06,DNF,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,97,97,Stage 1 - Banya › Razlog,126.45,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,16,,Youth classification,,,,2021
,3,,Mountains classification,,,,2021
,16,,Points classification,,,,2021
,51,,General classification,,,,2021
06.06,39,,Stage 8 - Ebolowa › Yaoundé,149.0,,,2021
05.06,1,52,Stage 7 - Boumnyebel › Mbalmayo,112.2,5,7,2021
03.06,47,53,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,53,55,Stage 5 - Douala › Douala,95.9,,,2021
01.06,53,54,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,46,47,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,58,58,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,50,50,Stage 1 - Yaoundé › Ayos,118.8,,,2021
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,31,,Youth classification,,,,2020
,71,,General classification,,,,2020
31.07,61,,Stage 4 - Sliven › Burgas,111.0,,,2020
30.07,80,72,Stage 3 - Plovdiv › Sliven,151.0,,,2020
29.07,81,74,Stage 2 - Pazardzhik › Plovdiv,131.0,,,2020
28.07,72,72,Stage 1 - Sofia › Pazardzhik,128.0,,,2020
06.07 » 07.07,,,In the steps of Romans (2.2),,,,2019
07.07,DNF,,Stage 2 - Banya › Bansko,151.6,,,2019
06.07,62,62,Stage 1 - Banya › Razlog,126.0,,,2019
01.06 » 09.06,,,Tour du Cameroun (2.2),,,,2019
,19,,Youth classification,,,,2019
,35,,Points classification,,,,2019
,36,,General classification,,,,2019
09.06,34,,Stage 8 - Bafia › Yaoundé,122.8,,,2019
08.06,25,38,Stage 7 - Loum › Dschang,109.4,,,2019
07.06,43,39,Stage 6 - Douala › Limbé,82.0,,,2019
06.06,24,38,Stage 5 - Kribi › Douala,175.7,,,2019
04.06,14,38,Stage 4 - Pouma › Kribi,154.4,,,2019
03.06,43,39,Stage 3 - Yaoundé › Ebolowa,151.3,,,2019
02.06,40,32,Stage 2 - Yaoundé › Nanga Eboko,152.2,,,2019
01.06,16,16,Stage 1 - Akonolinga › Abong Mbang,139.5,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
03.05,DNF,,Stage 2 - Moscow › Moscow,136.0,,,2019
02.05,74,99,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,106,104,Prologue - Moscow › Moscow,3.8,,,2019
