date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,48,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,25,,Giro dell'Emilia (1.HC),200,1,
09.10,28,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
05.10,61,,Il Lombardia (1.UWT),254,5,
01.10,34,,Milano-Torino (1.HC),193.5,,
21.09,38,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,42,,Memorial Marco Pantani (1.1),189.8,,
18.09,32,,Tre Valli Varesine (1.HC),200,,
17.09,51,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
07.09,65,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,56,,Brussels Cycling Classic (1.HC),202,,
31.08,119,,GP Ouest France - Plouay (1.UWT),229.1,5,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
29.08,DNF,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,72,57,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,82,75,Stage 3 - Montmorillon › Jourdain,111,,
27.08,79,75,Stage 2 - Marans › Niort,183.6,,
26.08,78,78,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,86,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,43,,Points classification,,,
,37,,General classification,,,
17.08,44,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,15,37,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,32,43,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,62,71,Stage 2 - Briviesca › Villadiego,152,,
13.08,72,72,Stage 1 - Burgos › Burgos,143,,
27.07,33,,Giro della Toscana (1.1),195.6,,
26.07,21,,GP Industria & Artigianato (1.1),199.2,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,59,,Points classification,,,
,18,,General classification,,12,
19.07,24,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,24,19,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,29,19,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,19,19,Stage 10 - Tianshui › Pingliang,227,,
15.07,27,20,Stage 9 - Tianshui › Tianshui,118,,
13.07,28,20,Stage 8 - Xunhua › Lintao,225,,
12.07,11,22,Stage 7 - Tongren › Hualong,143,,
11.07,24,25,Stage 6 - Guide › Tongren,208,,
10.07,16,26,Stage 5 - Qinghai Lake › Guide,203,,
09.07,72,72,Stage 4 - Xihai › Heimahe,206,,
08.07,54,73,Stage 3 - Huzhu › Xihai,234,,
07.07,69,87,Stage 2 - Duoba › Datong,188,,
06.07,100,101,Stage 1 - Xining › Xining,122,,
19.06 » 22.06,,,Tour de Slovénie (2.1),,,
,62,,General classification,,,
22.06,66,,Stage 4 - Škofja Loka › Novo mesto,153,,
21.06,53,65,Stage 3 - Rogaška Slatina › Trije Kralji,192,,
20.06,81,91,Stage 2 - Ribnica › Kočevje,160.7,,
19.06,91,91,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
08.06,DNF,,Stage 4 - Mersch › Luxembourg,168.2,,
07.06,66,64,Stage 3 - Eschweiler › Differdange,205.8,,
06.06,60,58,Stage 2 - Rosport › Schifflange,157.4,,
05.06,46,29,Stage 1 - Luxembourg › Hesperange,172.6,,
04.06,29,29,Prologue - Luxembourg › Luxembourg,2.55,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,59,,General classification,,,
01.06,51,,Stage 5 - Oreye › Oreye,178.7,,
31.05,67,59,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,92,82,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,81,60,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,51,51,Stage 1 - Lochristi › Buggenhout,173.6,,
24.05 » 25.05,,,World Ports Classic (2.1),,,
,93,,General classification,,,
25.05,89,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,85,87,Stage 1 - Rotterdam › Antwerpen,195,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
,17,,General classification,,4,
11.05,30,,Stage 5 - Baku › Baku,202,,
10.05,37,22,Stage 4 - Qabala › Pirqulu,115,,
09.05,50,24,Stage 3 - Qabala › Qabala,180,,
08.05,24,21,Stage 2 - Baku › Ismayilli,187,,
07.05,55,55,Stage 1 - Baku › Sumqayit,154,,
22.04 » 25.04,,,Giro del Trentino (2.HC),,,
,50,,General classification,,,
25.04,54,,Stage 4 - Val Daone › Monte Bondone,175,,
24.04,40,48,Stage 3 - Mori › Roncone,184.4,,
23.04,52,54,Stage 2 - Limone sul Garda › San Giacomo di Brentonico,164.5,,
22.04,11,62,Stage 1 (TTT) - Riva del Garda › Arco,13.4,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,92,,General classification,,,
30.03,76,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,123,95,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,101,84,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,95,95,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,4,51,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,4,2.5
23.03,DNF,,Milano-Sanremo (1.UWT),294,,
20.03,52,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
09.03,75,,Roma Maxima (1.1),195,,
08.03,DNF,,Strade Bianche (1.1),197,,
06.03,DNF,,G.P. Camaiore (1.1),186,,
02.03,51,,G.P. Città di Lugano (1.1),169.4,,
21.02,61,,Trofeo Laigueglia (1.1),181.2,,
02.02,41,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
10.10,52,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,34,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,13,,GP Costa Degli Etruschi (1.1),192,8,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,31,,General classification,,,
07.09,94,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,30,24,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,16,16,Stage 1 - Brembate Sopra › Valtorta,168.4,,
31.08,38,,Memorial Marco Pantani (1.1),200,,
23.08,14,,Tre Valli Varesine (1.HC),198,14,4
21.08,24,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,11,,Mountains classification,,,
,24,,Points classification,,,
,13,,General classification,,28,5
11.08,16,,Stage 5 - Comunero de Revenga › Lagunas de Neila,170,,
10.08,31,20,Stage 4 - Doña Santos Burpellet › Santo Domingo De Silos,162,,
09.08,9,22,Stage 3 - Cuatro Villas (Villadiego) › Complejo Karstico de Ojo Guareña,175,,
08.08,30,28,Stage 2 - Roa de Duero › Ciudad Romana de Clunia,157,,
07.08,36,36,Stage 1 - Burgos › Burgos,139,,
28.07,38,,Trofeo Matteotti (1.1),188.5,,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,12,,Mountains classification,,,
,45,,Points classification,,,
,41,,General classification,,,
16.06,13,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,53,44,Stage 3 - Škofja Loka › Vršič,170,,
14.06,26,26,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,27,27,Prologue - Ljubljana › Ljubljana,8.8,,
28.04,71,,Giro della Toscana (1.1),199.8,,
27.04,35,,GP Industria & Artigianato (1.1),200,,
31.03,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256.2,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
28.03,103,45,Stage 3a - De Panne › De Panne,109.7,,
28.03,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,62,44,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,59,60,Stage 1 - Middelkerke › Zottegem,199.8,,
06.03 » 12.03,,,Tirreno-Adriatico (WT),,,
10.03,DNF,,Stage 5 - Ortona › Chieti,230,,
09.03,61,119,Stage 4 - Narni › Prati di Tivo,173,,
08.03,157,159,Stage 3 - Indicatore (Arezzo) › Narni Scalo,190,,
07.03,110,119,Stage 2 - San Vincenzo › Indicatore (Arezzo),232,,
06.03,21,121,Stage 1 (TTT) - San Vincenzo › San Vincenzo,16.9,,
03.03,74,,Roma Maxima (1.1),180,,
02.03,DNF,,Strade Bianche (1.1),188,,
28.02,78,,G.P. Camaiore (1.1),183,,
04.10,5,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,28,20
29.09,DNF,,Il Lombardia (WT),251,,
27.09,20,,Gran Piemonte (1.HC),188,6,
26.09,49,,Milano-Torino (1.HC),193.5,,
16.09,36,,GP Industria & Commercio di Prato (1.1),178.6,,
