date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06 » 26.06,,,Volta Ciclista a Catalunya () ,,,,1997
,37,,General classification ,,5,,1997
25.06,48,,Stage 7 - Gerona › Pal Ski Station (Vallnord) ,234,,,1997
02.06 » 05.06,,,Vuelta a los Valles Mineros () ,,,,1997
05.06,10,,Stage 4 - Gijon › Mieres ,165,,,1997
02.09 » 24.09,,,Vuelta a España () ,,,,1995
07.09,DNF,,Stage 5 - La Coruña › Orense ,179.8,,,1995
04.09,8,8,Stage 2 - San Asensio › Santander ,223.5,10,,1995
02.09,32,,Prologue - Zaragoza › Zaragoza ,7,,,1995
18.08 » 21.08,,,Vuelta a Burgos () ,,,,1995
,9,,General classification ,,16,,1995
20.08,52,,Zuri Metzgete (CDM) ,235,5,,1995
12.08,79,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
,16,,General classification ,,140,,1995
23.07,30,,Stage 20 - Sainte Geneviève des Bois › Paris ,150,,,1995
22.07,10,16,Stage 19 (ITT) - Lac de Vassivière › Lac de Vassivière ,46,10,,1995
21.07,59,16,Stage 18 - Montpon-Ménestérol › Limoges ,154,,,1995
20.07,32,,Stage 17 - Pau › Bordeaux ,210,,,1995
18.07,15,15,Stage 15 - Saint Girons › Cauterets ,207,1,,1995
16.07,23,16,Stage 14 - Saint Orens de Gameville › Guzet-Neige ,159,,,1995
15.07,68,19,Stage 13 - Mendé › Revel ,223,,,1995
14.07,33,18,Stage 12 - Saint-Etienne › Mendé ,223,,,1995
13.07,28,17,Stage 11 - Bourg d'Oisans › Saint-Etienne ,198,,,1995
12.07,17,16,Stage 10 - Aime › L'Alpe d'Huez ,159,,,1995
11.07,14,16,Stage 9 - Le Grand Bornand › La Plagne ,166,2,,1995
09.07,46,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,14,20,Stage 7 - Charleroi › Liège ,200,2,,1995
07.07,24,,Stage 6 - Dunkirk › Charleroi ,191,,,1995
06.07,59,,Stage 5 - Fécamp › Dunkirk ,264,,,1995
05.07,23,,Stage 4 - Alençon › Le Havre ,154,,,1995
04.07,6,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,47,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,14,,Stage 1 - Dinan › Lannion ,228,2,,1995
01.07,121,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,15,,General classification ,,40,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,8,,General classification ,,90,,1995
08.06,2,,Stage 4 - Guilherand › Carprentas ,205,30,,1995
07.06,10,,Stage 3 - Tain-l'Hermitage  › Tain-l'Hermitage  ,36.5,1,,1995
04.06,14,,Prologue - Évian  › Évian  ,6.7,,,1995
03.06,11,,Classique des Alpes () ,189.5,20,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,4,,General classification ,,80,,1995
03.05,6,,Stage 9 - Asheville › Beech Mountain ,192,3,,1995
02.05,9,,Stage 8 - Greenville › Asheville ,205,,,1995
01.05,9,,Stage 7 - Charlotte › Greenville ,240,,,1995
29.04,8,,Stage 5 (ITT) - Roanoke Valley › Roanoke Valley ,36.9,1,,1995
28.04,9,,Stage 4 - Lynchburg › Blacksburg ,226,,,1995
16.04,58,,Liège - Bastogne - Liège (CDM) ,261.5,5,,1995
12.04,63,,La Flèche Wallonne () ,205.5,5,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,47,,General classification ,,5,,1995
20.03 » 24.03,,,Setmana-Catalana () ,,,,1995
,28,,General classification ,,,,1995
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
20.08,26,,Zuri Metzgete (CDM) ,243.6,9,,1994
06.08,78,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,31,,General classification ,,45,,1994
24.07,67,,Stage 21 - Disneyland-Paris › Paris ,175,,,1994
23.07,53,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,43,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,,,1994
21.07,19,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,103,,Stage 17 - Bourg D'oisans › Val Thorens ,149,,,1994
19.07,33,,Stage 16 - Valréas › L'alpe D'huez ,224.5,,,1994
18.07,38,,Stage 15 - Montpellier › Carpentras ,231,,,1994
17.07,32,,Stage 14 - Castres › Montpellier ,202,,,1994
16.07,35,,Stage 13 - Bagnères De Bigorre › Albi ,223,,,1994
15.07,34,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,31,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,35,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,52,,Stage 9 (ITT) - Périgueux › Bergerac ,64,,,1994
10.07,25,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,30,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,30,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,78,,Stage 5 - Portsmouth › Portsmouth ,187,,,1994
06.07,60,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,2,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,40,,1994
04.07,40,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,46,,Stage 1 - Lille-Euralille › Armentières ,234,,,1994
02.07,71,71,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
20.06 » 23.06,,,Route du Sud () ,,,,1994
,1,,General classification ,,100,,1994
21.06,3,,Stage 2 - Saint-Gaudens › Guzet-Neige ,149,7,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,39,,General classification ,,20,,1994
10.06,14,,Stage 20 - Cuneo › Les Deux Alpes ,201,2,,1994
12.05 » 15.05,,,Tour de l'Oise () ,,,,1994
,11,,General classification ,,12,,1994
04.05 » 09.05,,,Tour de Romandie () ,,,,1994
,22,,General classification ,,16,,1994
20.04,38,,La Flèche Wallonne () ,205,5,,1994
17.04,42,,Liège - Bastogne - Liège (CDM) ,268.5,5,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,42,,General classification ,,5,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
,8,,General classification ,,50,,1994
25.03,7,,Stage 5b (ITT) - Barcelona › Barcelona ,12.5,2,,1994
24.03,9,,Stage 4 - Llivia › Santa Coloma de Gramanet  ,183,,,1994
23.03,14,,Stage 3 - Torrelavit › Andorra  ,191,,,1994
21.03,42,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,174,,,1994
08.03 » 13.03,,,Vuelta a Murcia () ,,,,1994
,6,,General classification ,,24,,1994
10.03,4,,Stage 2 - Cartagena › Ceuti ,177,5,,1994
24.10 » 24.10,,,Escalada a Montjuich (2.HC) ,,,,1993
24.10,3,,Stage 1b (ITT) - Montjuich › Montjuich ,8.7,12,,1993
26.09,37,,Coppa Placci () ,206,,,1993
25.09,12,,Giro dell'Emilia () ,205,18,,1993
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,1,,General classification ,,250,,1993
14.09,3,,Stage 5 - Torá › Torá ,201,18,,1993
12.09,2,,Stage 6 (ITT) ,18.9,30,,1993
04.09,13,,Giro del Veneto () ,209,8,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
22.08,22,,Zuri Metzgete (CDM) ,239.2,13,,1993
11.08 » 15.08,,,Tour of Galicia () ,,,,1993
,3,,General classification ,,50,,1993
12.08,3,,Stage 2 - Sarria › Sarria ,183,7,,1993
07.08,52,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
,6,,Mountains classification ,,,,1993
,15,,Points classification ,,,,1993
,4,,General classification ,,300,,1993
