date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.05 » 29.05,,,Tour of Estonia (2.1) ,,,,2021
,39,,General classification ,,,,2021
29.05,37,,Stage 2 - Tartu › Tartu ,163,,,2021
28.05,62,62,Stage 1 - Tallinn › Tartu ,193.3,,,2021
27.09 » 29.09,,,Tour of Black Sea (2.2) ,,,,2018
,11,,Mountains classification ,,,,2018
,1,,Points classification ,,,,2018
,4,,General classification ,,11,20,2018
29.09,4,,Stage 3 - Giresun › Samsun ,210,,,2018
28.09,6,4,Stage 2 - Rize › Giresun ,206,,,2018
27.09,4,4,Stage 1 - Rize › Ayder ,84,,,2018
14.09 » 16.09,,,Tour of Cappadocia (2.2) ,,,,2018
,5,,Points classification ,,,,2018
,6,,General classification ,,6,10,2018
16.09,7,,Stage 3 - Kayseri › Kayseri ,114,,,2018
15.09,6,6,Stage 2 - Nevşehir › Erciyes ,131,,,2018
14.09,7,6,Stage 1 - Nevşehir › Nevşehir ,113,,,2018
