date,result ranking,general classification,race name,distance,PCS point,UCI point
16.09,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,6,,General classification,,6,10
09.09,37,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,26,6,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,6,6,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,1,,Mountains classification,,,
,1,,General classification,,25,40
05.09,18,,Stage 3 - Svishtov › Elena,120,,
04.09,15,1,Stage 2a - Troyan › Pleven,66,,
04.09,28,1,Stage 2b - Pleven › Svishtov,71,,
03.09,1,1,Stage 1 - Sofia › Troyan ,160.8,5,7
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
20.08,31,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,56,,Puchar MON (1.2),174,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,55,,General classification,,,
13.08,63,,Stage 4 - Olomouc › Dolany,157,,
12.08,68,62,Stage 3 - Mohelnice › Sternberk,187,,
11.08,92,36,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,7,39,Stage 1 (TTT) - Unicov › Unicov,18.6,,
06.08,5,,Odessa Grand Prix (1.2),130,2,15
05.08,1,,Tour de Ribas (1.2),154,15,40
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,5,,Mountains classification,,,
,16,,Points classification,,,
,8,,General classification,,50,50
29.07,66,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,62,9,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,60,9,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,77,9,Stage 9 - Ping'an › Linxia,235,,
23.07,8,9,Stage 8 - Menyuan › Ping'an,224,1,
22.07,63,13,Stage 7 - Qilian › Menyuan,169,,
21.07,2,13,Stage 6 - Qilian › Dadongshu Hill Puerto,65,18,5
20.07,39,21,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,24,26,Stage 4 - Guide › Qinghai Lake,159,,
18.07,35,41,Stage 3 - Duoba › Guide,133,,
17.07,106,109,Stage 2 - Xining › Xining,115,,
16.07,101,104,Stage 1 - Ledu › Xining,153,,
25.06,DNF,,National Championships Ukraine - Road Race (NC),162,,
21.06,5,,National Championships Ukraine - ITT (NC),36,,6
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
11.06,DNF,,Stage 4 - Trnava › Trnava,152.5,,
10.06,119,109,Stage 3 - Nitra › Trnava,221,,
09.06,104,58,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,67,58,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,43,43,Prologue - Levoca › Levoca,3.7,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,41,,General classification,,,
04.06,42,,Stage 5 - Radoszyce › Konskie    ,188.4,,
03.06,49,43,Stage 4 - Opoczno › Opoczno,174.1,,
02.06,43,42,Stage 2 (ITT) - Rawa Mazowiecka › Rawa Mazowiecka,14.66,,
01.06,49,49,Stage 1 - Skarzusko › Swiety Krzyz,187,,
28.05,3,,Horizon Park Classic (1.2),96,7,25
27.05,81,,Horizon Park Race Maidan (1.2),116,,
26.05,DNF,,Horizon Park Race for Peace (1.2),160,,
17.05 » 21.05,,,Tour of Ukraine (2.2),,,
,3,,General classification,,14,25
21.05,34,,Stage 4 - Kiev › Kiev,131,,
20.05,33,3,Stage 3 - Bucha  › Bucha ,196.8,,
19.05,1,3,Stage 2 (TTT) - Sukholuscha › Dymer,30,5,
18.05,66,17,Stage 1 - Bila Tsirkva › Bila Tsirkva,179.1,,
17.05,16,16,Prologue - Kiev › Kiev,3.5,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,87,,General classification,,,
07.05,63,,Stage 5 - Baku › Baku,158,,
06.05,82,108,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,110,110,Stage 3 - Gabala › Gabala,177.2,,
04.05,100,106,Stage 2 - Baku › Ismayilli,186.5,,
03.05,96,96,Stage 1 - Baku › Sumgayit,148.6,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,109,,General classification,,,
23.04,105,,Stage 6 - Samobor › Zagreb,147,,
22.04,97,106,Stage 5 - Porec › Ucka,141,,
21.04,110,101,Stage 4 - Crikvenica › Umag,171,,
20.04,78,107,Stage 3 - Imotski › Zadar,237,,
19.04,114,118,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,140,141,Stage 1 - Osijek › Koprivnica,227,,
16.10,DNF,,World Championships - Road Race (WC),257.3,,
09.10,14,,World Championships - TTT (WC),40,,
02.10,DNF,,Tour of Almaty (1.1),186,,
18.09,DNF,,UEC Road European Championships - Road Race (CC),232.9,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,
06.08,3,,Tour de Ribas (1.2),154.1,7,25
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,8,,Points classification,,,
,1,,General classification,,150,200
30.07,60,,Stage 13 - Baiyin › Baiyin,95,,
29.07,3,1,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,12,5
28.07,71,2,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,51,2,Stage 10 - Tianshui › Pingliang,240,,
26.07,52,2,Stage 9 - Tianshui › Tianshui,100,,
24.07,83,2,Stage 8 - Ledu › Linxia,235,,
23.07,5,2,Stage 7 - Qilian › Qingshizui,150,4,
22.07,1,2,Stage 6 - Xihai Town › Qilan,207,30,20
21.07,8,5,Stage 5 - Qinghai Lake › Gangcha,185,1,
20.07,31,15,Stage 4 - Guide › Qinghai Lake,147,,
19.07,38,15,Stage 3 - Duoba › Guide,133,,
18.07,71,29,Stage 2 - Xining › Datong,165,,
17.07,8,12,Stage 1 - Xining › Xining,113,1,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,23,,General classification,,,
12.06,75,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,56,23,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,43,23,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,26,23,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,96,89,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,114,114,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
,2,,Points classification,,,
,1,,General classification,,25,40
02.06,23,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,29,1,Stage 2b - Bucha › Bucha,86.9,,
01.06,1,1,Stage 2a (TTT) - Gostomel  › Bucha,17,5,2.33
31.05,1,1,Stage 1 - Chabany › Chabany,161.6,5,7
29.05,16,,Horizon Park Classic (1.2),120,,
27.05,57,,Horizon Park Race for Peace (1.2),160,,
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,56,,General classification,,,
08.05,69,,Stage 3 - Walbrzych › Dzierzoniow,153,,
07.05,95,69,Stage 2 - G?ogow  › Pokowice,117,,
06.05,68,68,Stage 1 - Chojnow › Zlotoryja ,185.6,,
02.05,24,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,68,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
24.04,26,,Belgrade Banjaluka II (1.2),194,,
23.04,6,,Belgrade - Banjaluka I (1.2),128,1,10
17.04,72,,Giro dell'Appennino (1.1),196.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,41,,General classification,,,
27.03,48,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,105,49,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,53,51,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,86,87,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,18,49,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
13.03,DNF,,Stage 3 - Pazin › Umag,146,,
12.03,142,159,Stage 2 - Vrsar › Motovun,157,,
11.03,165,171,Stage 1 - Porec › Labin,158,,
10.03,134,135,Prologue - Umag › Umag,1.6,,
05.03,86,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,144,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,111,,GP Izola (1.2),156.5,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,52,,Points classification,,,
,81,,General classification,,,
28.10,105,,Stage 9 - Wuzhishan › Xinglong,119,,
27.10,75,78,Stage 8 - Dongfang › Wuzhishan,204.8,,
26.10,101,73,Stage 7 - Sanya › Dongfang,165.7,,
25.10,100,86,Stage 6 - Qiongzhong › Sanya,174.1,,
24.10,67,91,Stage 5 - Chengmai › Qiongzhong,191.9,,
23.10,119,99,Stage 4 - Haikou › Chengmai,237,,
22.10,101,97,Stage 3 - Wenchang › Haikou,130.7,,
21.10,55,97,Stage 2 - Xinglong › Wenchang,188.3,,
20.10,108,111,Stage 1 - Xinglong › Xinglong,76.1,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,93,,General classification,,,
18.10,99,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,103,95,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,105,97,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,111,104,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,118,100,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,70,72,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,42,,General classification,,,
09.10,104,,Stage 6 - Leshan › Leshan,138.6,,
