date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.11 » 12.11,,,Tour of Fuzhou (2.1) ,,,,2017
,97,,General classification ,,,,2017
12.11,58,,Stage 5 - Yong Tai › Yong Tai ,127.4,,,2017
11.11,101,98,Stage 4 - Yong Tai › Yun Ding ,130.8,,,2017
10.11,74,94,Stage 3 - Gui An › Lianjiang People's Square ,114.6,,,2017
09.11,110,102,Stage 2 - Donghu VR Town › Donghu VR Town ,109.2,,,2017
08.11,97,99,Stage 1 - Ma Wei › Gu LIng ,107.4,,,2017
28.10 » 05.11,,,Tour of Hainan (2.HC) ,,,,2017
,90,,General classification ,,,,2017
05.11,19,,Stage 9 - Lingshui › Wanning Xinglong ,153.8,,,2017
04.11,86,94,Stage 8 - Wuzhishan › Lingshui ,197.4,,,2017
03.11,101,101,Stage 7 - Sanya › Wuzhishan ,166.5,,,2017
02.11,34,38,Stage 6 - Changjiang › Sanya ,219.6,,,2017
01.11,16,39,Stage 5 - Danzhou › Changjiang ,167.5,,,2017
31.10,35,43,Stage 4 - Chengmai › Danzhou ,192.3,,,2017
30.10,36,45,Stage 3 - Haikou › Chengmai ,155.6,,,2017
29.10,73,51,Stage 2 - Wanning Xinglong › Haikou ,230.2,,,2017
28.10,32,33,Stage 1 - Wanning Xinglong › Wanning Xinglong ,88.3,,,2017
10.10 » 17.10,,,Tour of Taihu Lake (2.1) ,,,,2017
12.10,DNF,,Stage 2 - Wujin › Wujin ,117.1,,,2017
11.10,46,91,Stage 1 - Wuxi › Wuxi ,111.3,,,2017
10.10,93,93,Prologue - Wuxi › Wuxi ,5.3,,,2017
08.10,DNF,,Sun Hung Kai Properties Hong Kong Challenge (1.1) ,113,,,2017
19.09 » 24.09,,,Tour of China II (2.1) ,,,,2017
,96,,General classification ,,,,2017
24.09,43,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin ,91.2,,,2017
22.09,21,100,Stage 4 - Huangshi Daye › Huangshi Daye ,115.3,,,2017
21.09,29,101,Stage 3 - Changde Hanshou › Changde Hanshou ,94,,,2017
20.09,25,102,Stage 2 - Lixian › Lixian ,97.6,,,2017
19.09,115,115,Stage 1 - Hongjiang shiji square › Ximaxiang Government ,118.2,,,2017
10.09 » 17.09,,,Tour of China I (2.1) ,,,,2017
,101,,General classification ,,,,2017
17.09,21,,Stage 5 - Anshun › Anshun ,128.5,,,2017
15.09,40,107,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang ,3.3,,,2017
14.09,121,107,Stage 3 - Pingchang › Pingchang ,140.6,,,2017
12.09,107,104,Stage 2 - Xiyang › Yunzhuhu ,197,,,2017
10.09,44,44,Stage 1 - Fengning › Weichang ,156,,,2017
25.08 » 27.08,,,Tour of Xingtai (2.2) ,,,,2017
,22,,Points classification ,,,,2017
,62,,General classification ,,,,2017
27.08,74,,Stage 3 - Qili › Qili ,138,,,2017
26.08,64,62,Stage 2 - Qili › Qili ,150,,,2017
25.08,30,32,Stage 1 - Qili › Qili ,135,,,2017
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC) ,,,,2017
,40,,Points classification ,,,,2017
,84,,General classification ,,,,2017
