date,result ranking,general classification,race name,distance,PCS point,UCI point
01.05,132,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
16.04,62,,Trofeo Edil C (1.2),149.1,,
02.06,10,,Trofeo Alcide Degasperi (1.2),173,,
03.05,17,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
11.04,DNF,,Trofeo Edil C (1.2),149.1,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,8,,Points classification,,,
,90,,General classification,,,
12.05,8,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,106,105,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,107,103,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,112,59,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,17,17,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
05.05,6,,Circuito del Porto - Trofeo Arvedi (1.2),180,1,8
01.05,6,,Trofeo Papà Cervi Coppa 1° Maggio (1.2),116,1,8
04.06 » 11.06,,,Romanian Cycling Tour (2.2),,,
06.06,DNS,,Stage 4 - ﻿﻿Băceşti › Botoşani,152,,
05.06,56,,Stage 3 - Braila › Vaslui,187.4,,
04.06,64,,Stage 2 - Constanta › Braila,183.5,,
04.06,53,,Prologue - Constanta › Constanta,5,,
04.04,78,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),174.2,,
14.07 » 15.07,,,GP Général Patton (2.HC),,,
15.07,DNF,,Stage 2 - Vianden › Vianden,96,,
14.07,9,9,Stage 1 - Ettelbrück › Troisvierges,96.1,,
28.04 » 01.05,,,Giro della Toscana (2.1),,,
,33,,Youth classification,,,
,107,,General classification,,,
01.05,107,,Stage 4 - Cerbaia › Cerbaia,105.2,,
30.04,97,108,Stage 3 - Rosignano › Castelnuovo Misericordia,92.3,,
29.04,159,,Stage 2a - Montemurlo › Montemurlo,58.5,,
29.04,93,,Stage 2b - Montemurlo › Montemurlo,64,,
28.04,144,,Stage 1 - Montecalvoli › Santa Maria e Monte,80,,
