date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,55,,General classification,,,
03.04,106,,Stage 3b - Tournai › Chièvres,91.6,,
03.04,94,54,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
02.04,42,44,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,82,83,Stage 1 - Antoing › Hérinnes,165,,
25.08,46,,Grand Prix des Marbriers (1.2),160,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
,42,,Youth classification,,,
,72,,General classification,,,
02.08,59,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,71,72,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,82,66,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,66,67,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,67,67,Prologue - Sausheim › Sausheim,7.1,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
18.06,76,76,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U),,,
,27,,General classification,,,
24.05,33,,Stage 4 - Foix › St. Girons,130.4,,
23.05,71,35,Stage 3 - Auterive › Boulogne-sur-Gesse,157.6,,
22.05,30,34,Stage 2 - Salies du Salat › Plateau de Beille,139.9,,
21.05,45,45,Stage 1 - Mirepoix › Goulier Neige,143,,
10.05,29,,Flèche Ardennaise (1.2),178.1,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
,14,,Youth classification,,,
,47,,General classification,,,
12.04,58,,Stage 4 - Sedan › Charleville-Mezières,113.2,,
12.04,10,52,Stage 3 (TTT) - Charleville-Mézières › Sedan,28.6,,
11.04,71,71,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,81,81,Stage 1 - Rethel › Rethel,177.6,,
06.04,59,,Giro Belvedere di Villa di Cordignano (1.2U),154,,
05.04,91,,Trofeo Piva (1.2U),168.7,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
29.03,DNF,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,31,43,Stage 5 - Carentan › Martinvast,169.5,,
27.03,55,50,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,98,86,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,83,79,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,56,84,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,92,92,Prologue - Saint-Lô › Saint-Lô,3.6,,
15.03,28,,Omloop van het Waasland (1.2),187,,
12.10,76,,Paris-Tours Espoirs (1.2U),173,,
07.10,43,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,119,,General classification,,,
05.10,108,,Stage 4 - Mons › Tournai,155,,
04.10,118,121,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,64,59,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,88,89,Stage 1 - La Louvière › Kortrijk,191,,
20.09,63,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
17.09,94,,Grand Prix de Wallonie (1.1),198.2,,
13.09,DNF,,Tour du Jura (1.2),188.1,,
23.08 » 30.08,,,Tour de l'Avenir (2.Ncup),,,
,43,,Mountains classification,,,
,88,,General classification,,,
30.08,91,,Stage 7 - Saint-Michel-de-Maurienne › La Toussuire,94,,
29.08,63,90,Stage 6 - Saint-Gervais › La Rosière,108,,
28.08,67,97,Stage 5 - Bons-en-Chablais › Les Carroz d'Arraches,101.6,,
27.08,114,108,Stage 4 - Saint-Vulbas › Plateau de Solaison,165.3,,
26.08,96,100,Stage 3 - Montrond-les-Bains › Paray-le-Monial,143,,
25.08,95,104,Stage 2 - Brioude › Saint-Galmier,143,,
24.08,107,118,Stage 1 - Saint-Flour › Brioude,145,,
23.08,102,102,Prologue - Saint-Flour › Saint-Flour,4.45,,
22.06,20,,Flèche Ardennaise (1.2),173,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
,3,,Youth classification,,,
,24,,Points classification,,,
,7,,General classification,,4,6
01.06,35,,Stage 4 - Leudelange › Esch/Alzette,160.1,,
31.05,21,7,Stage 3 - Roeser › Bettborn,145.2,,
30.05,17,8,Stage 2 - Clervaux › Bourscheid,162.2,,
29.05,13,9,Stage 1 - Kayl › Rumelange,165.7,,
28.05,9,9,Prologue - Schifflange › Schifflange,1.5,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,19,,Mountains classification,,,
,12,,Points classification,,,
,12,,General classification,,,
25.05,4,,Stage 4 - Foix › St-Girons,130.4,,
24.05,67,12,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,8,13,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,,
23.05,13,11,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,11,11,Stage 1 - St-Girons › Goulier-Neige,160.5,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,15,,Points classification,,,
,7,,General classification,,4,6
04.05,70,,Stage 6 - Dąbrowa Tarnowska › Tarnów,148,,
03.05,22,6,Stage 5 - Zapora Niedzica › Ciężkowice,143,,
02.05,77,6,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,8,6,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,6,5,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,72,74,Stage 1 - Veszprem › Veszprem,109,,
19.04,16,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,57,,General classification,,,
13.04,44,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,80,59,Stage 3 - Monthermé › Monthermé,72,,
12.04,36,30,Stage 2 - Fromelennes › Hargnies,168,,
11.04,48,48,Stage 1 - Vouziers › Vouziers,174,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,5,,Mountains classification,,,
,49,,General classification,,,
06.04,62,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,12,52,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,125,122,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,99,102,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
19.03,64,,Nokere Koerse - Danilith Classic (1.1),199.3,,
05.03,89,,Le Samyn (1.1),195.9,,
22.02 » 23.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,89,,General classification,,,
23.02,63,,Stage 2 - Draguignan › Draguignan,203.4,,
22.02,118,118,Stage 1 - Le Cannet des Maures › La Croix Valmer,149.1,,
02.02,105,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
13.10,76,,Paris-Tours Espoirs (1.2U),185,,
08.10,71,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
21.09,48,,GP Impanis - Van Petegem (1.1),197,,
18.09,96,,Grand Prix de Wallonie (1.1),203.1,,
15.09,DNF,,Tour du Doubs - Conseil Général (1.1),190,,
14.09,31,,Tour du Jura (1.2),189.8,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,34,,Youth classification,,,
,85,,General classification,,,
07.09,84,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,107,80,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,67,67,Stage 1 - Brembate Sopra › Valtorta,168.4,,
21.08,63,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
11.08,23,,National Championships Belgium U23 - ITT (NC),29.6,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,2,,Youth classification,,,
,21,,General classification,,,
14.07,55,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,39,20,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,24,21,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,24,23,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,5,5,Prologue - Sibiu › Sibiu,2.5,4,4
16.06,6,,Flèche Ardennaise (1.2),180,1,8
26.05,53,,Boucles de l'Aulne - Châteaulin (1.1),168,,
25.05,38,,Grand Prix de Plumelec-Morbihan (1.1),182,,
08.05 » 12.05,,,Flèche du Sud (2.2),,,
,5,,Youth classification,,,
,34,,Points classification,,,
,19,,General classification,,,
12.05,41,,Stage 5 - Esch/Alzette › Esch/Alzette,136.6,,
11.05,29,17,Stage 4 - Kayl › Soleuvre,157.6,,
10.05,13,26,Stage 3 - Bourscheid › Clervaux,146.3,,
09.05,54,78,Stage 2 - Schifflange › Rumelange,148.3,,
08.05,132,131,Stage 1 - Roeser › Roeser,81.6,,
01.05,56,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),141.7,,
28.04,41,,Giro della Toscana (1.1),199.8,,
27.04,46,,GP Industria & Artigianato (1.1),200,,
13.04,36,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,17,,Youth classification,,,
,45,,General classification,,,
07.04,63,,Stage 4 - Les Mazures › Tournes,104,,
07.04,23,44,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,25,41,Stage 2 - Givet › Haybes,179,,
05.04,93,93,Stage 1 - Juniville › Tagnon,162,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
,58,,General classification,,,
31.03,68,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,62,64,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,90,87,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,117,116,Stage 1 - Mouscron › Quevaucamps,178,,
27.02,88,,Le Samyn (1.1),206.3,,
16.02 » 17.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
17.02,DNF,,Stage 2 - Draguignan › Draguignan,207,,
16.02,111,111,Stage 1 - Le Cannet des Maures › La Croix Valmer,152.5,,
06.05,104,,Circuit de Wallonie (1.2),176.4,,
01.05,57,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U),140.9,,
14.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),180.8,,
08.09 » 11.09,,,Giro di Basilicata (2.1),,,
,29,,General classification,,,
11.09,43,,Stage 4 - San Chirco › Genzan,104.9,,
10.09,63,,Stage 3 - Pignola › Matera,103,,
09.09,20,,Stage 2 - Tursi › Viggiano,109.2,,
08.09,20,,Stage 1 - Maratea › Castelluccio,81.7,,
11.07 » 14.07,,,Tour du Valromey (2.1),,,
,6,,General classification,,24,
14.07,15,,Stage 4 - Artemare › Hauteville-Lompnès,105.8,,
13.07,23,,Stage 3 - Bellegarde-sur-Valserine › Vieu-en-Valromey,102.2,,
12.07,1,,Stage 2 - Rumilly › Armix,91.1,20,
11.07,25,,Stage 1 - Château Gaillard › Culoz,98.6,,
17.04,108,,Grand Prix Bati-metallo (1.1),116.2,,
10.09 » 12.09,,,Giro di Basilicata (2.1),,,
12.09,OTL,,Stage 3 - Acerenza › Bella,116,,
11.09,129,,Stage 2 - Matera › Genzano di Lucania,105,,
10.09,41,,Stage 1 - Castelluccio Inferiore › Viggiano,84,,
30.07 » 01.08,,,Liège - La Gleize (2.1),,,
01.08,DNF,,Stage 3 - Herve › La Gleize,109,,
