date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,33,,Memoriał Andrzeja Trochanowskiego (1.2) ,166,,,2008
23.08,111,,Coppa Bernocchi (1.1) ,199.9,,,2007
25.07,OTL,,GP Villafranca de Ordizia (1.1) ,165.3,,,2007
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
,86,,General classification ,,,,2007
22.07,46,,Stage 5 - Madrid › Madrid ,97.2,,,2007
21.07,93,91,Stage 4 - Colmenar Viejo › Colmenar Viejo ,136,,,2007
20.07,64,81,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,127.5,,,2007
19.07,79,83,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo ,21,,,2007
18.07,76,76,Stage 1 - Valdelaguna › Valdelaguna ,148.3,,,2007
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2007
,34,,Points classification ,,,,2007
,67,,General classification ,,,,2007
08.07,79,,Stage 6 - Radom › Lodz ,217.2,,,2007
07.07,59,59,Stage 5 - Skarzysko › Kielce ,101,,,2007
07.07,44,60,Stage 4 (ITT) - Ozarow › Ozarow ,29.8,,,2007
06.07,37,65,Stage 3 - Jaroslaw › Tarnobrzeg ,186.7,,,2007
05.07,89,78,Stage 2 - Nowy Sacz › Krosno ,211.9,,,2007
04.07,50,50,Stage 1 - Rybnik › Jastrzebie Zdroj ,103.5,,,2007
02.06,DNF,,GP Kranj (1.1) ,173,,,2007
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2007
,34,,General classification ,,,,2007
06.05,29,,Stage 4 - Legnica › Swidnica ,182.5,,,2007
05.05,74,,Stage 3 - Lubin › Polkowice ,129.8,,,2007
05.05,75,,Stage 3 (ITT) - Rudna › Rudna ,25.8,,,2007
04.05,45,,Stage 2 - Jawor › Zlotoryja ,173,,,2007
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2007
,30,,Points classification ,,,,2007
,19,,General classification ,,,,2007
01.05,DNF,,Tour de Vendée (1.1) ,201,,,2007
27.04,15,,Stage 2 - Saint-Suliac › Loudéac ,176,,,2007
26.04,75,,Stage 1 - Saint-Malo › Cancale ,157.4,,,2007
25.04,65,,Prologue - Jersey › Jersey ,4.7,,,2007
24.04 » 27.04,,,Giro del Trentino (2.1) ,,,,2007
24.04,140,,Stage 1 - Arco › Terlago ,165,,,2007
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2007
31.03,DNF,,Stage 5 - Casalgrande › Sassuolo ,168.9,,,2007
30.03,151,160,Stage 4 - Carpi › Finale Emilia ,194,,,2007
29.03,122,170,Stage 3 - Scandiano › Serramazzoni ,165.9,,,2007
28.03,127,176,Stage 2 - Castel San Pietro Terme › Faenza ,175.6,,,2007
27.03,58,58,Stage 1a - Riccione  › Riccione  ,95.2,,,2007
25.03,71,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186,,,2007
23.03,52,,Classic Loire Atlantique (1.2) ,183,,,2007
15.08,10,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
25.07 » 30.07,,,Dookoła Mazowsza (2.2) ,,,,2006
,25,,Points classification ,,,,2006
,27,,General classification ,,,,2006
30.07,49,,Stage 6 (ITT) - Kozienice › Kozienice ,6,,,2006
29.07,6,27,Stage 5 - Grójec › Kozienice ,91,,,2006
28.07,58,29,Stage 4 - Czerwinsk › Piaseczno ,140,,,2006
27.07,50,31,Stage 3 - Pultusk › Plonsk ,185,,,2006
26.07,35,41,Stage 2 - Sokolów Podlaski › Wyszków ,160,,,2006
25.07,97,,Stage 1 - Sarnaki › Siedlce ,175,,,2006
05.06 » 12.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2006
,7,,General classification ,,4,,2006
12.06,27,,Stage 7 ,,,,2006
11.06,15,,Stage 6 ,,,,2006
10.06,32,,Stage 5 ,,,,2006
09.06,41,,Stage 4 ,,,,2006
08.06,50,,Stage 3 ,,,,2006
07.06,11,,Stage 2 ,,,,2006
06.06,33,,Stage 1 ,,,,2006
01.05,38,,Memorial Andrzeja Trochanowskiego (1.2) ,163.8,,,2006
15.08,29,,Puchar Ministra Obrony Narodowej (1.2) ,178,,,2005
25.04 » 01.05,,,Giro delle Regioni (2.2) ,,,,2005
,75,,General classification ,,,,2005
01.05,67,,Stage 6 - Perugia › Sinalunga ,124.2,,,2005
30.04,48,77,Stage 5 - Porto Recanati › Cingoli ,147.7,,,2005
29.04,87,81,Stage 4 - Ortona › Chieti ,139.6,,,2005
28.04,70,79,Stage 3 - Roccaravindola › Macchiagodena ,160.7,,,2005
27.04,61,79,Stage 2 - Napoli Mergellina › Pompei ,107.3,,,2005
26.04,83,,Stage 1 - Sperlonga › Sperlonga ,137.9,,,2005
05.05,DNF,,Memorial Andrzeja Trochanowskiego (1.5) ,172,,,2001
