date,result ranking,general classification,race name,distance,PCS point,UCI point
29.10 » 07.11,,,Tour du Faso (2.2),,,
,39,,Points classification,,,
,49,,General classification,,,
07.11,58,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,54,47,Stage 9 - Manga › Ziniaré,128,,
05.11,39,47,Stage 8 - Koubri › Pô,126.2,,
04.11,2,34,Stage 7 (TTT) - Koupéla › Zorgho,33,4,0.5
03.11,64,35,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,27,29,Stage 5 - Ouahigouya › Kaya,105,,
01.11,34,30,Stage 4 - Laye › Ouahigouya,148,,
31.10,48,34,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,13,19,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,15,16,Stage 1 - Banfora › Bobo Dioulasso,125,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,114,,General classification,,,
11.04,112,,Stage 3 - Rhodes › Afando,153.5,,
10.04,111,115,Stage 2 - Rhodes › Maritsa,150,,
09.04,134,138,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,120,120,Prologue - Rhodes › Rhodes,2.2,,
04.04,OTL,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
07.03,42,,Grand Prix Gündoğmuş ME (1.2),104.5,,
21.02,85,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,73,,Grand Prix Velo Manavgat ME (1.2),147.5,,
