date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08,3,,National Championships Ireland - ITT (NC) ,40.2,2,,2006
21.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2006
,5,,General classification ,,8,,2006
29.05,4,,Stage 9 - Clara › Skerries ,155,,,2006
28.05,14,,Stage 8 - Westport › Clara ,168,,,2006
27.05,17,,Stage 7 - An Cheathrú Rua › Westport ,83,,,2006
26.05,5,,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua ,24,1,,2006
25.05,20,,Stage 5 - Kilrush › An Cheathrú Rua ,179,,,2006
24.05,4,,Stage 4 - An Daingean › Listowel ,150,,,2006
23.05,10,,Stage 3 - Cobh › An Daingean ,173,,,2006
22.05,9,,Stage 2 - Enniscorthy › Cobh ,180,,,2006
21.05,2,,Stage 1 - Dublin › Enniscorthy ,121,2,,2006
26.03,31,,Commonwealth Games - Road Race (JR) ,166,,,2006
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,106,,General classification ,,,,2006
21.01,99,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,103,107,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,109,109,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,77,112,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,32,117,Stage 3 - Prachuap Khiri Khan › Chumphon ,220,,,2006
16.01,127,123,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,120,120,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,78,,General classification ,,,,2005
15.10,85,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,46,95,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11,,,2005
13.10,109,97,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,58,96,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,112,108,Stage 3 - Bendigo › Shepparton ,153,,,2005
10.10,105,93,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,11,78,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
30.08 » 04.09,,,Tour of Britain (2.1) ,,,,2005
,57,,General classification ,,,,2005
04.09,56,,Stage 6 - London › London ,60,,,2005
03.09,72,63,Stage 5 (ITT) - Birmingham › Birmingham ,4,,,2005
02.09,61,63,Stage 4 - Buxton › Nottingham ,195,,,2005
01.09,57,69,Stage 3 - Leeds › Sheffield ,160,,,2005
31.08,65,82,Stage 2 - Carlisle › Blackpool ,160,,,2005
30.08,88,88,Stage 1 - Glasgow › Castle Douglas ,185,,,2005
28.08,3,,National Championships Ireland - ITT (NC) ,,2,,2005
26.06,4,,National Championships Ireland - Road Race (NC) ,163,4,,2005
22.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2005
,43,,General classification ,,,,2005
29.05,21,,Stage 8 - Dublin › Dublin ,50,,,2005
28.05,46,43,Stage 7 - Rathdrum › Wicklow Town ,138,,,2005
27.05,144,49,Stage 6 - Abbeyleix › Rathdrum ,160,,,2005
26.05,44,42,Stage 5 - Templemore › Abbeyleix ,114,,,2005
25.05,111,63,Stage 4 - Lisdoonvarna › Templemore ,162,,,2005
