date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,1,,National Championships Croatia - Road Race (NC) ,,15,50,2022
24.06,4,,National Championships Croatia - ITT (NC) ,31.6,,5,2022
02.06,DNF,,Trofeo Alcide Degasperi (1.2) ,165.1,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,5,,Youth classification,,,,2021
,36,,Points classification,,,,2021
,25,,General classification,,,,2021
12.09,64,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,14,16,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,23,38,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,33,33,Stage 1 - Požarevac › Mionica,147.6,,,2021
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180.0,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
19.07,DNF,,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,87,87,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,,2021
20.06,DNF,,National Championships Croatia - Road Race (NC),122.8,,,2021
18.06,2,,National Championships Croatia U23 - ITT (NC),25.2,,15,2021
02.06,DNF,,Trofeo Alcide Degasperi (1.2),159.9,,,2021
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2021
02.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2021
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
05.04,79,,Giro del Belvedere (1.2U),166.8,,,2021
28.03,119,,GP Adria Mobil (1.2),181.5,,,2021
07.03,117,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
27.08,DNF,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
19.07,5,,National Championships Croatia - Road Race (NC),127.6,2,40,2020
18.07,3,,National Championships Croatia U23 - ITT (NC),28.2,,10,2020
08.03,50,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
26.09,DNF,,World Championships MJ - Road Race (WC),148.1,,,2019
23.09,51,,World Championships MJ - ITT (WC),27.6,,,2019
15.09,DNF,,Trofeo Buffoni (1.1),135.4,,,2019
09.08,DNF,,European Continental Championships MJ - Road Race (CC),115.0,,,2019
07.08,35,,European Continental Championships MJ - ITT (CC),22.4,,,2019
06.07 » 07.07,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,,2019
,1,,Mountains classification,,,,2019
,4,,General classification,,36,,2019
07.07,4,,Stage 2 - Bogosavac › Bogosavac,120.0,5,,2019
06.07,4,4,Stage 1b - Autodrome Navak › Autodrome Navak,98.2,5,,2019
30.06,1,,National Championships Croatia MJ - Road Race (NC),68.0,20,,2019
29.06,2,,National Championships Croatia MJ - ITT (NC),18.4,8,,2019
09.06,27,,Gran Premio dell'Arno (1.1),124.0,,,2019
26.05,DNF,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,,,2019
25.05,12,,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.8,2,,2019
19.05,35,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),125.95,,,2019
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,,2019
,71,,General classification,,5,,2019
12.05,83,,Stage 4 - Terezín › Terezín,96.4,,,2019
11.05,31,46,Stage 3 - Teplice › Altenberg,99.8,,,2019
10.05,84,58,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,,2019
10.05,33,59,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,,2019
09.05,83,83,Stage 1 - Litoměřice › Litoměřice,100.7,,,2019
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,,2018
25.09,60,,World Championships MJ - ITT (WC),27.7,,,2018
11.08 » 12.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,,2018
,1,,Youth classification,,,,2018
,1,,General classification,,100,,2018
12.08,4,,Stage 2 - Belgrade › Belgrade,100.0,5,,2018
11.08,1,1,Stage 1 - Belgrade › Belgrade,81.9,20,,2018
03.08 » 05.08,,,Giro del Nordest d'Italia (2.1),,,,2018
05.08,DNF,,Stage 3 - Udine › Sauris di Sotto,94.0,,,2018
04.08,19,100,Stage 2 - Buttrio › Buttrio,96.7,,,2018
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,,2018
13.07,33,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23.0,,,2018
24.06,1,,National Championships Croatia MJ - Road Race (NC),89.6,20,,2018
23.06,1,,National Championships Croatia MJ - ITT (NC),18.4,10,,2018
27.05,DNF,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7,,,2018
