date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,44,,Youth classification,,,
,13,,Mountains classification,,,
,74,,General classification,,,
15.04,73,,Stage 4 - Ragalna › Etna,140,,
14.04,69,77,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,93,93,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,103,103,Stage 1 - Milazzo › Bagheria,199,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNS,,Stage 2 - Riccione › Longiano,165.9,,
22.03,133,133,Stage 1 - Riccione › Riccione,164.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
06.03,151,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,110,,Trofej Umag - Umag Trophy (1.2),154,,
20.02,123,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,114,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,70,,General classification,,,
13.02,53,,Stage 4 - Antalya › Antalya,156.5,,
12.02,83,72,Stage 3 - Aspendos › Termessos,110.6,,
11.02,56,33,Stage 2 - Kemer › Antalya,180.3,,
10.02,35,36,Stage 1 - Side › Antalya,142.4,,
05.02,52,,Grand Prix Alanya (1.2),147.2,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
05.09,31,,Tour du Doubs (1.1),201,,
04.09,22,,Tour du Jura Cycliste (1.1),181.75,,3
03.09,33,,Classic Grand Besançon Doubs (1.1),172.55,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,46,,Druivenkoers - Overijse (1.1),192,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,15,,Youth classification,,,
,38,,General classification,,,
20.08,33,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,4,40,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,5,
18.08,28,69,Stage 2 - Agonac › Payzac,172,,
17.08,103,104,Stage 1 - Isle › Sainte-Feyre,183.3,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,14,,Youth classification,,,
,1,,Mountains classification,,,
,36,,Points classification,,,
,65,,General classification,,,
08.08,63,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,65,73,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,86,78,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,69,69,Stage 1 - Prostějov › Uničov,150.8,,
20.06,3,,National Championships Serbia - Road Race (NC),150,7,20
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
12.03,DNF,,Stage 1 - Funtana › Poreč,168,,
