date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05 » 18.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2008
17.05,94,,Stage 3 - VILA NOVA DE GAIA-LORDELO ›  ,139,,,2008
16.05,15,,Stage 2 - PONTEVEDRA - PAREDES ›  ,182,,,2008
15.05,92,,Stage 1 - Santiago de Compostela - Padron ›  ,157,,,2008
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2008
,41,,General classification ,,,,2008
27.04,49,,Stage 3 - Logroño › Logroño ,163.9,,,2008
26.04,49,,Stage 2 - Lardero ›  Santo Domingo de la Calzada  ,154.6,,,2008
25.04,21,,Stage 1 - Autol › Calahorra ,142.4,,,2008
09.04 » 13.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2008
,52,,General classification ,,,,2008
13.04,77,,Stage 5 - Évora › Évora ,177.1,,,2008
12.04,58,,Stage 4 - Mora › Sera de São Mamede ,183,,,2008
11.04,45,,Stage 3 (ITT) - Nossa Senhora das Neves › Beja ,31,,,2008
10.04,45,,Stage 2 - Zambujeira do Mar › Ourique ,173,,,2008
09.04,27,,Stage 1 - Ferreira do Alentejo › Odemira ,195.6,,,2008
20.02 » 24.02,,,Volta ao Algarve (2.1) ,,,,2008
23.02,82,,Stage 4 (ITT) - Castro Marin › Tavira ,34,,,2008
22.02,50,,Stage 3 - Vila Real de Santo António  › Loulé ,207.7,,,2008
21.02,89,,Stage 2 - Lagoa › Lagos ,189.5,,,2008
20.02,68,,Stage 1 - Albufeira › Faro ,164.4,,,2008
15.05 » 18.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2008
17.05,94,,Stage 3 - VILA NOVA DE GAIA-LORDELO ›  ,139.0,,,2008
16.05,15,,Stage 2 - PONTEVEDRA - PAREDES ›  ,182.0,,,2008
15.05,92,,Stage 1 - Santiago de Compostela - Padron ›  ,157.0,,,2008
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2008
,41,,General classification ,,,,2008
27.04,49,,Stage 3 - Logroño › Logroño ,163.9,,,2008
26.04,49,,Stage 2 - Lardero ›  Santo Domingo de la Calzada  ,154.6,,,2008
25.04,21,,Stage 1 - Autol › Calahorra ,142.4,,,2008
09.04 » 13.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2008
,52,,General classification ,,,,2008
13.04,77,,Stage 5 - Évora › Évora ,177.1,,,2008
12.04,58,,Stage 4 - Mora › Sera de São Mamede ,183.0,,,2008
11.04,45,,Stage 3 (ITT) - Nossa Senhora das Neves › Beja ,31.0,,,2008
10.04,45,,Stage 2 - Zambujeira do Mar › Ourique ,173.0,,,2008
09.04,27,,Stage 1 - Ferreira do Alentejo › Odemira ,195.6,,,2008
20.02 » 24.02,,,Volta ao Algarve (2.1) ,,,,2008
23.02,82,,Stage 4 (ITT) - Castro Marin › Tavira ,34.0,,,2008
22.02,50,,Stage 3 - Vila Real de Santo António  › Loulé ,207.7,,,2008
21.02,89,,Stage 2 - Lagoa › Lagos ,189.5,,,2008
20.02,68,,Stage 1 - Albufeira › Faro ,164.4,,,2008
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
,40,,General classification ,,,,2007
15.08,66,,Stage 10 (ITT) - Viseu › Viseu ,38.8,,,2007
14.08,65,40,Stage 9 - Oliveira do Bairro › Alto da Torre ,154.2,,,2007
13.08,52,25,Stage 8 - Aveiro › São João da Madeira ,157.1,,,2007
12.08,38,26,Stage 7 - Lixa › Gondomar ,168.0,,,2007
11.08,27,27,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143.0,,,2007
09.08,28,30,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,28,30,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,40,43,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,99,73,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,75,78,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,137,137,Prologue - Portimão › Portimão ,6.8,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
16.06,DNF,,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,132,94,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196.0,,,2007
14.06,37,40,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,39,,General classification ,,,,2007
20.05,51,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,30,31,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,38,25,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,13,17,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,28,,General classification ,,,,2007
15.04,2,,Stage 5 - Evora › Evora ,186.3,12,,2007
14.04,31,,Stage 4 - Redondo › Portalegre ,186.1,,,2007
13.04,42,,Stage 3a - Moura › Serpa ,73.5,,,2007
13.04,76,,Stage 3b (ITT) - Salvada › Beja ,12.5,,,2007
12.04,116,,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5,,,2007
11.04,43,,Stage 1 - Santiago Do Cacem › Odemira ,150.8,,,2007
15.03 » 18.03,,,Volta ao Santarém (2.1) ,,,,2007
,61,,General classification ,,,,2007
18.03,12,,Stage 4 - Golegã › Santarém ,163.8,,,2007
17.03,95,,Stage 3 (ITT) - Alpiarça › Alpiarça ,17.8,,,2007
16.03,14,,Stage 2 - Abrantes › Cartaxo ,187.0,,,2007
15.03,135,,Stage 1 - Fátima › Torres Novas ,206.5,,,2007
21.02 » 25.02,,,Volta ao Algarve (2.1) ,,,,2007
,29,,General classification ,,,,2007
25.02,28,,Stage 5 - Lagao › Portimão ,185.6,,,2007
24.02,37,,Stage 4 - Vila Real de Santo Antonio › Loulé ,187.2,,,2007
23.02,68,,Stage 3 - Vila do Bispo › Lagos ,208.3,,,2007
22.02,33,,Stage 2 - Castro Marim › Tavira ,177.0,,,2007
21.02,87,,Stage 1 - Albufeira › Faro ,191.3,,,2007
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,34,,General classification ,,,,2006
14.08,64,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,49,34,Stage 9 - Gouveia › Fundao ,144.1,,,2006
12.08,68,35,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,30,31,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,50,39,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,27,17,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,56,8,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,16,7,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,56,5,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,42,42,Stage 1 - Portimao › Beja ,186.5,,,2006
05.07 » 09.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.1) ,,,,2006
