date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,41,48,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,49,50,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,61,61,Prologue - Lausanne › Lausanne,5.12,,,2022
13.04,51,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,72,,Amstel Gold Race (1.UWT),254.1,5,,2022
19.03,21,,Milano-Sanremo (1.UWT),293,19,20,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,64,,General classification,,5,,2022
13.03,89,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,87,68,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,70,61,Stage 5 - Sefro › Fermo,155,,,2022
10.03,65,69,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,116,77,Stage 3 - Murlo › Terni,170,,,2022
08.03,140,83,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,86,86,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,57,,Strade Bianche (1.UWT),184,5,1,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,43,,General classification,,,,2022
06.02,28,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,73,44,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,50,50,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,87,55,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,60,60,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,11,,Mountains classification,,,,2021
,109,,General classification,,,,2021
03.10,91,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,52,112,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,95,117,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,87,120,Stage 3 - Primošten › Makarska,167,,,2021
29.09,120,124,Stage 2 - Slunj › Otočac,187,,,2021
28.09,98,99,Stage 1 - Osijek › Varaždin,237,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,13,,Mountains classification,,,,2021
,12,,General classification,,10,10,2021
19.09,22,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,40,21,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,75,19,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,43,30,Stage 1 - Košice › Košice,158.4,,,2021
15.09,38,38,Prologue - Košice › Košice,1.6,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
05.08,DNF,,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,76,120,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,131,131,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
24.07,33,,Olympic Games Road Race (Olympics),234,15,10,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
18.07,DNS,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,22,16,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,45,17,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,24,24,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,23,23,Stage 1 - Alghero › Sassari,155.8,,,2021
20.06,6,,National Championships Latvia - Road Race (NC),173.3,1,30,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
09.05,DNS,,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,105,105,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
25.04,25,,Liège-Bastogne-Liège (1.UWT),259.1,15,20,2021
21.04,31,,La Flèche Wallonne (1.UWT),193.6,5,8,2021
18.04,36,,Amstel Gold Race (1.UWT),218.6,5,10,2021
