date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,38,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,121,,Halle-Ingooigem (1.1),199.9,,
07.06,109,,Ronde van Zeeland Seaports (1.1),202.7,,
09.03,67,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,36,,General classification,,,
10.11,68,,Stage 9 - Wujiang › Wujiang,94.4,,
09.11,86,35,Stage 8 - Wujin › Wujin,80,,
08.11,66,69,Stage 7 - Yixing › Yixing,122.8,,
07.11,80,70,Stage 6 - Changxing › Changxing,110.2,,
06.11,88,68,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,70,62,Stage 4 - Changshu › Changshu,136,,
04.11,39,58,Stage 3 - Nantong › Nantong,98,,
03.11,56,68,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
02.11,82,82,Stage 1 - Wuxi › Wuxi,80.6,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,87,,General classification,,,
28.10,101,,Stage 9 - Danzhou › Chengmai,148,,
27.10,79,69,Stage 8 - Dongfang › Danzhou,172.4,,
26.10,97,67,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,67,68,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,57,77,Stage 5 - Wanning › Sanya,187.1,,
23.10,97,85,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,68,82,Stage 3 - Haikou › Qionghai,147.4,,
21.10,78,82,Stage 2 - Chengmai › Haikou,174.5,,
20.10,87,87,Stage 1 - Chengmai old Town › Chengmai,85.6,,
13.10,113,,Paris - Tours (1.HC),235,,
10.10,82,,Paris-Bourges (1.1),190.3,,
08.10,74,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
06.10,DNF,,Tour de Vendée (1.HC),202.6,,
03.10,74,,Sparkassen Münsterland Giro (1.1),205,,
20.09,44,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
18.09,80,,Grand Prix de Wallonie (1.1),203.1,,
08.09,129,,GP de Fourmies / La Voix du Nord (1.HC),205,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
,54,,General classification,,,
31.08,56,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,61,61,Stage 1 - Antwerpen › Rotterdam,165,,
25.08,86,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,66,,General classification,,,
23.08,60,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,73,72,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,47,47,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,48,48,Stage 1 - Limoges › Rochechouart,168,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,19,,Mountains classification,,,
,50,,General classification,,,
11.08,46,,Stage 4 - Sortland › Harstad,155,,
10.08,82,79,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,84,80,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,76,76,Stage 1 - Bodø › Bodø,192.5,,
28.07,60,,La Poly Normande (1.1),157,,
20.07 » 24.07,,,Tour de Wallonie (2.HC),,,
,40,,General classification,,,
24.07,71,,Stage 5 - Soignies › Thuin,144.7,,
