date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03 » 03.04,,,Vuelta de Chile (2.2) ,,,,2005
,41,,General classification ,,,,2005
03.04,11,,Stage 7 - Santiago › Santiago ,60,,,2005
02.04,44,43,Stage 6 - Villa Alemana › Los Andes ,150,,,2005
01.04,6,43,Stage 5 - Algarrobo › Villa Alemana ,150,,,2005
31.03,53,45,Stage 4 - Santiago › Algarrobo ,160,,,2005
30.03,45,32,Stage 3 - Ascenso › Farellones ,51,,,2005
29.03,11,25,Stage 2 - Curico › Rancagua ,165,,,2005
28.03,12,57,Stage 1a - Talca › Curico ,169,,,2005
28.03,39,41,Stage 1b (ITT) - Curico › Curico ,20,,,2005
27.03,61,61,Prologue - Talca › Talca ,4,,,2005
27.03 » 03.04,,,Vuelta de Chile (2.2) ,,,,2005
,41.0,,General classification ,,,,2005
03.04,11.0,,Stage 7 - Santiago › Santiago ,60.0,,,2005
02.04,44.0,43,Stage 6 - Villa Alemana › Los Andes ,150.0,,,2005
01.04,6.0,43,Stage 5 - Algarrobo › Villa Alemana ,150.0,,,2005
31.03,53.0,45,Stage 4 - Santiago › Algarrobo ,160.0,,,2005
30.03,45.0,32,Stage 3 - Ascenso › Farellones ,51.0,,,2005
29.03,11.0,25,Stage 2 - Curico › Rancagua ,165.0,,,2005
28.03,12.0,57,Stage 1a - Talca › Curico ,169.0,,,2005
28.03,39.0,41,Stage 1b (ITT) - Curico › Curico ,20.0,,,2005
27.03,61.0,61,Prologue - Talca › Talca ,4.0,,,2005
11.03 » 21.03,,,Vuelta de Chile (2.5) ,,,,2004
15.03,1.0,,Stage 5 - Curicó › Pichilemu ,150.0,5,,2004
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,27.0,,General classification ,,,,2003
06.04,30.0,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,34.0,27,Stage 9 - Quilpue › Quilicura ,190.0,,,2003
04.04,43.0,26,Stage 8 - CCU › Limache ,128.0,,,2003
03.04,49.0,26,Stage 7 - Melipilla › Farellones ,125.0,,,2003
02.04,30.0,20,Stage 6 - Pichilemu › San Antonio ,140.0,,,2003
01.04,30.0,20,Stage 5 - Curico › Pichilemu ,160.0,,,2003
31.03,18.0,22,Stage 4a - Talca › Licante ,70.0,,,2003
31.03,38.0,22,Stage 4b - Licante › Curico ,120.0,,,2003
30.03,32.0,22,Stage 3a - Linares › Talca ,122.0,,,2003
30.03,31.0,24,Stage 3b (ITT) - Talca › Pencahue ,20.0,,,2003
29.03,31.0,25,Stage 2 - Chillan › Linares ,211.0,,,2003
28.03,27.0,25,Stage 1 - San Pedro de La Paz › Chillan ,135.0,,,2003
27.03,30.0,30,Prologue - Concepción › Concepción ,4.5,,,2003
