date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,89,,National Championships United States - Road Race (NC),190.9,,,2021
17.06,26,,National Championships United States - ITT (NC),34.9,,,2021
12.07,5,,Chrono Kristin Armstrong (1.2),24.8,2,15,2019
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
02.05,DNS,,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2019
01.05,20,20,Stage 1 - Silver City › Mogollon ,148,,,2019
24.06,57,,National Championships United States - Road Race (NC),193.1,,,2018
21.06,19,,National Championships United States - ITT (NC),34.2,,,2018
18.04 » 22.04,,,Tour of the Gila (2.2),,,,2018
,70,,General classification,,,,2018
22.04,97,,Stage 5 - Silver City › Pinos Altos,161.9,,,2018
21.04,54,12,Stage 4 - Silver City › Silver City,69.5,,,2018
20.04,11,12,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2018
19.04,48,14,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2018
18.04,12,12,Stage 1 - Silver City › Mogollon,148,,,2018
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,,2018
,86,,General classification,,,,2018
15.04,53,,Stage 4 - Fayetteville › Fayetteville,60,,,2018
14.04,7,99,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,,2018
13.04,96,103,Stage 2 - Fayetteville › Fayetteville,176.5,,,2018
12.04,104,104,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,,2018
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2017
06.08,DNF,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,,2017
05.08,98,41,Stage 6 - Heber Valley › Snowbird Resort,97.8,,,2017
04.08,55,35,Stage 5 - Layton › Bountiful,185.4,,,2017
03.08,53,28,Stage 4 - South Jordan City › South Jordan City,201.1,,,2017
02.08,37,28,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,,2017
01.08,29,29,Stage 2 - Brigham City › Snowbasin Resort,151,,,2017
31.07,63,64,Stage 1 - Logan › Logan,211.2,,,2017
25.06,35,,National Championships United States - Road Race (NC),179,,,2017
24.06,16,,National Championships United States - ITT (NC),30.7,,,2017
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,,2017
02.04,DNF,,Stage 4 - Fayetteville › Fayetteville,,,,2017
01.04,34,77,Stage 3 - Fayetteville › Fayetteville,181.4,,,2017
31.03,64,87,Stage 2 - Fayetteville › Fayetteville,176,,,2017
30.03,114,114,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,,2017
