date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 28.05,,,Giro d'Italia (2.PT) ,,,,2006
,102,,Points classification ,,,,2006
,141,,General classification ,,20,,2006
28.05,130,,Stage 20 - Museo Del Ghisallo › Milano ,140,,,2006
27.05,132,143,Stage 19 - Trento › Aprica ,211,,,2006
26.05,148,143,Stage 18 - Pordenone › Passo San Pellegrino ,224,,,2006
25.05,141,143,Stage 17 - Sillian › Gemona del Friuli ,210,,,2006
24.05,102,143,Stage 16 - Termeno/Tramin › Passo Furcia ,121,,,2006
23.05,159,146,Stage 15 - Rovato › Trento Monte Bondone ,173,,,2006
22.05,98,146,Stage 14 - Mergozzo › Brescia ,189,,,2006
21.05,140,147,Stage 13 - Aosta › Domodossola ,223,,,2006
20.05,100,148,Stage 12 - Alessandria › La Thuile ,218,,,2006
19.05,138,156,Stage 11 - Livorno › Sestri Levante ,171,,,2006
18.05,138,151,Stage 10 (ITT) - Pontedera › Pontedera ,50,,,2006
16.05,152,151,Stage 9 - Termoli › Peschici ,187,,,2006
15.05,176,150,Stage 8 - Francavilla Al Mare › Termoli ,127,,,2006
14.05,120,141,Stage 7 - Civitanova Marche › Maielletta Passo Lanciano ,171,,,2006
13.05,158,167,Stage 6 - Cesena › Saltara ,236,,,2006
12.05,133,168,Stage 5 - Busseto › Forli ,227,,,2006
11.05,62,168,Stage 4 (TTT) - Piacenza › Cremona ,35,,,2006
09.05,135,176,Stage 3 - Wanze › Hotton ,193,,,2006
08.05,185,179,Stage 2 - Perwez › Namur ,202,,,2006
07.05,146,160,Stage 1 - Mons › Charleroi Marcinelle ,197,,,2006
06.05,183,184,Prologue - Seraing › Seraing ,6.2,,,2006
18.04 » 23.04,,,Tour of Georgia (2.HC) ,,,,2006
,75,,General classification ,,,,2006
23.04,92,,Stage 6 - Cumming › Alpharetta ,190.2,,,2006
22.04,80,,Stage 5 - Blairsville › Brasstown Bald ,152.1,,,2006
21.04,88,,Stage 4 - Dalton › Dahlonega ,191.4,,,2006
20.04,91,,Stage 3 (ITT) - Chickamauga › Chattanooga ,39.9,,,2006
19.04,94,,Stage 2 - Fayetteville › Rome ,186.9,,,2006
18.04,81,,Stage 1 - Augusta › Macon ,207.4,,,2006
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2006
25.03,DNF,,Stage 5 - Castellarono › Sassuolo ,163.6,,,2006
24.03,116,149,Stage 4 - Carpi › Finale Emilia ,184.4,,,2006
23.03,156,158,Stage 3 - Scandiano › Fiorano Modenese ,165.6,,,2006
22.03,153,164,Stage 2 - Cervia › Faenza ,199.3,,,2006
21.03,123,123,Stage 1a - Riccione  › Riccione ,95.2,,,2006
18.03,91,,Milano-Sanremo (PT) ,294,5,,2006
08.03 » 14.03,,,Tirreno-Adriatico (WT) ,,,,2006
,160,,General classification ,,5,,2006
14.03,138,,Stage 7 - Campli › San Benedetto del Tronto ,166,,,2006
13.03,128,,Stage 6 - San Benedetto del Tronto › Torricella Sicur ,182,,,2006
12.03,162,,Stage 5 (ITT) - Servigliano › Servigliano ,20,,,2006
11.03,171,,Stage 4 - Paglieta › Civitanova Marche ,219,,,2006
10.03,184,,Stage 3 - Avezzano › Paglieta ,183,,,2006
09.03,168,,Stage 2 - Tivoli › Frascati ,171,,,2006
08.03,177,,Stage 1 - Tivoli › Tivoli ,167,,,2006
06.03,156,,Giro della Provincia di Lucca (1.1) ,194,,,2006
26.02,DNF,,GP Lugano (1.1) ,174.3,,,2006
25.02,68,,GP Chiasso (1.1) ,172.9,,,2006
08.02,120,,Trofeo Sóller (1.1) ,150.6,,,2006
06.02,176,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,,,2006
23.10,36,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2005
15.10,DNF,,Giro di Lombardia (1.PT) ,246,,,2005
09.10,76,,Gran Premio Bruno Beghelli (1.1) ,199.9,,,2005
08.10,DNF,,Giro dell'Emilia (1.HC) ,200,,,2005
12.09 » 19.09,,,Tour de Pologne (2.PT) ,,,,2005
16.09,87,,Stage 5 - Wroclaw › Szklarska Poreba ,212,,,2005
15.09,98,,Stage 4 - Inowroclaw › Leszno ,213.4,,,2005
14.09,96,,Stage 3 - Ostróda › Bydgoszcz ,212,,,2005
13.09,128,,Stage 2 - Tczew › Olsztyn ,226.5,,,2005
12.09,101,,Stage 1 - Gdansk › Elblag ,149.6,,,2005
30.08 » 04.09,,,Tour of Britain (2.1) ,,,,2005
,24,,General classification ,,,,2005
04.09,60,,Stage 6 - London › London ,60,,,2005
03.09,25,24,Stage 5 (ITT) - Birmingham › Birmingham ,4,,,2005
02.09,80,24,Stage 4 - Buxton › Nottingham ,195,,,2005
01.09,66,25,Stage 3 - Leeds › Sheffield ,160,,,2005
31.08,79,25,Stage 2 - Carlisle › Blackpool ,160,,,2005
30.08,26,26,Stage 1 - Glasgow › Castle Douglas ,185,,,2005
28.08,DNF,,GP Ouest France - Plouay (PT) ,226,,,2005
15.08 » 23.08,,,Deutschland Tour (PT) ,,,,2005
,108,,General classification ,,5,,2005
23.08,106,,Stage 9 - Bad Kreuznach › Bonn ,170,,,2005
22.08,80,,Stage 8 (ITT) - Ludwigshafen › Weinheim ,30,,,2005
21.08,94,,Stage 7 - Singen  › Feldberg  ,173,,,2005
20.08,90,,Stage 6 - Friedrichshafen › Singen  ,175,,,2005
19.08,127,,Stage 5 - Sölden › Friedrichshafen ,215,,,2005
18.08,119,,Stage 4 - Kufstein › Sölden ,175,,,2005
17.08,122,,Stage 3 - Bodenmais › Kufstein ,232,,,2005
16.08,140,,Stage 2 - Pegnitz › Bodenmais ,180,,,2005
15.08,140,,Stage 1 - Altenburg › Plauen ,170,,,2005
06.08,54,,Giro del Lazio (1.HC) ,210,,,2005
04.08,28,,GP Città di Camaiore (1.1) ,193.7,,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,80,,General classification ,,,,2005
18.06,109,,Stage 5 - Buchten › Eindhoven ,135,,,2005
17.06,73,81,Stage 4 - Verviers › La Gileppe ,189,,,2005
16.06,92,96,Stage 3 - Sittard/Geleen › Valkenburg ,181,,,2005
15.06,57,91,Stage 2 (ITT) - Nuth › Nuth ,11,,,2005
15.06,95,95,Stage 1 - Schijndel › Nuth/Schimmert ,124,,,2005
07.05 » 29.05,,,Giro d'Italia (PT) ,,,,2005
,127,,General classification ,,20,,2005
29.05,86,,Stage 20 - Albese con Cassano › Milano ,119,,,2005
28.05,123,127,Stage 19 - Savigliano › Sestriere ,190,,,2005
27.05,119,127,Stage 18 (ITT) - Chieri › Torino ,34,,,2005
26.05,128,127,Stage 17 - Varazze › Limone Piemonte (Colle di Tenda) ,194,,,2005
25.05,112,128,Stage 16 - Lissone › Varazze ,210,,,2005
23.05,73,126,Stage 15 - Villa di Tirano › Lissone ,154,,,2005
22.05,118,128,Stage 14 - Egna › Livigno ,210,,,2005
21.05,124,131,Stage 13 - Mezzocorona › Ortisei ,218,,,2005
19.05,83,148,Stage 12 - Alleghe › Rovereto ,178,,,2005
18.05,165,153,Stage 11 - Marostica › Zoldo Alto ,150,,,2005
17.05,78,151,Stage 10 - Ravenna › Rossano Veneto ,212,,,2005
16.05,108,151,Stage 9 - Firenze › Ravenna ,139,,,2005
15.05,117,154,Stage 8 (ITT) - Lamporecchio › Firenze ,45,,,2005
14.05,140,153,Stage 7 - Grosseto › Pistoia ,211,,,2005
13.05,91,144,Stage 6 - Viterbo › Marina di Grosseto ,153,,,2005
12.05,164,150,Stage 5 - Celano › L'Aquila ,223,,,2005
11.05,108,132,Stage 4 - Giffoni Valle Piana › Frosinone ,220,,,2005
10.05,162,151,Stage 3 - Diamante › Giffoni Valle Piana ,210,,,2005
09.05,164,156,Stage 2 - Catanzaro Lido › Santa Maria del Cedro ,182,,,2005
08.05,142,142,Stage 1 - Calabria › Tropea ,208,,,2005
07.05,89,90,Prologue - Reggio Calabria › Reggio Calabria ,1.15,,,2005
26.04 » 01.05,,,Tour de Romandie (PT) ,,,,2005
01.05,DNS,,Stage 5 (ITT) - Lausanne › Lausanne ,20.4,,,2005
30.04,114,112,Stage 4 - Châtel-St-Denis › Les Paccots ,150.2,,,2005
29.04,126,121,Stage 3 - Aigle › Anzère ,146.5,,,2005
28.04,115,103,Stage 2 - Fleurier › Fleurier ,171.9,,,2005
27.04,86,119,Stage 1 - Avenches › Avenches ,166.9,,,2005
26.04,126,126,Prologue - Geneva › Geneva ,3.4,,,2005
24.04,DNF,,Liège - Bastogne - Liège (PT) ,260,,,2005
20.04,DNF,,La Flèche Wallonne (PT) ,201.5,,,2005
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2005
