date,result ranking,general classification,race name,distance,PCS point,UCI point
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
16.06,DNF,,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,116,112,Stage 2 - Castres › Saint Michel,197.1,,
14.06,105,105,Stage 1 - Lacaune les Bains › Albi,188.4,,
05.05 » 06.05,,,Vuelta a la Comunidad de Madrid (2.1),,,
06.05,DNF,,Stage 2 - Colmenar Viejo › Pto. de la Morcuera,182.4,,
05.05,28,28,Stage 1 (ITT) - Madrid › Madrid,7.8,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
29.04,DNF,,Stage 3 - Lugones › Alto del Naranco,167.9,,
28.04,109,111,Stage 2a - Teverga › Avilés,92.2,,
28.04,17,102,Stage 2b (ITT) - Piedras Blancas › Piedras Blancas,14,,
27.04,109,108,Stage 1 - Oviedo › Gijon,162.2,,
22.04,16,,Vuelta Ciclista a La Rioja (1.1),190.9,5,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
14.04,131,129,Stage 2 - Avila	 › Avila	,158.7,,
13.04,132,132,Stage 1 - Salamanca › Salamanca,159.2,,
08.04,59,,Klasika Primavera de Amorebieta (1.1),171.6,,
01.04,77,,Flèche d'Emeraude - Saint Malo (1.1),181,,
30.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
13.08,5,,The 26th Summer Universiade (Int.),156.8,26,
07.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
10.07,DNF,,Stage 4 - Torres Vedras › Torres Vedras,100,,
09.07,92,,Stage 3 - Atouguia da Baleia › Vimeiro,153,,
08.07,97,,Stage 2 - Manique do Intendente › Carvoeira,179,,
07.07,61,,Stage 1 - Ramalhal › Sobral de Monte Agraço,161,,
20.05 » 22.05,,,Ronde de l'Isard (2.2U23),,,
,62,,General classification,,,
22.05,56,,Stage 3 - Auterive › Saint-Giron,168.6,,
21.05,77,,Stage 2 - Bordes sur Arize › Superbagnères Luchon,144.5,,
20.05,57,,Stage 1 - Saint-Girons › Tournefeuille,150.6,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,71,,General classification,,,
02.05,69,,Stage 6 - Tartiere Auto › Alto del Naranco,176,,
01.05,63,,Stage 5 - Cafes Toscafa › Oviedo,181,,
30.04,78,,Stage 4 - Luarca › Santuario del Acebo,195,,
29.04,42,,Stage 3 (ITT) - Piedras Blancas › Piedras Blancas,14,,
29.04,78,,Stage 2 - Gijon › Aviles,83,,
28.04,92,,Stage 1 - Oviedo › Gijon,162,,
07.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
09.07,DNF,,Stage 3 - Sobral de Monte Agraço › Carvoeira,148.2,,
08.07,86,,Stage 2 - Samora Correia › Manique do Intendente,166,,
07.07,109,,Prologue - Lisboa › Lisboa,5.3,,
11.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.6,,
03.03 » 07.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
,95,,General classification,,,
07.03,32,,Stage 5 - Redyser › Gran Vía de Murcia,121.1,,
06.03,102,,Stage 4 (ITT) - Alhama de Murcia › Alhama de Murcia,22,,
05.03,80,,Stage 3 - Las Torres de Cotillas › Alhama de Murcia,166.5,,
04.03,93,,Stage 2 - Calasparra › Caravaca de la Cruz,169.8,,
03.03,101,,Stage 1 - San Pedro del Pinatar › San Pedro del Pinatar,166.5,,
