date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
10.10,112,,Paris-Bourges (1.1),193.9,,
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,39,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,99,,Gooikse Pijl (1.1),198.1,,
18.09,93,,Grand Prix de Wallonie (1.1),205.9,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,
07.09,DNF,,Brussels Cycling Classic (1.HC),190.5,,
31.08,92,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
28.08,DNF,,Druivenkoers - Overijse (1.1),198,,
25.08,84,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
,23,,Mountains classification,,,
,30,,General classification,,,5
18.08,93,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,39,26,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,37,17,Stage 2 - Henningsvær › Svolvær,164,,
15.08,21,23,Stage 1 - Å › Leknes,181,,
25.07,DNF,,Grand Prix Cerami (1.1),164.7,,
30.06,DNF,,National Championships Belgium - Road Race (NC),224,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
23.06,DNF,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,89,87,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,62,73,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,50,77,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,93,93,Prologue - Yerseke › Yerseke,6.8,,
13.06,74,,GP du canton d'Argovie (1.HC),185.9,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
,79,,General classification,,,
02.06,80,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,75,87,Stage 5 - Skien › Drammen,159.7,,
31.05,98,97,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,102,91,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,90,86,Stage 2 - Kvinesdal › Mandal,174,,
28.05,90,90,Stage 1 - Stavanger › Egersund,168.2,,
21.04,DNF,,Amstel Gold Race (1.UWT),265.7,,
16.04,52,,Paris-Camembert (1.1),182.5,,
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
12.04,DNF,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,80,74,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,49,62,Stage 2 - Freigné › Belligné,172.1,,
09.04,62,63,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
06.04,25,,Volta Limburg Classic (1.1),192.1,,3
31.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249.5,,
27.03,106,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,5,
22.03,104,,Bredene Koksijde Classic (1.HC),199.5,,
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,
02.03,102,,Omloop Het Nieuwsblad ME (1.UWT),200,5,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,21,,Points classification,,,
,98,,General classification,,,
21.02,84,,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5,,
20.02,80,101,Stage 5 - Samayil › Al Jabal Al Akhdar (Green Mountain),152,,
19.02,93,103,Stage 4 - Yiti (Al Sifah) › Oman Convention & Exhibition Center,131,,
18.02,81,104,Stage 3 - Shati Al Qurum › Qurayyat,192.5,,
17.02,118,117,Stage 2 - Royal Cavalry Oman › Al Bustan,156.5,,
16.02,94,95,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5,,
06.02 » 10.02,,,Volta a la Comunitat Valenciana (2.1),,,
,3,,Mountains classification,,,
,74,,General classification,,,
10.02,76,,Stage 5 - Paterna › Valencia,88.5,,
09.02,126,75,Stage 4 - Vila-Real › Alcala-Alcocebre,188,,
08.02,60,57,Stage 3 - Quart de Poblet › Chera,191,,
07.02,71,91,Stage 2 - Alicante › Alicante,166,,
06.02,114,114,Stage 1 (ITT) - Orihuela › Orihuela,10.3,,
02.02,30,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
31.01,41,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
09.10 » 14.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,29,,Points classification,,,
,130,,General classification,,5,
14.10,127,,Stage 6 - Bursa › Istanbul,166.7,,
13.10,103,132,Stage 5 - Selçuk › Manisa,137.3,,
12.10,135,134,Stage 4 - Marmaris › Selçuk,206.9,,
11.10,117,121,Stage 3 - Fethiye › Marmaris,137.2,,
10.10,98,111,Stage 2 - Alanya › Antalya,154.1,,
09.10,116,116,Stage 1 - Konya › Konya,150,,
03.10,55,,Sparkassen Münsterland Giro (1.HC),210.8,,
22.09,DNF,,Tour de l'Eurométropole (1.HC),206,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
14.09,103,,Kampioenschap van Vlaanderen (1.1),186,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
01.09,31,,Brussels Cycling Classic (1.HC),201.4,,3
26.08,DNF,,Schaal Sels (1.1),184,,
24.08,3,,Great War Remembrance Race (1.1),192.7,40,70
21.08,16,,GP Stad Zottegem (1.1),202.7,5,3
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,15,,Mountains classification,,,
,15,,Points classification,,,
,21,,General classification,,6,5
19.08,33,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,26,24,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,40,28,Stage 2 - Tana › Kjøllefjord,195,,
16.08,39,39,Stage 1 - Vadsø › Kirkenes,184,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
,27,,Mountains classification,,,
,89,,General classification,,,
01.08,109,,Stage 5 - Huy › Waremme,187.5,,
31.07,112,98,Stage 4 - Malmedy › Herstal,161.4,,
30.07,100,93,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,
29.07,106,95,Stage 2 - Villers-La-Ville › Namur,167.2,,
28.07,57,61,Stage 1 - La Louvière › Les Bons Villers,193.4,,
07.07,69,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
19.06,78,,Halle Ingooigem (1.1),197.7,,
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,68,,Fyen Rundt - Tour of Funen (1.1),201.7,,
10.06,DNF,,Rund um Köln (1.1),207.7,,
07.06,64,,GP du canton d'Argovie (1.HC),185.9,,
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,32,,General classification,,,3
24.05,36,,Stage 3 - Farsund › Egersund,183,,
23.05,47,37,Stage 2 - Risør › Kristiansand,188,,
22.05,44,46,Stage 1 - Lindesnes › Grimstad,191,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
,65,,General classification,,,
20.05,69,,Stage 5 - Moelv › Lillehammer,154,,
19.05,67,75,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,53,79,Stage 3 - Moss › Sarpsborg,175,,
