date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,OTL,,Classic Grand Besançon Doubs (1.1),177.5,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
25.02,DNF,,Stage 6 - Musanze › Kigali,152,,
24.02,20,15,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,15,1,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,2,2,Stage 3 - Kigali › Rubavu ,155.9,12,5
21.02,2,5,Stage 2 - Kigali › Rwamagana ,148.3,12,5
20.02,5,5,Prologue - Kigali › Kigali,4,4,
14.02,44,,Clásica Jaén Paraiso Interior (1.1),187.8,,
12.02,80,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,9,,Youth classification,,,
,34,,General classification,,,3
06.02,19,,Stage 5 - Paterna › Valencia,92,,
05.02,30,35,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,40,40,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,96,49,Stage 2 - Bétera › Torrent,171.5,,
02.02,41,41,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
10.10,77,,Paris - Tours Espoirs (1.2U),177,,
26.09,75,,Classique Paris-Chauny (1.1),205.3,,
15.09,81,,Grand Prix de Wallonie (1.Pro),208.1,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
05.09,71,,Tour du Doubs (1.1),201,,
28.08,48,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,18,,Youth classification,,,
,19,,Points classification,,,
,54,,General classification,,,
22.08,62,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,20,58,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,112,81,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,122,74,Stage 6 - Champagnole › Septmoncel,111,,
18.08,132,41,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,17,40,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,36,43,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,8,80,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,3,53,Stage 1 - Charleville-Mézières › Soissons,161.2,1,5
13.08,76,76,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
05.08,DNF,,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,24,24,Prologue - Sallanches › Sallanches,5.6,,
30.07,7,,National Championships France U23 - Road Race (NC),164.4,,3
28.07,12,,National Championships France U23 - ITT (NC),21.6,,
