date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.10,55,,Gran Piemonte () ,193,,,1994
03.09,31,,Giro del Veneto () ,208.4,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
16.06,3,,Stage 2 - Thun › Jona ,192,18,,1994
15.05,33,,Giro di Toscana () ,202,,,1994
01.05,25,,GP Industria & Artigianato () ,210,,,1994
19.03,107,,Milano-Sanremo (CDM) ,294,5,,1994
09.10,43,,Giro di Lombardia (CDM) ,242,5,,1993
17.08,39,,Coppa Agostoni () ,206.5,,,1993
07.08,28,,Clasica Ciclista San Sebastian (CDM) ,238,7,,1993
24.07,7,,Trofeo Melinda () ,198,20,,1993
08.07,12,,Trofeo Matteotti () ,202.2,10,,1993
27.06,29,,National Championships Italy - Road Race (NC) ,254.5,,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,45,,General classification ,,20,,1993
24.05,19,,Stage 2 - Grosseto › Rieti ,224,,,1993
03.05 » 09.05,,,Tour de Romandie () ,,,,1993
,17,,General classification ,,32,,1993
05.05,5,,Stage 1 - Courfaivre › Le Locle ,162.9,10,,1993
11.05 » 14.05,,,Giro del Trentino () ,,,,1993
,11,,General classification ,,12,,1993
25.04,5,,Giro del Friuli (1.1) ,208.5,28,,1993
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1993
,19,,General classification ,,24,,1993
16.03,9,,Stage 7 - Monte Pietrangeli › Porto Sant'Elpidio ,160,2,,1993
15.10,78,,Gran Piemonte () ,194,,,1992
29.08,40,,Giro del Veneto () ,205.5,,,1992
27.08,1,,Trofeo dello Scalatore () ,,75,,1992
23.08,70,,Zuri Metzgete (CDM) ,240,5,,1992
21.08,13,,Coppa Agostoni () ,206,8,,1992
16.08,47,,Wincanton Classic (CDM) ,236.6,5,,1992
08.08,43,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1992
08.07,8,,Trofeo Matteotti () ,201,,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,63,,General classification ,,20,,1992
