date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
,83,,General classification ,,,,2008
20.09,75,,Stage 8 - Toluca › Toluca ,52.9,,,2008
19.09,80,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,79,,Stage 6 - Morelia › Zitacuaro ,150,,,2008
17.09,104,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,41,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,18,,Stage 2 - San Luis Potosi › León ,197.2,,,2008
13.09,114,,Stage 1 - Aguascalientes › San Luis Potosí ,159,,,2008
03.02,28,,Clasica de Almeria (1.3) ,174,,,2002
05.09 » 27.09,,,Vuelta a España () ,,,,1998
,68,,Points classification ,,,,1998
,64,,General classification ,,20,,1998
27.09,64,,Stage 22 - Madrid › Madrid ,163,,,1998
26.09,41,,Stage 21 (ITT) - Fuenlabrada › Fuenlabrada ,39,,,1998
25.09,47,,Stage 20 - Segovia › Alto de Navacerrada ,209,,,1998
24.09,43,,Stage 19 - Avila › Segovia ,170.4,,,1998
23.09,68,,Stage 18 - Leon › Salamanca ,223,,,1998
22.09,79,,Stage 17 - Burgos › Léon ,188.5,,,1998
21.09,90,,Stage 16 - Soria › Laguna Negra de Neila ,143.7,,,1998
20.09,44,,Stage 15 - Zaragoza › Soria ,178.8,,,1998
19.09,25,,Stage 14 - Biescas › Zaragoza ,145.5,,,1998
18.09,56,,Stage 13 - Sabiñanigo › Sabiñanigo ,208.5,,,1998
17.09,110,,Stage 12 - Benasque › Canfranc ,166,,,1998
16.09,83,,Stage 11 - Andorra (Frontera) › Cerler ,186,,,1998
15.09,75,,Stage 10 - Vic › Andorra Estacio de Pal ,200,,,1998
13.09,60,,Stage 9 (ITT) - Alcudia › Alcudia ,40,,,1998
12.09,105,,Stage 8 - Palma de Mallorca › Palma de Mallorca ,182,,,1998
11.09,64,,Stage 7 - Alicante › Valencia ,186,,,1998
10.09,99,,Stage 6 - Murcia › Xorret de Cat ,202,,,1998
09.09,42,,Stage 5 - Olula del Rio › Murcia ,166,,,1998
08.09,77,,Stage 4 - Malaga › Granada ,174,,,1998
07.09,39,,Stage 3 - Cadiz › Estepona ,193,,,1998
06.09,86,,Stage 2 - Cordoba › Cadiz ,235,,,1998
05.09,176,,Stage 1 - Cordoba › Cordoba ,162,,,1998
11.07 » 02.08,,,Tour de France () ,,,,1998
28.07,DNF,,Stage 16 - Vizille › Albertville ,204,,,1998
27.07,90,103,Stage 15 - Grenoble › Les Deux Alpes ,189,,,1998
26.07,84,102,Stage 14 - Valréas › Grenoble ,185,,,1998
25.07,113,102,Stage 13 - Frontignan-La-Peyrade › Carpentras ,191,,,1998
24.07,32,95,Stage 12 - Tarascon-sur-Ariège › Cap d'Agde ,206,,,1998
