date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,67,,Points classification,,,,2022
,126,,General classification,,,,2022
16.04,126,126,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,107,122,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,122,126,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,109,135,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,68,128,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,106,129,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,123,123,Stage 1 - Bodrum › Kuşadası,202,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,91,,General classification,,,,2022
27.02,41,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,100,96,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,88,88,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,105,105,Stage 1 - O Porriño › Vigo,165,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,92,,General classification,,,,2022
13.02,128,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,116,93,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,34,41,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,68,69,Stage 1 - Side › Antalya,142.4,,,2022
17.10,DNF,,Veneto Classic (1.1),206.5,,,2021
13.10,108,,Giro del Veneto (1.1),168.8,,,2021
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,,2021
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
30.09,DNF,,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,128,131,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,130,130,Stage 1 - Avola › Licata,179,,,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,117,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,92,,General classification,,,,2021
14.08,42,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,82,93,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,77,89,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,114,116,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,106,107,Stage 1 - Struer › Esbjerg,175.3,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,118,,General classification,,,,2021
18.07,103,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,119,121,Stage 4 - Cagliari › Cagliari,168,,,2021
16.07,83,128,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,142,138,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,127,127,Stage 1 - Alghero › Sassari,155.8,,,2021
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,,2021
18.06,9,,National Championships Italy - ITT (NC),45.7,,1,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
