date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNS,,Arno Wallaard Memorial (1.2),188.1,,
02.04,60,,Volta Limburg Classic (1.1),195,,
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,
09.10,DNS,,Tour de Vendée (1.1),199.8,,
05.09,55,,Tour du Doubs (1.1),201,,
25.07,48,,Grand Prix de la ville de Pérenchies (1.2),163,,
06.06,DNF,,Elfstedenronde (1.1),193.1,,
04.06,76,,Grosser Preis des Kantons Aargau (1.1),172,,
24.05,DNF,,Ronde van Limburg (1.1),199.8,,
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,24,,General classification,,,3
25.04,47,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,31,32,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,64,63,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,70,70,Stage 1 - Belgrade › Šabac,89.7,,
20.09,38,,Gooikse Pijl (1.1),200.7,,
08.03,47,,Dorpenomloop Rucphen (1.2),201.4,,
30.06,41,,National Championships Great Britain - Road Race (NC),190,,
27.06,22,,National Championships Great Britain - ITT (NC),41.7,,
12.05,60,,Flèche Ardennaise (1.2),179.7,,
14.10,11,,Chrono des Nations (1.1),46.3,12,15
06.10,DNF,,Tour de Vendée (1.1),206.4,,
04.10,76,,Paris-Bourges (1.1),190.3,,
23.09,8,,Duo Normand (1.1),51,18,15
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,19,,General classification,,,
08.09,34,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,15,19,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,70,70,Stage 1 - Fagagna › Spilimbergo,166.2,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
21.08,36,,Grand Prix des Marbriers (1.2),160,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,25,,General classification,,,3
