date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,61,,General classification,,,
08.08,82,,Stage 6 - Slagelse › Frederiksberg,165,,
07.08,7,,Stage 5 (ITT) - Nyborg  › Nyborg ,13.8,2,4
06.08,98,,Stage 4 - Assens › Odense,90,,
05.08,59,,Stage 3 - Arhus › Vejle,187,,
04.08,49,,Stage 2 - Viborg › Arhus,187,,
03.08,88,,Stage 1 - Skive › Skive,208.5,,
16.10,60,,Giro di Lombardia (CDM),246,5,
14.10,55,,Giro del Piemonte (1.1),186,,
13.10,69,,Milano-Torino (1.1),199,,
26.09,36,,Gran Premio Bruno Beghelli (1.2),199.9,,
23.09,23,,Coppa Sabatini (1.2),197.7,,
18.09,39,,Giro del Lazio (1.HC),196,5,
05.09,41,,Giro di Romagna (1.2),190.2,,
04.09,35,,Coppa Placci (1.1),200,,
29.08,DNF,,GP Ouest France - Plouay (1.HC),198,,
24.08 » 27.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,75,,General classification,,,
27.08,26,,Stage 5 - Lusignan › Chasseneuil-du-poitou,104,,
27.08,47,77,Stage 4 (ITT) - Rouillé › Lusignan,19.6,,
26.08,45,80,Stage 3 - Sauzé-Vaussais › Lusignan,185,,
25.08,21,85,Stage 2 - Andilly-les-Marais › Sauze-Vaussais,176,,
24.08,100,100,Stage 1 - Andilly-les-Marais › Andilly-les-Marais,188,,
22.08,DNF,,Züri Metzgete (CDM),241,,
04.08 » 08.08,,,Rothaus Regio-Tour International (2.3),,,
06.08,DNF,,Stage 3 - Neuenburg › Guebwiller,178.9,,
05.08,55,67,Stage 2 (ITT) - Müllheim › Müllheim,19,,
04.08,65,67,Stage 1 - Heitersheim › Wehr,181.2,,
23.07 » 25.07,,,Brixia Tour (2.3),,,
,26,,General classification,,,
25.07,62,,Stage 3 - Bettole di Buffalora › Manerbio,192.5,,
24.07,29,28,Stage 2b - Pisogne › Darfo Boario Terme,82.7,,
24.07,52,,Stage 2a - Darfo Boario Terme › Val Palot,83.3,,
23.07,36,36,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,159,,
05.06,DNF,,Classique des Alpes (1.1),165,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
,85,,General classification,,20,
30.05,80,,Stage 20 - Clusone › Milano,149,,
29.05,98,85,Stage 19 - Bormio › Presolana,122,,
28.05,58,76,Stage 18 - Cles Val di Non › Bormio 2000,118,,
27.05,94,80,Stage 17 - Brunico › Fondo Sarnonico,153,,
25.05,67,73,Stage 16 - San Vendemiano › Falzes,217,,
24.05,78,77,Stage 15 - Poreč › San Vendemiano,234,,
23.05,55,79,Stage 14 - Trieste › Pula,175,,
22.05,18,80,Stage 13 (ITT) - Trieste › Trieste,52,,
21.05,59,82,Stage 12 - Cesena › Treviso,210,,
20.05,54,83,Stage 11 - Porto Sant'Elpidio › Cesena,228,,
18.05,142,98,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno,146,,
17.05,137,71,Stage 9 - Policoro › Carovigno,142,,
16.05,76,61,Stage 8 - Giffoni Valle Piana › Policoro,214,,
15.05,60,62,Stage 7 - Frosinone › Montevergine di Mercogliano,214,,
14.05,96,72,Stage 6 - Spoleto › Valmontone,164,,
13.05,71,75,Stage 5 - Civitella in Val di Chiana › Spoleto,177,,
12.05,110,77,Stage 4 - Porretta Terme › Civitella in Val di Chiana,184,,
11.05,58,78,Stage 3 - Pontremoli › Corno alle Scale,191,,
10.05,102,110,Stage 2 - Novi Ligure › Pontremoli,184,,
09.05,102,103,Stage 1 - Genova › Alba,143,,
08.05,103,104,Prologue - Genova › Genova,6.9,,
27.04 » 02.05,,,Tour de Romandie (2.HC),,,
,55,,General classification,,5,
02.05,37,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
01.05,67,57,Stage 4 - Sion › Sion,127.7,,
30.04,59,48,Stage 3 - Romont › Morgins,145.7,,
29.04,45,61,Stage 2 - Romont › Romont,156.2,,
28.04,60,102,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains,175.2,,
27.04,113,113,Prologue - Genève › Genève,3.4,,
06.04 » 09.04,,,Circuit de la Sarthe (2.3),,,
,22,,General classification,,,
09.04,31,,Stage 4 - Evron › Le Mans,181,,
08.04,29,27,Stage 3 - Montreuil-Juigné › Evron,189,,
07.04,24,28,Stage 2 - Vallet › Montreuil-Juigné,198.9,,
06.04,39,41,Stage 1 - Saint-Jean-de-Monts › Vallet,181.6,,
06.03,34,,Giro della Provincia di reggio Calabria (1.3),194,,
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3),,,
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana ,173,,
25.02,46,37,Stage 2 - Massarosa › Lido di Camaiore,173,,
24.02,33,33,Stage 1 - Viareggio › Capannori,174,,
17.02,31,,Trofeo Laigueglia (1.2),183,,
18.10,71,,Giro di Lombardia (CDM),249,5,
16.10,50,,Giro del Piemonte (1.1),189,,
15.10,73,,Milano-Torino (1.1),198,,
25.09,25,,Coppa Sabatini (1.2),197.7,,
21.09,18,,GP Industria & Commercio di Prato (1.1),200,3,
07.09,33,,Giro di Romagna (1.1),195.9,,
24.08,62,,GP Ouest France - Plouay (1.HC),198,5,
21.08,5,,Coppa Bernocchi (1.3),199,28,
19.08,63,,Tre Valli Varesine (1.1),193.2,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
07.06,DNF,,Classique des Alpes (1.1),174.5,,
10.05 » 01.06,,,Giro d'Italia (),,,
,61,,Points classification,,,
,49,,General classification,,20,
01.06,26,,Stage 21 (ITT) - Idsroscalo › Milano,33,,
31.05,55,50,Stage 20 - Canobio › Cantu,133,,
