date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.07,2,,National Championships Algeria - Road Race (NC),161.2,10,30,2021
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,17,,Youth classification,,,,2019
,31,,Points classification,,,,2019
,31,,General classification,,,,2019
03.11,22,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,46,32,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,14,30,Stage 8 - Bobo Dioulasso › Sindou,137.5,,,2019
31.10,19,37,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,,2019
30.10,40,37,Stage 6 - Ouagadougou › Koudougou,118.3,,,2019
29.10,63,38,Stage 5 - Bousse › Ouahigouya,135.5,,,2019
28.10,21,27,Stage 4 - Bittou › Koupela,101.8,,,2019
27.10,32,34,Stage 3 - Tenkodogo › Dapong,145,,,2019
26.10,9,37,Stage 2 - Ouagadougou › Tenkodogo,150.5,,,2019
25.10,7,37,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,,,2019
20.07,12,,National Championships Algeria - Road Race (NC),164.9,,1,2019
05.08 » 12.08,,,Tour of Rwanda (2.2),,,,2018
,50,,General classification,,,,2018
12.08,40,,Stage 8 - Kigali › Kigali,82.2,,,2018
11.08,54,51,Stage 7 - Musanze › Kigali,107.4,,,2018
10.08,30,55,Stage 6 - Rubavu › Kinigi,108.5,,,2018
09.08,58,60,Stage 5 - Karongi › Rubavu,95,,,2018
08.08,47,60,Stage 4 - Musanze › Karongi,135.8,,,2018
07.08,58,61,Stage 3 - Huye › Musanze,199.7,,,2018
06.08,72,69,Stage 2 - Kigali › Huye,120.5,,,2018
05.08,46,46,Stage 1 - Rwamagana › Rwamagana,97.5,,,2018
10.07,19,,National Championships Algeria - Road Race (NC),156,,,2018
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,,2018
07.05,DNF,,Stage 4 - Ain Turck › Ain Turck,128.2,,,2018
06.05,13,18,Stage 3 - Oran › Oran,97.6,,,2018
05.05,21,25,Stage 2 - Oran  › Oran ,139.5,,,2018
04.05,25,25,Stage 1 - Oran › Oran,148.6,,,2018
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,,2018
23.02,DNF,,Stage 4 - Alger › Alger,106.2,,,2018
22.02,47,5,Stage 3 - Rouiba › Rouiba,112.5,,,2018
21.02,15,5,Stage 2 - Zéralda › Zéralda,137.3,,,2018
20.02,5,5,Prologue - Souidania › Souidania,2.4,,,2018
26.01 » 29.01,,,Tour International des Zibans (2.2),,,,2018
,13,,General classification,,,,2018
29.01,6,,Stage 4 - Biskra ›  Tolga,146,,,2018
28.01,21,14,Stage 3 - Biskra › El Kantara,154.1,,,2018
27.01,20,29,Stage 2 - Biskra › Biskra,120,,,2018
26.01,47,47,Stage 1 - Biskra › Biskra,197,,,2018
26.07,DNF,,National Championships Algeria - Road Race (NC),161,,,2017
23.03 » 25.03,,,Tour International de Constantine (2.2),,,,2016
25.03,DNF,,Stage 3 - Didouche Mourad › Constantine,132.5,,,2016
24.03,20,15,Stage 2 - Maison Blanche › Constantine,157.5,,,2016
23.03,18,18,Stage 1 - Berrahal › Constantine,117.5,,,2016
19.03 » 22.03,,,Tour Internationale d'Annaba (2.2),,,,2016
,14,,Youth classification,,,,2016
,24,,Points classification,,,,2016
,24,,General classification,,,,2016
22.03,24,,Stage 4 - Annaba › Seraldi,119.4,,,2016
21.03,18,31,Stage 3 - Annaba › Berrahal,129.2,,,2016
20.03,35,33,Stage 2 - Annaba › Annaba,149.7,,,2016
19.03,21,21,Stage 1 - Annaba › Annaba,95,,,2016
17.03,24,,Criterium International de Setif (1.2),81.2,,,2016
13.03 » 16.03,,,Tour International de Setif (2.2),,,,2016
,11,,Youth classification,,,,2016
,25,,General classification,,,,2016
16.03,24,,Stage 4 - Sétif › Sétif,108.3,,,2016
15.03,30,23,Stage 3 - Sétif › Sétif,149.6,,,2016
14.03,37,27,Stage 2 - Sétif › Sétif,117.1,,,2016
13.03,21,21,Stage 1 - Alger › Bouira,133.3,,,2016
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,,2015
22.03,DNF,,Stage 2 - Annaba › Annaba,144,,,2015
21.03,45,46,Stage 1 - Annaba › Berrahal,130.5,,,2015
12.03 » 14.03,,,Tour International de Blida (2.2),,,,2015
,49,,General classification,,,,2015
14.03,46,,Stage 3 - Zeralda › Chrea,114.4,,,2015
13.03,56,53,Stage 2 - Tipaza › Blida,123.8,,,2015
12.03,48,48,Stage 1 - Blida › Djbabra,140.8,,,2015
10.03,DNF,,Grand Prix de la Ville d'Oran (1.2),132,,,2015
07.03 » 09.03,,,Tour Internationale d'Oranie (2.2),,,,2015
,46,,General classification,,,,2015
09.03,52,,Stage 3 - Oran › Santa Cruz,128,,,2015
08.03,29,27,Stage 2 - Mostaganem › Oran,143,,,2015
07.03,21,21,Stage 1 - Alger › Ain Defla,128,,,2015
06.03,DNF,,Circuit International d\'Alger (1.2),105,,,2015
20.06,10,,National Championships Algeria - Road Race (NC),128.8,,1,2014
18.06,12,,National Championships Algeria - ITT (NC),46.8,,,2014
16.03 » 18.03,,,Tour International de Blida (2.2),,,,2014
,40,,General classification,,,,2014
18.03,39,,Stage 3 - Zeralda  › Chréa,114.4,,,2014
17.03,49,49,Stage 2 - Mouzaia › Mouzaia,158.8,,,2014
16.03,33,33,Stage 1 - Mouzaia › Mouzaia,129.5,,,2014
13.06,8,,National Championships Algeria - ITT (NC),40,,,2013
