date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,24,,Firenze - Pistoia () ,32,,,1998
05.08,29,,GP Città di Camaiore (1.2) ,198,,,1998
02.08,24,,Trofeo Matteotti (1.3) ,203,,,1998
14.06,68,,Giro dell'Appennino () ,208,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,116,,General classification ,,,,1997
25.08,110,,GP de Suisse (CDM) ,232,5,,1996
23.08,18,,Tre Valli Varesine (1.1) ,200,8,,1996
21.08,23,,Coppa Bernocchi (1.2) ,207,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,49,,General classification ,,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,51,,General classification ,,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,114,,General classification ,,,,1996
28.10,20,,Firenze - Pistoia () ,33,1,,1995
23.09,56,,Giro dell'Emilia () ,205,,,1995
16.02,71,,Classic Haribo () ,186,,,1995
14.02,29,,Trofeo Laigueglia () ,158,,,1995
