date,result ranking,general classification,race name,distance,PCS point,UCI point
27.09,79,,Famenne Ardenne Classic (1.1),194.5,,
23.09,32,,Gooikse Pijl (1.1),198.1,,
11.09 » 16.09,,,Olympia's Tour (2.2U),,,
,36,,Youth classification,,,
,60,,General classification,,,
16.09,83,,Stage 6 - Dreumel › Beneden-Leeuwen,182,,
15.09,30,40,Stage 5a - Offenbeek › Offenbeek,100.9,,
15.09,74,52,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3,,
14.09,39,40,Stage 4 - Nijverdal › Duiven,134.1,,
13.09,44,42,Stage 3 - Gieten › Hellendoorn,183.4,,
12.09,11,39,Stage 2 - Emmen › Emmen,159.9,,
11.09,42,42,Stage 1 - Assen › Assen,127.5,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176,,
26.07,61,,Grand Prix Cerami (1.1),202.3,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,72,,General classification,,,
15.07,52,,Stage 4 - Valtournenche › Breuil Cervinia,109.8,,
14.07,62,75,Stage 3 - Ayas › Ayas,160.7,,
13.07,70,83,Stage 2 - Tavagnasco › Quassolo,148.6,,
12.07,89,89,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,99,99,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
03.06,46,,Memorial Philippe Van Coningsloo (1.2),179.9,,
27.05,DNF,,Circuit de Wallonie (1.2),176.9,,
13.05,21,,Grand Prix Criquielion (1.2),194.8,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
08.04,OTL,,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,115,121,Stage 2 - Beauraing › Givet,175,,
06.04,138,138,Stage 1 - Bazeilles › Bazeilles,160,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,26,,Youth classification,,,
,44,,General classification,,,
25.03,25,,Stage 7 - La Haye  › Caen,151,,
