date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06,32,,US Pro Championship () ,250,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,31,,General classification ,,,,1995
04.06,32.0,,US Pro Championship () ,250.0,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,31.0,,General classification ,,,,1995
24.08,36.0,,Druivenkoers - Overijse () ,194.0,,,1994
13.04,93.0,,Scheldeprijs () ,203.0,,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,71.0,,General classification ,,,,1994
30.09,11.0,,Omloop van het Houtland Lichtervelde () ,160.0,12,,1993
