date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09 » 24.09,,,Vuelta a España () ,,,,1995
02.09,165,,Prologue - Zaragoza › Zaragoza ,7,,,1995
12.08,86,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1995
27.07,9,,Clasica de Sabiñánigo () ,,16,,1995
06.08,68,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1994
26.06,27,,National Championships France - Road Race (NC) ,255,,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
,119,,General classification ,,,,1994
08.06,1,,Circuito Montañes () ,,25,,1993
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,28,,General classification ,,,,1992
