date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,35,,National Championships Japan - Road Race (NC),184.5,,,2021
10.10,34,,Oita Urban Classic (1.2),150.6,,,2021
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,21,,Mountains classification,,,,2020
,27,,Points classification,,,,2020
,11,,General classification,,12,15,2020
05.03,47,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,25,26,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,22,27,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,40,31,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,43,45,Stage 1 - Taipei › Taipei,83.2,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1),159,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,32,,General classification,,,3,2020
14.02,56,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,66,33,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,45,33,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,115,37,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,42,37,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,49,30,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,25,34,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,33,36,Stage 1 - Kuching › Kuching,85.6,,,2020
10.11,13,,Tour de Okinawa (1.2),210,,,2019
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,,2019
,25,,General classification,,,,2019
08.09,30,,Stage 3 - Kitami › Tohma,179.9,,,2019
07.09,30,30,Stage 2 - Obihiro › Kitami,171.8,,,2019
06.09,37,37,Stage 1 - Asahikawa › Shintoku,181.6,,,2019
11.08,DNF,,Oita Urban Classic (1.2),150.8,,,2019
21.07,38,,Tokyo 2020 Test Event (1.2),180.2,,,2019
30.06,9,,National Championships Japan - Road Race (NC),227,,5,2019
27.06,5,,National Championships Japan - ITT (NC),39,,10,2019
30.05 » 02.06,,,Tour de Kumano (2.2),,,,2019
,20,,General classification,,,,2019
02.06,22,,Stage 3 - Taiji  › Taiji ,104.3,,,2019
01.06,33,36,Stage 2 - Kumano › Kumano,109.3,,,2019
31.05,39,43,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,,2019
30.05,30,30,Prologue - Shingū  › Shingū ,0.7,,,2019
19.05 » 26.05,,,Tour of Japan (2.1),,,,2019
,49,,General classification,,,,2019
26.05,60,,Stage 8 - Tokyo › Tokyo,112,,,2019
25.05,34,50,Stage 7 - Izu › Izu,122,,,2019
24.05,60,58,Stage 6 - Fuji › Fuji,36,,,2019
23.05,45,55,Stage 5 - Minamishinshu › Minamishinshu,123.6,,,2019
22.05,43,61,Stage 4 - Mino › Mino,139.4,,,2019
21.05,67,64,Stage 3 - Inabe › Inabe,127,,,2019
20.05,58,58,Stage 2 - Kyoto › Kyoto,105,,,2019
19.05,28,28,Prologue - Sakai › Sakai,2.6,,,2019
22.03 » 24.03,,,Tour de Tochigi (2.2),,,,2019
,23,,General classification,,,,2019
24.03,25,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,,2019
23.03,18,26,Stage 2 - Yaita › Yaita,119,,,2019
