date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,8,,National Championship Austria - Road Race (NC) ,186.8,,,2005
24.06,2,,National Championships Austria - ITT (NC) ,29.5,7,,2005
19.06,23,,Raiffeisen Grand Prix (1.2) ,178,,,2005
11.07,10,,Raiffeisen Grand Prix (1.5) ,175,,,2004
03.07,9,,Int. Reith-Alpbach Radclassic (1.5) ,144,,,2004
27.06,6,,National Championship Austria - Road Race (NC) ,190,1,,2004
25.06,6,,National Championships Austria - ITT (NC) ,26,,,2004
06.07,5,,Int. Reith-Alpbach Radclassic (1.5) ,179,2,,2003
28.06,3,,National Championships Austria - ITT (NC) ,43,2,,2003
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
,20,,General classification ,,1,,2002
13.07,23,,Stage 4 - Gresten › Großraming ,144,,,2002
12.07,48,20,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,14,14,Stage 2 - Traismauer › Rabenstein ,166,,,2002
10.07,30,,Stage 1 - Traismauer › Traismauer ,178,,,2002
07.07,5,,Int. Reith-Alpbach Radclassic (1.5) ,176,2,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
,18,,General classification ,,3,,2002
17.06,8,,Stage 7 - Sankt Michael im Lungau › Graz ,200,1,,2002
16.06,27,18,Stage 6 - Kitzbühel › Tamsweg ,171,,,2002
15.06,20,18,Stage 5 - Bad Gastein › Kitzbühel ,186,,,2002
14.06,19,28,Stage 4 - Lienz › Bad Hofgastein ,141,,,2002
13.06,36,30,Stage 3 - Schwaz › Innervillgraten ,196,,,2002
12.06,29,25,Stage 2 - Reutte › Schwaz ,182,,,2002
11.06,41,25,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,26,26,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
14.03,174,,Prologue - Porec › Porec ,6,,,2002
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,22,,General classification ,,,,2001
14.07,21,,Stage 4 - Gresten › Hochkar ,144,,,2001
13.07,61,52,Stage 3 - Rabenstein › Gresten ,170,,,2001
12.07,51,51,Stage 2 - Traismauer › Rabenstein ,164,,,2001
11.07,22,,Stage 1 - Traismauer › Traismauer ,178,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
,30,,Points classification ,,,,2001
,25,,General classification ,,,,2001
17.06,8,,Stage 7 - Mauterndorf › Gröbming ,133,1,,2001
15.06,28,31,Stage 5 - Kitzbühel › Lienz ,138,,,2001
14.06,27,36,Stage 4 - Bad Gastein › Kitzbühler ,154,,,2001
13.06,33,49,Stage 3 - Schwaz › Bad Hofgastein ,173,,,2001
12.06,38,44,Stage 2 - Dornbirn › Lermoos ,197,,,2001
11.06,41,41,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
08.05 » 14.05,,,Tour de Slovénie (2.5) ,,,,2001
,8,,General classification ,,3,,2001
14.05,25,,Stage 7 - Ribnica › Novo Mesto ,178,,,2001
13.05,15,,Stage 6 - Sesana › Vrsic ,158,,,2001
12.05,4,,Stage 5 - Ivancna Gorica › Ajdovscina ,175,,,2001
11.05,45,,Stage 4 - Maribor › Ljubljana ,168,,,2001
10.05,14,,Stage 3 (ITT) - Zrece › Rogla ,17,,,2001
09.05,24,,Stage 2 - Radenci › Ptuj ,120,,,2001
08.05,48,,Stage 1 - Cates › Beltinci ,190,,,2001
29.04,9,,Lavanttaler Radsporttage (1.5) ,173,,,2001
17.02,46,,GP Istria () ,168,,,2001
11.02,39,,Trophy Riviera II (1.5) ,141.5,,,2001
04.02,34,,Porec Trophy - Trofej Porec (1.5) ,133.3,,,2001
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
,23,,General classification ,,,,2000
13.05,29,,Stage 4 - Gresten › Hochkar ,144,,,2000
12.05,45,16,Stage 3 - Rabenstein › Gresten ,173,,,2000
11.05,12,14,Stage 2 - Traismauer › Rabenstein ,166,,,2000
10.05,22,,Stage 1 - Traismauer › Traismauer ,178,,,2000
30.04,28,,Lavanttaler Radsporttage (1.5) ,180,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,16,,General classification ,,,,2000
27.02,43,,Stage 4 - Rhodos  › Rhodos  ,133,,,2000
26.02,31,,Stage 3 - Rhodos  › Rhodos  ,158,,,2000
25.02,46,,Stage 2 - Rhodos  › Rhodos  ,114,,,2000
23.02,60,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
,48,,General classification ,,,,1999
10.09,53,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost  ,155,,,1999
09.09,54,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166,,,1999
08.09,39,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166,,,1999
07.09,66,,Stage 6 - Montbron  › Castelsarrasin  ,258,,,1999
06.09,92,,Stage 5 - Saint-Prouant  › Montbron  ,221,,,1999
05.09,49,,Stage 4 - Pornic  › Chantonnay  ,159,,,1999
04.09,114,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,71,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149,,,1999
02.09,71,,Stage 1 - Plumelec  › Plumelec  ,138,,,1999
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
,46,,General classification ,,,,1998
