date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 18.07,,,Tour of Qinghai Lake (2.2) ,,,,2021
,9,,Points classification ,,,,2021
,31,,General classification ,,,,2021
18.07,11,,Stage 8 - Delingha › Delingha ,105,,,2021
17.07,12,31,Stage 7 - Chaka › Wulan ,89.2,,,2021
16.07,28,33,Stage 6 - Qinghai Lake › Chaka ,139.5,,,2021
15.07,1,36,Stage 5 - Gonghe › Xihaizhen ,126.3,5,7,2021
14.07,36,37,Stage 4 - Guide › Longyangxia ,100.5,,,2021
13.07,32,38,Stage 3 - Huzhu › Guide ,161.6,,,2021
12.07,43,42,Stage 2 - Xining › Maliantan ,162.2,,,2021
11.07,4,9,Stage 1 - Xining › Xining ,108.8,,,2021
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,,2021
,9.0,,Points classification,,,,2021
,31.0,,General classification,,,,2021
18.07,11.0,,Stage 8 - Delingha › Delingha,105.0,,,2021
17.07,12.0,31,Stage 7 - Chaka › Wulan,89.2,,,2021
16.07,28.0,33,Stage 6 - Qinghai Lake › Chaka,139.5,,,2021
15.07,1.0,36,Stage 5 - Gonghe › Xihaizhen,126.3,5,7,2021
14.07,36.0,37,Stage 4 - Guide › Longyangxia,100.5,,,2021
13.07,32.0,38,Stage 3 - Huzhu › Guide,161.6,,,2021
12.07,43.0,42,Stage 2 - Xining › Maliantan,162.2,,,2021
11.07,4.0,9,Stage 1 - Xining › Xining,108.8,,,2021
24.08,8.0,,National Championships China - Road Race (NC),182.0,,3,2019
