date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,37,,Mountains classification,,,
,31,,Points classification,,,
,38,,General classification,,,
11.08,80,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,106,39,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,1,38,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,5,7
09.08,87,39,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,63,42,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,89,34,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,42,34,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,44,37,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,66,46,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,38,24,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,4,4,Prologue - Moule › Moule,1.7,,
24.06,60,,National Championships Belgium - Road Race (NC),223.6,,
10.06,21,,Ronde van Limburg (1.1),200,,3
23.05 » 27.05,,,Baloise Belgium Tour (2.HC),,,
,37,,General classification,,,3
27.05,89,,Stage 5 - Landen › Tongeren,157.7,,
26.05,26,39,Stage 4 - Wanze › Wanze,151.4,,
25.05,121,124,Stage 3 (ITT) - Bornem › Bornem,10.6,,
24.05,126,125,Stage 2 - Lochristi  › Knokke-Heist,162.1,,
23.05,102,102,Stage 1 - Buggenhout › Buggenhout,178.8,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
19.05,DNF,,Stage 2 - Lens › Liévin,189.6,,
18.05,76,77,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
13.05,72,,Grand Prix Criquielion (1.2),194.8,,
29.04,33,,Paris - Mantes-en-Yvelines (1.2),172.9,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
07.04,DNF,,Stage 2 - Beauraing › Givet,175,,
06.04,110,110,Stage 1 - Bazeilles › Bazeilles,160,,
23.03,8,,Grand Prix International de la Pharmacie Centrale de Tunisie (1.2),192,,3
20.03 » 21.03,,,Tour Cycliste International de la Pharmacie Centrale de Tunisie (2.2),,,
,1,,General classification,,25,40
21.03,1,,Stage 2 - Kairouan › Le Kef,172,5,7
