date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,121,131,Stage 2 - Ploërdut  › Callac,93,,
28.07,139,139,Stage 1 - Calanhel › Plouray,181.1,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
,23,,General classification,,,
30.07,29,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,
29.07,19,24,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,50,34,Stage 2 - Belfort › Blotzheim,144,,
27.07,38,37,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,DNF,,Stage 3 - Saint-Pol-de-Léon › Scaër,166.1,,
26.04,138,130,Stage 2 - Saint-Launeuc › Saint-Pol-De-Léon,202.7,,
25.04,103,103,Stage 1 - Rennes › Merdrinac,153.2,,
20.05 » 22.05,,,Paris-Arras Tour (2.2),,,
22.05,DNF,,Stage 3 - Gravelle › Arras,170,,
21.05,62,57,Stage 2 - Barlin › Saint-Omer ,198,,
20.05,37,38,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,33,,Mountains classification,,,
,20,,Points classification,,,
,24,,General classification,,,
01.05,25,,Stage 7 - Le Hinglé › Dinan ,149,,
30.04,8,31,Stage 6 - Fouesnant › Fouesnant,156,,
29.04,66,34,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,29,30,Stage 4 - Plancoet › Lannion,163.5,,
27.04,4,40,Stage 3 - Louisfert › Janzé,148,,
26.04,99,84,Stage 2 - Belz › Louisfert,204,,
25.04,62,65,Stage 1 - Quiberon › Landévant,158,,
11.10,32,,Paris-Tours Espoirs (1.2U),182.5,,
23.08,32,,National Championships France U23 - Road Race (NC),168.2,,
02.08,60,,La Poly Normande (1.1),157,,
26.07,77,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,25,,Mountains classification,,,
,30,,General classification,,,
31.05,33,,Stage 3 - Jeseník › Jeseník,160,,
30.05,43,42,Stage 2 - Glucholazy › Praded,113,,
29.05,74,75,Stage 1 - Jeseník › Rýmarov,122,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
17.05,DNF,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,61,50,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,45,29,Stage 2 - Montanay › Genas,164.8,,
14.05,22,24,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
10.05,7,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,6
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,15,,Youth classification,,,
,15,,Mountains classification,,,
,44,,Points classification,,,
,31,,General classification,,,
01.05,19,,Stage 7 - Liffré › Liffré,146.3,,
30.04,22,35,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,37,37,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,44,48,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,22,50,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,74,64,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,79,80,Stage 1 - Pontchâteau › Crossac,146.9,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,36,,Youth classification,,,
,7,,Mountains classification,,,
,35,,Points classification,,,
,72,,General classification,,,
19.04,13,,Stage 5 - Blois › Blois,97.5,,
18.04,91,86,Stage 4 - Angé › Angé,171,,
17.04,41,66,Stage 3 - Freteval › Vendôme,209,,
16.04,89,98,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,101,109,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
12.10,DNF,,Paris-Tours Espoirs (1.2U),173,,
04.10,DNF,,Piccolo Giro di Lombardia (1.2U),170.8,,
24.08,28,,National Championships France U23 - Road Race (NC),170.5,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
,67,,Youth classification,,,
,110,,General classification,,,
04.08,111,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,113,111,Stage 3 - Le Saint › Carhaix,98,,
03.08,102,102,Stage 2 - Ploërdut › Callac,84.6,,
02.08,104,104,Stage 1 - Calanhel › Plouray,170,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,42,,General classification,,,
25.05,42,,Stage 4 - Foix › St-Girons,130.4,,
24.05,48,45,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,5,41,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,1,
23.05,48,45,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,30,30,Stage 1 - St-Girons › Goulier-Neige,160.5,,
13.10,119,,Paris-Tours Espoirs (1.2U),185,,
