date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,2,,National Championships Turkey - Road Race (NC) ,,10,30,2022
23.06,3,,National Championships Turkey U23 - ITT (NC) ,32.7,,10,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
25.04,DNS,,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,14,,Mountains classification ,,,,2022
,46,,Points classification ,,,,2022
,109,,General classification ,,,,2022
16.04,90,109,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,87,115,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,89,124,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,29,121,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,132,159,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,148,160,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,158,158,Stage 1 - Bodrum › Kuşadası  113k,202,,,2022
27.03,30,,GP Adria Mobil (1.2) ,182.8,,,2022
20.03,9,,Grand Prix Gündoğmuş (1.2) ,100.5,,3,2022
19.03,DNF,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,DNF,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,13,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02,144,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,14,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,9,,Mountains classification ,,,,2022
,27,,General classification ,,,,2022
13.02,88,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,30,26,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,76,57,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,51,52,Stage 1 - Side › Antalya ,142.4,,,2022
05.02,36,,Grand Prix Alanya (1.2) ,147.2,,,2022
30.01,18,,Grand Prix Megasaray (1.2) ,126.6,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
25.04,DNS,,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,14,,Mountains classification,,,,2022
,46,,Points classification,,,,2022
,109,,General classification,,,,2022
16.04,90,109,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,87,115,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,89,124,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,29,121,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,132,159,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,148,160,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,158,158,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
27.03,30,,GP Adria Mobil (1.2),182.8,,,2022
20.03,9,,Grand Prix Gündoğmuş (1.2),100.5,,3,2022
19.03,DNF,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,DNF,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,13,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,144,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,14,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,9,,Mountains classification,,,,2022
,27,,General classification,,,,2022
13.02,88,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,30,26,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,76,57,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,51,52,Stage 1 - Side › Antalya,142.4,,,2022
05.02,36,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,18,,Grand Prix Megasaray (1.2),126.6,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,11,,Youth classification,,,,2021
,4,,Mountains classification,,,,2021
,15,,Points classification,,,,2021
,38,,General classification,,,,2021
