date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
29.04,75,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,85,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,15,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,109,,Prologue - Rennes › Rennes ,5.3,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
29.04,75.0,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,85.0,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,15.0,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,109.0,,Prologue - Rennes › Rennes ,5.3,,,2005
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6) ,,,,2004
04.09,86.0,74,Stage 5 - Landry › Praz de Lys ,150.0,,,2004
29.06,6.0,,Trofeo Citta' di Brescia Memorial Rino Fiori (1.6) ,,1,,2004
