date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,9,,Youth classification,,,
,31,,General classification,,,
07.08,38,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,21,41,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,77,55,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,36,38,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
20.06,9,,National Championships Serbia - Road Race (NC),150,,1
12.09,9,,National Championships Serbia - Road Race (NC),94.5,,1
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,15,,Youth classification,,,
,54,,General classification,,,
03.09,25,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,26,58,Stage 2 - Mionica › Požarevac,160,,
01.09,58,58,Stage 1 - Jahorina › Zlatibor,170,,
30.06,19,,National Championships Serbia - Road Race (NC),133,,
01.07,4,,National Championships Bosnia and Herzegovina - Road Race (NC),82.5,4,
24.06,18,,National Championships Serbia - Road Race (NC),131.25,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
28.04,DNF,,Stage 1 - Belgrade › Brcko,175.8,,
12.08 » 13.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
13.08,DNS,,Stage 2 - Autocenter Navak › Autocenter Navak,90,,
12.08,34,34,Stage 1 - Kosutnjak › Kosutnjak,83.6,,
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,
08.07,DNF,,Stage 1 - Ettelbruck › Troisvierges,102,,
23.06,3,,National Championships Serbia MJ - ITT (NC),20,6,
04.05 » 07.05,,,Course de la Paix Juniors (2.Ncup),,,
04.05,DNF,,Stage 1 - Litomerice › Litomerice,102.5,,
06.08 » 07.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
,27,,General classification,,,
07.08,37,,Stage 2 - Belgrade › Belgrade,87.5,,
06.08,23,23,Stage 1 - Belgrade › Rajac,104,,
