date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
03.09,95,,Kernen Omloop Echt-Susteren (1.2),191,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
26.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,
22.08,DNF,,Grand Prix des Marbriers (1.2),160,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
18.07,OTL,,Stage 3 - Duoba › Guide,133,,
17.07,133,91,Stage 2 - Xining › Xining,115,,
16.07,31,36,Stage 1 - Ledu › Xining,153,,
09.07,60,,Velothon Wales (1.1),174,,
11.06,DNF,,Ronde van Limburg (1.1),200,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,80,,General classification,,,
28.05,64,,Stage 2 - Dole › Station des Rousses,193,,
27.05,98,98,Stage 1 - Arbois › Dole ,165.1,,
21.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,
13.05,36,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
,106,,General classification,,,
12.11,119,,Stage 7 - Jurong Chishanhu Lake › Maoshan,130.6,,
11.11,119,62,Stage 6 - Yancheng Park › Mingdu Haoge international Hotel,117.1,,
10.11,63,54,Stage 5 - Nantong › Haimen,148,,
09.11,70,55,Stage 4 - Wujiang › Wujiang,117.4,,
08.11,47,55,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,
07.11,74,112,Stage 2 - Changxing Government Square › Moon Bay Hotel,139,,
06.11,67,119,Stage 1 - Wuxi › Wuxi,111.3,,
05.11,119,120,Prologue - Wuxi › Wuxi,5.9,,
02.11,19,,Tour of Yancheng Costal Wetlands (1.2),150,,
12.09,72,,Grote Prijs Marcel Kint (1.2),168.6,,
23.08,DNF,,Grand Prix des Marbriers (1.2),160,,
24.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,28,,General classification,,,
