date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,96,,Amstel Gold Race (1.UWT),254.1,5,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,93,81,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,58,48,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,31,31,Stage 1 - Mamers › Mamers,192.3,,
27.03,38,,GP Industria  (1.Pro),192.2,,3
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
16.02,DNF,,Stage 1 - Portimão  › Lagos,199.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,18,,Youth classification,,,
,92,,General classification,,,
06.02,62,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,75,98,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,136,107,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,84,59,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,64,64,Stage 1 - Bellegarde › Bellegarde,160.86,,
07.10,26,,Gran Piemonte (1.Pro),168,,5
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
03.10,10,,Il Piccolo Lombardia (1.2U),169.8,,1
28.09,9,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,1
24.09,1,,World Championships U23 - Road Race (WC),161.1,75,200
20.09,9,,World Championships U23 - ITT (WC),30.3,,25
16.09,4,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,50,100
11.09,2,,European Continental Championships U23 - Road Race (CC),133.6,14,85
09.09,7,,European Continental Championships U23 - ITT (CC),22.4,,3
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,17,,Mountains classification,,,
,8,,Points classification,,,
,6,,General classification,,6,10
05.09,83,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,8,6,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,4,4,Stage 1 - Rive d’Arcano › Tarvisio,153,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,19,,Mountains classification,,,
,21,,Points classification,,,
,50,,General classification,,,
22.08,57,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,66,53,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,25,50,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,76,61,Stage 6 - Champagnole › Septmoncel,111,,
18.08,108,60,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,133,64,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,20,17,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,4,15,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,6,26,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,34,34,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,3,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,7,20
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,4,,Points classification,,,
,3,,General classification,,14,40
20.07,10,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,1,4,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,5,12
19.07,18,18,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
26.06,1,,National Championships Italy U23 - ITT (NC),19,,25
19.06,2,,National Championships Italy U23  - Road Race (NC),175,,30
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,22,,Mountains classification,,,
,4,,Points classification,,,
,39,,General classification,,,
12.06,4,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,63,39,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,74,32,Stage 8 - Aprica  › Andalo,115.5,,
09.06,47,27,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,3,7,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,1,1
07.06,29,10,Stage 5 - Fanano › Sestola,142,,
06.06,1,2,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,5,7
05.06,27,10,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,4,10,Stage 2 - Riccione › Imola,138.3,,
03.06,41,41,Stage 1 - Cesenatico › Riccione,144.5,,
02.05,53,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,19,19,Stage 2 - Vižinada › Motovun,165,,
12.03,65,15,Stage 1 - Funtana › Poreč,168,,
11.03,18,18,Prologue - Umag › Umag,1,,
07.03,150,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
20.09,5,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,2,10
13.09,6,,National Championships Italy U23  - Road Race (NC),160.6,,5
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,19,,Points classification,,,
,59,,General classification,,,
05.09,87,,Stage 8 - Aprica › Aprica,120.9,,
04.09,33,51,Stage 7 - Barzio › Montespluga,116.5,,
03.09,119,68,Stage 6 - Colico › Colico,157.2,,
02.09,8,71,Stage 5 - Marostica › Rosà,145.8,,
01.09,70,74,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,10,58,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,27,113,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,122,123,Stage 1 - Urbino › Urbino,149,,
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
01.08,DNS,,National Championships Italy U23 - ITT (NC),25.6,,
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,15,,Youth classification,,,
,49,,Points classification,,,
,76,,General classification,,,
09.02,95,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,103,76,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,14,53,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,70,56,Stage 2 - Milhaud › Poulx,156.1,,
05.02,48,48,Stage 1 - Bellegarde › Bellegarde,141.1,,
06.10,DNF,,Gran Premio Bruno Beghelli (1.HC),199.3,,
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
15.09,21,,Coppa Bernocchi - GP BPM (1.1),198.2,,3
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,40,,Youth classification,,,
,121,,General classification,,,
07.09,113,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,125,126,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,48,110,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,28,121,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,21,,Youth classification,,,
,17,,Mountains classification,,,
,61,,General classification,,,
21.07,14,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,74,74,Stage 4 - Orsières › Champex,128,,
19.07,74,77,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,75,76,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,15,41,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,35,35,Prologue - Aosta › Aosta,2.7,,
02.07,4,,Trofeo Città di Brescia (1.2),121.8,4,20
30.06,DNF,,National Championships Italy U23 - Road Race (NC),153.9,,
