date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
20.01,DNF,,Stage 5 - La Tendida › La Grita,101.4,,
19.01,110,93,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,11,12,Stage 3 - Socopó › Barinitas,131.8,,
17.01,4,12,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,19,22,Stage 1 - Tariba › San Cristóbal,123.9,,
27.06,5,,National Championships Puerto Rico - Road Race (NC),,2,10
26.06,3,,National Championships Puerto Rico - ITT (NC),,2,10
09.05,24,,Panamerican Championships U23 - Road Race (CC),153,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
29.04,DNS,,Stage 1 - Silver City › Mogollon,148.1,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
26.04,DNF,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,90,112,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,135,114,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,143,,Prologue - Fayetteville › Fayetteville,4.35,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,6,,Youth classification,,,
,61,,General classification,,,
01.03,99,,Stage 8 - Santa Domingo › Santa Domingo,84,,
28.02,17,54,Stage 7 - Santiago › Santa Domingo,151.6,,
27.02,45,54,Stage 6 - Santiago › Santiago,104,,
25.02,30,63,Stage 4 - Samana › San Francisco,135.8,,
24.02,29,73,Stage 3 - Santo Domingo › Samana,177,,
23.02,76,65,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,23,26,Stage 1 - Santo Domingo › Punta Cana,184,,
23.11,DNF,,Central American and Caribbean Games (JR),154,,
