date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,2,,Youth classification ,,,,2022
,8,,Mountains classification ,,,,2022
,2,,Points classification ,,,,2022
,3,,General classification ,,90,125,2022
29.05,11,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,3,3,Stage 5 - Flekkefjord › Sandnes ,181.7,12,5,2022
27.05,31,3,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,3,3,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,12,5,2022
25.05,9,5,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,4,4,Stage 1 - Bergen › Voss ,173.6,7,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,33,,Mountains classification ,,,,2022
,48,,Points classification ,,,,2022
,9,,General classification ,,80,100,2022
01.05,18,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,12,5,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,32,18,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,16,18,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,29,18,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,35,35,Prologue - Lausanne › Lausanne ,5.12,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,7,,Youth classification ,,,,2022
,21,,Mountains classification ,,,,2022
,19,,Points classification ,,,,2022
,25,,General classification ,,,3,2022
08.04,38,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,,,2022
07.04,27,5,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,35,4,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,6,4,Stage 1 - Mamers › Mamers ,192.3,3,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
26.03,DNF,,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,130,112,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,95,104,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,78,114,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,158,139,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,105,105,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,3,,Youth classification ,,,,2022
,32,,Points classification ,,,,2022
,12,,General classification ,,55,35,2022
26.02,5,,Stage 7 - Al Ain › Jebel Hafeet ,148,10,,2022
25.02,121,27,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,49,27,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,20,27,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,102,103,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,69,109,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,117,117,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
16.01,1,,National Championships Australia - Road Race (NC) ,185.6,15,100,2022
12.01,DNS,,National championships Australia  - ITT (NC) ,37.5,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,16,18,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,29,18,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,35,35,Prologue - Lausanne › Lausanne,5.12,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,7,,Youth classification,,,,2022
,21,,Mountains classification,,,,2022
,19,,Points classification,,,,2022
,25,,General classification,,,3,2022
08.04,38,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
