date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10 » 15.10,,,Tour of Beijing (WT),,,
,116,,General classification,,5,
15.10,41,,Stage 5 - Tian an men Square › Bird’s Nest Piazza,117,,
14.10,88,119,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,150.5,,
13.10,142,126,Stage 3 - Yanqing › Qiandiajian,176,,
12.10,67,56,Stage 2 - Huairou Studio City › Yanqing,201.5,,
11.10,54,56,Stage 1 - Shunyi › Huairou Studio City,190.5,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
21.09,111,,GP Impanis - Van Petegem (1.1),197,,
20.09,82,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,DNF,,Grand Prix Cycliste de Montréal (WT),205.7,,
13.09,DNF,,Grand Prix Cycliste de Québec (WT),201.6,,
01.09,81,,GP Ouest France - Plouay (WT),248.3,5,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,62,,General classification,,,
04.08,78,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,88,64,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,63,64,Stage 4 - Høng › Asnæs,105,,
02.08,78,70,Stage 3 - Sønderborg › Vejle,200,,
01.08,72,48,Stage 2 - Ribe › Sønderborg,180,,
31.07,49,50,Stage 1 - Silkeborg › Varde,181.5,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,DNF,,Halle-Ingooigem (1.1),198.4,,
08.06 » 16.06,,,Tour de Suisse (WT),,,
,133,,General classification,,5,
16.06,130,,Stage 9 (ITT) - Bad Ragaz › Flumserberg,26.8,,
15.06,89,137,Stage 8 - Zernez › Bad Ragaz,180.5,,
14.06,128,139,Stage 7 - Meilen › La Punt,206,,
13.06,17,138,Stage 6 - Leuggern › Meilen,187.9,,
12.06,140,142,Stage 5 - Buochs › Leuggern,178.4,,
