date,result ranking,general classification,race name,distance,PCS point,UCI point
15.05,DNF,,Gran Premio Industrie del Marmo (1.2),174,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
10.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,99,87,Stage 3 - Sedan › Sedan,85,,
09.04,79,73,Stage 2 - Fumay › Revin,173,,
08.04,16,20,Stage 1 - Rocquigny › Poix-Terron,166,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
,76,,General classification,,,
02.08,11,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,115,76,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,11,57,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,59,57,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,54,54,Prologue - Sausheim › Sausheim,7.1,,
05.07,DNF,,Paris-Chauny (1.2),184.3,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
,57,,General classification,,,
21.06,68,,Stage 5 - Modane › Valmeinier,100,,
20.06,71,55,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,49,54,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,60,57,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,18,18,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 5 - Blois › Blois,97.5,,
18.04,102,62,Stage 4 - Angé › Angé,171,,
17.04,14,24,Stage 3 - Freteval › Vendôme,209,,
16.04,45,28,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,5,5,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
,56,,General classification,,,
12.04,13,,Stage 4 - Sedan › Charleville-Mezières,113.2,,
12.04,17,64,Stage 3 (TTT) - Charleville-Mézières › Sedan,28.6,,
11.04,73,61,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,41,42,Stage 1 - Rethel › Rethel,177.6,,
27.04,59,,Paris - Mantes-en-Yvelines (1.2),171.9,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,21,,General classification,,,
20.04,11,,Stage 5 - Blois › Blois,97.5,,
19.04,16,24,Stage 4 - Angé › Angé,165,,
18.04,14,25,Stage 3 - Savigny › Vendôme,208,,
17.04,39,29,Stage 2 - Montoire › Villebarou,198,,
16.04,22,27,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
29.09,DNF,,Stage 2 - Mende › Mende,151.2,,
28.09,51,51,Stage 1 - Chanac › Mont Aigoual,157,,
15.09,DNF,,Tour du Doubs - Conseil Général (1.1),190,,
14.09,DNF,,Tour du Jura (1.2),189.8,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,27,,Points classification,,,
,78,,General classification,,,
20.07,10,,Stage 13 - Lanzhou › Lanzhou,77,,
19.07,20,79,Stage 12 - Zhongwei › Zhongwei,120,,
18.07,18,79,Stage 11 - Yinchuan › Yinchuan,123,,
17.07,123,81,Stage 10 - Wuwei › Jingtai,191,,
16.07,11,73,Stage 9 - Zhangye › Zhangye,117,,
14.07,17,73,Stage 8 - Qilian › Zhangye,201,,
13.07,117,75,Stage 7 - Qilian › Qilian,82,,
12.07,110,73,Stage 6 - Xihaizhen › Qilian,205,,
11.07,29,57,Stage 5 - Tianjun › Xihaizhen,203,,
10.07,7,60,Stage 4 - Qinghai Lake › Tianjun,227,2,4
09.07,98,59,Stage 3 - Guide › Qinghai Lake,148,,
08.07,74,63,Stage 2 - Huzhu › Guide,151,,
07.07,17,22,Stage 1 - Xining › Xining,138,,
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
,53,,General classification,,,
16.06,6,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160,,
15.06,75,69,Stage 2 - Laval › Évron,180,,
14.06,30,82,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,96,96,Prologue - Laval › Laval,4.5,,
09.06,30,,Garmin ProRace Berlin (1.1),184.6,,
06.06,DNF,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
18.05 » 19.05,,,Paris-Arras Tour (2.2),,,
,23,,General classification,,,
19.05,32,,Stage 2 - Arras › Arras,182.5,,
18.05,21,21,Stage 1 - Margny les Compiegne › Beaurains,179.3,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,58,,General classification,,,
12.05,25,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,17,66,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,85,73,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,65,65,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
04.05,51,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
