date,result ranking,general classification,race name,distance,PCS point,UCI point
27.09,DNF,,Gooikse Pijl (1.2),198.7,,
06.09,74,,Kernen Omloop Echt-Susteren (1.2),199,,
25.08,16,,Grand Prix des Marbriers (1.2),160,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,75,,General classification,,,
05.07,41,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,73,78,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,97,77,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,56,55,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,25,25,Prologue - Sibiu › Sibiu,2.3,,
28.06,DNF,,National Championships Norway - Road Race (NC),182,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
24.05,DNF,,Stage 5 - Flå › Hønefoss,175,,
23.05,111,96,Stage 4 - Rjukan › Geilo,167,,
22.05,65,69,Stage 3 - Skien › Rjukan,185,,
21.05,88,82,Stage 2 - Drammen › Langesund,199,,
20.05,83,87,Stage 1 - Årnes › Sarpsborg,182,,
10.05,27,,Ringerike GP (1.2),172.4,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,85,,General classification,,,
19.04,72,,Stage 5 - Blois › Blois,97.5,,
18.04,148,95,Stage 4 - Angé › Angé,171,,
17.04,59,64,Stage 3 - Freteval › Vendôme,209,,
16.04,95,87,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,50,50,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,8,,General classification,,3,3
12.04,16,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,41,7,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,7,6,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,7,6,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,9,15,Stage 1 - Sapiranga › Torres,199.9,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,47,,General classification,,,
15.03,147,,Stage 3 - Pazin › Umag,156,,
14.03,47,47,Stage 2 - Vrsar › Motovun,157,,
13.03,76,43,Stage 1 - Porec › Labin,158,,
12.03,47,47,Prologue - Umag › Umag,1.9,,
07.03,38,,Porec Trophy - Trofej Porec (1.2),143,,
04.03,67,,Trofej Umag - Umag Trophy (1.2),157.5,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,46,,Points classification,,,
,72,,General classification,,,
20.07,109,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,12,55,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,88,55,Stage 2 - Sibiu › Păltiniş,160,,
18.07,32,31,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,17,17,Prologue - Sibiu › Sibiu,2.3,,
29.06,12,,National Championships Norway - Road Race (NC),184,,
28.05 » 01.06,,,Tour des Fjords (2.1),,,
31.05,DNF,,Stage 4 - 2020park › Stavanger,179,,
30.05,102,105,Stage 3 - Hjelmeland › Forsand,163,,
29.05,112,112,Stage 2 - Eidfjord › Haugesund,203.2,,
28.05,104,104,Stage 1 - Bergen › Ulvik,161,,
21.05 » 25.05,,,Uno-X Tour of Norway (2.HC),,,
25.05,DNF,,Stage 5 - Gjøvik › Hønefoss (Eggemoen),166,,
24.05,92,95,Stage 4 - Brumunddal › Lillehammer,195,,
23.05,97,98,Stage 3 - Årnes › Budor,181,,
22.05,101,98,Stage 2 - Drøbak › Sarpsborg,195,,
21.05,85,86,Stage 1 - Larvik › Larvik,148,,
11.05,DNF,,Ringerike GP (1.2),173.9,,
10.05,47,,Hadeland GP (1.2),173.3,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
19.04,DNF,,Tour du Finistère (1.1),185.4,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,62,,General classification,,,
16.03,118,,Stage 3 - Pazin › Umag,157,,
15.03,32,58,Stage 2 - Vrsar › Motovun,164,,
14.03,99,98,Stage 1 - Umag › Labin,158,,
13.03,34,34,Prologue - Umag › Umag,1.85,,
09.03,52,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,118,,Trofej Umag - Umag Trophy (1.2),161,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
,89,,General classification,,,
18.08,98,,Stage 4 - Egersund › Stavanger,183,,
17.08,10,76,Stage 3 (TTT) - Risavika › Stavanger,24,,
17.08,92,76,Stage 2 - Hjelmeland › Forsand,100,,
16.08,81,81,Stage 1 - Valler › Stavanger,202,,
16.06,30,,National Championships Norway U23 - Road Race (NC),143,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
,36,,Youth classification,,,
,72,,General classification,,,
19.05,57,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,74,89,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,58,108,Stage 3 - Tønsberg › Drammen,163,,
16.05,121,111,Stage 2 - Kongsberg › Skien,179,,
15.05,105,107,Stage 1 - Fredrikstad › Sarpsborg,190,,
05.05,22,,Ringerike GP (1.2),173.9,,
04.05,18,,Hadeland GP (1.2),175.3,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,67,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
07.04,14,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,39,,Youth classification,,,
,74,,General classification,,,
31.03,88,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,80,76,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,68,68,Stage 1 - Saint Pol › Fruges,178,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,9,,Points classification,,,
,47,,General classification,,,
17.03,72,,Stage 3 - Pazin › Umag,153,,
16.03,51,47,Stage 2 - Vrsar › Motovun,165,,
15.03,50,56,Stage 1 - Umag › Labin,163,,
14.03,65,65,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,126,,Porec Trophy - Trofej Porec (1.2),146,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
,46,,General classification,,,
01.07,45,,Stage 4 - Olomouc › Olomouc,176,,
30.06,80,79,Stage 3 - Jeseník › Šternberk,195,,
29.06,65,90,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,19,108,Stage 1 (TTT) - Uničov › Uničov,25.9,,
24.06,23,,National Championships Norway - Road Race (NC),198,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,44,,General classification,,,
20.05,26,,Stage 5 - Berlin › Berlin,184,,
19.05,67,46,Stage 4 - Rüdow › Rüdow,127,,
18.05,31,47,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,56,47,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,33,34,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
12.05,58,,Scandinavian Race in Uppsala 1909-2012 (1.2),187.5,,
26.06,30,,National Championships Norway - Road Race (NC),195.6,,
23.06,44,,National Championships Norway - ITT (NC),50,,
20.08 » 22.08,,,Festningsrittet (2.2),,,
,73,,General classification,,,
22.08,77,,Stage 3 - Thon Hotell Charlottenberg › Kongsvinger,171.4,,
21.08,65,,Stage 2 - Kongsvinger › Kongsvinger,197.4,,
20.08,81,,Stage 1 - Kongsvinger › Arvika,139.9,,
27.06,27,,National Championships Norway - Road Race (NC),196,,
24.06,43,,National Championships Norway - ITT (NC),50,,
19.09 » 20.09,,,Keizer der Juniores (2.1),,,
,69,,General classification,,,
20.09,59,,Stage 3 - Koksijde › Koksijde,91.3,,
20.09,99,,Stage 2 - Koksijde › Koksijde,6,,
19.09,104,,Stage 1 - Handzame › Handzame,104.8,,
19.09 » 21.09,,,Kroz Istru / Tour d'Istrie (2.Ncup),,,
,54,,General classification,,5,
21.09,87,,Stage 3 - Rabac › Pula,103,,
20.09,38,,Stage 2 - Umag › Labin,100,,
19.09,58,,Stage 1 - Pula › Buje,93,,
