date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,13,,Points classification,,,
,9,,General classification,,2,
14.07,44,,Stage 5 - Pré Saint Didier › Aosta,89.7,,
13.07,8,9,Stage 4 - Chatel › Morillon,148.7,,
12.07,25,11,Stage 3 - Chatel › Chatel,145,,
11.07,7,9,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,9,9,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,58,58,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
07.07,6,,Giro del Medio Brenta (1.2),169,1,8
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,5,,Youth classification,,,
,12,,General classification,,,
12.05,31,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,17,14,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,8,8,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,36,37,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,42,42,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
13.04,23,,Trofeo Edil C (1.2),149,,
07.04,4,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,4,12
02.04,9,,GP Palio del Recioto (1.2U),143.2,,
25.09,29,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
16.09,58,,Trofeo G. Bianchin (1.2),176,,
26.08 » 01.09,,,Tour de l'Avenir (2.Ncup),,,
,40,,Points classification,,,
,37,,General classification,,,
01.09,59,37,Stage 6 - Beaufort › Le Grand Bornand,83,,
31.08,53,27,Stage 5 (ITT) - Rognaix › Les Saisies,44.1,,
30.08,9,15,Stage 4 - Seyssel › Valloire,155,,
29.08,26,60,Stage 3 - Pont d'Ain › Annemasse,152,,
28.08,51,83,Stage 2 - Parc des Oiseaux › Chatillon-sur-Chalaronne,140,,
27.08,54,83,Stage 1 - Dole › Belleville-sur-saone,178.5,,
26.08,93,93,Prologue - Dole › Dole,4,,
12.08,34,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),178,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,7,,General classification,,4,6
22.07,47,,Stage 6 (ITT) - Châtel  ›  Col de Bassachaux,12.45,,
21.07,31,5,Stage 5 - Aigle  › Châtel,142.1,,
20.07,6,3,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,6,3,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,6,4,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,29,23,Stage 1 - Arvier › Arvier,133,,
16.07,39,39,Prologue - Bard › Bard,3.4,,
08.07,5,,Giro del Medio Brenta (1.2),169.1,2,10
23.06,6,,National Championships Italy U23 - Road Race (NC),169.4,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,3,,Youth classification,,,
,6,,Mountains classification,,,
,5,,Points classification,,,
,3,,General classification,,14,16
17.06,39,,Stage 9 - Asiago › Asiago,123,,
16.06,5,3,Stage 8 - Rovereto › Passo di Gavia,168.2,,
15.06,60,2,Stage 7 - Monticelli Terme › Lonato del Garda,147.1,,
14.06,40,2,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,,
12.06,3,2,Stage 5 - Perugia › Gaiole in Chianti,158.4,1,
11.06,8,5,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,8,9,Stage 3 - Notaresco › Sora,193.9,,
09.06,54,62,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,72,66,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,72,75,Stage 1 - Monte Urano › Tortoreto Lido,144,,
02.06,9,,Trofeo Alcide Degasperi (1.2),156.4,,
10.04,12,,GP Palio del Recioto (1.2U),143.2,,
09.04,19,,Giro del Belvedere (1.2U),154,,
01.04,13,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
18.03,10,,Gran Premio San Giuseppe (1.2),167,,
11.03,36,,Trofeo Franco Balestra Memorial Metelli (1.2),169,,
04.03,34,,Trofeo Zssdi - Unione dei Circoli sportivi (1.2),143,,
14.08,5,,GP di Poggiana (1.2U),175.6,2,
23.06,4,,National Championships Italy U23  - Road Race (NC),119,,
05.06,28,,Coppa della Pace - Trofeo F.lli Anelli (1.2),176,,
26.04,21,,GP Palio del Recioto (1.2U23),145.3,,
03.04,30,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
20.03,62,,Gran Premio San Giuseppe (1.2),167,,
06.03,38,,Trofeo Zssdi - Unione Dei Circoli Sportivi (1.2),137.4,,
19.09,3,,Trofeo G. Bianchin (1.2),171,7,
02.08,1,,Trofeo Beato Bernardo (1.1),110,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
,17,,General classification,,14,
12.07,25,,Stage 2 - Wincrange › Wincrange,97.8,,
11.07,30,,Stage 1 - Ettelbruck › Troisvierges,102,,
24.05,3,,Trofeo Guido Dorigo (1.1),,40,
06.08 » 10.08,,,3 Giorni Orobica (2.1),,,
,15,,Youth classification,,,
,7,,Points classification,,,
,39,,General classification,,,
10.08,2,,Stage 4 - Albano S.A. › Torre de' Roveri,99.1,70,
09.08,47,,Stage 3 - Endine Gaiano › Bossico,103.4,,
08.08,6,,Stage 2 - Trescore Balneario › Trescore Balneario,93.8,3,
07.08,139,,Stage 1 - Costa Mezzate › Zandobbio,106.5,,
