date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04,47,,Giro dell'Appennino (1.1) ,187,,,2010
03.03,DNF,,Giro del Friuli (1.1) ,190,,,2010
07.08 » 09.08,,,Tour of Szeklerland (2.2) ,,,,2009
07.08,86,,Stage 1 - Csikszereda › Csikszereda ,192,,,2009
25.03 » 28.03,,,The Paths of King Nikola (2.2) ,,,,2009
27.03,49,,Stage 3 - Niksic › Ulcinj ,149,,,2009
26.03,49,,Stage 2 - Risan › Niksic ,187,,,2009
25.03,84,,Stage 1 - Cetinje › Herrceg Novi ,177,,,2009
07.08 » 10.08,,,Tour of Szeklerland (2.2) ,,,,2008
,9,,General classification ,,2,,2008
07.08,7,,Prologue - Miercurea-Ciuc › Miercurea-Ciuc ,5.7,,,2008
07.06 » 14.06,,,Romanian Cycling Tour (2.2) ,,,,2008
12.06,DNF,,Stage 5 - Sighișoara › Vălenii de Munte ,207.2,,,2008
11.06,51,28,Stage 4 - Sibiu › Bâlea Lac ,96.6,,,2008
10.06,24,4,Stage 3 - Miercurea Ciuc › Sibiu ,193,,,2008
09.06,24,5,Stage 2 - Piatra Neamț › Miercurea Ciuc ,137,,,2008
08.06,3,3,Stage 1 - Botoșani › Piatra Neamț ,168,1,,2008
07.06,15,15,Prologue - Botoșani › Botoșani ,3,,,2008
08.05 » 11.05,,,International Halkidiki Cycle Race (2.2) ,,,,2008
,6,,Youth classification ,,,,2008
,24,,General classification ,,,,2008
11.05,25,,Stage 4 - Porto Karras › Marmaras ,160.2,,,2008
10.05,11,,Stage 3 - Ouranoupoli › Marmaras ,155.1,,,2008
09.05,28,,Stage 2 - Kallikratia › Ouranoupoli ,143.7,,,2008
08.05,51,,Stage 1 - Moudania › Polygyros ,149.6,,,2008
06.05 » 13.05,,,International Presidency Turkey Tour (2.2) ,,,,2007
08.05,23,41,Stage 2 - Kuşadası › Bodrum ,165,,,2007
07.05,60,54,Stage 1 - Izmir › Kuşadası ,92,,,2007
06.05,42,42,Prologue - Izmir › Izmir ,2,,,2007
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
01.09,DNF,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,135,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,132,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
30.04 » 07.05,,,International Presidency Turkey Tour (2.2) ,,,,2006
,41,,General classification ,,,,2006
07.05,20,,Stage 7 - Antalya › Alanya ,136,,,2006
06.05,64,,Stage 6 - Finike › Antalya ,115,,,2006
05.05,26,,Stage 5 - Fethiye › Finike ,189,,,2006
04.05,26,,Stage 4 - Marmaris › Fethiye ,135,,,2006
03.05,31,,Stage 3 - Bodrum › Marmaris ,168,,,2006
02.05,55,,Stage 2 - Kusadasi › Bodrum ,165,,,2006
01.05,29,,Stage 1 - Izmir › Kusadasi ,92,,,2006
30.04,33,,Prologue - Izmir › Izmir ,2.2,,,2006
