date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2) ,,,,2006
30.04,DNF,,Stage 7 - Pipriac › Fougeres ,155.5,,,2006
29.04,16,15,Stage 6 - Allaire › Saint-Jean-la-Poterie ,92.8,,,2006
29.04,17,,Stage 5 (ITT) - Allaire › Allaire ,13.4,,,2006
28.04,43,19,Stage 4 - Hennebont › Saint-Gildas-des-Bois ,153.8,,,2006
27.04,7,15,Stage 3 - Concarneau › Hennebont ,158.3,,,2006
26.04,66,19,Stage 2 - Saint-Brieuc › Concarneau ,160.2,,,2006
25.04,29,,Stage 1 - Saint-Brieuc › Saint-Brieuc ,142,,,2006
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
14.04,DNF,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,113,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
07.04 » 10.04,,,Circuit des Ardennes International (2.2) ,,,,2006
,24,,General classification ,,,,2006
10.04,33,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières ,103.3,,,2006
09.04,26,,Stage 3 - Charleville-Mézières › Charleville-Mézières ,69.7,,,2006
08.04,33,,Stage 2 - La Francheville › La Francheville ,183,,,2006
07.04,49,,Stage 1 - Rethel › Rethel ,162.1,,,2006
19.03,31,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
,27,,Points classification ,,,,2005
,4,,General classification ,,11,,2005
04.09,24,,Stage 5 - Lucenec › Lucenec ,128.2,,,2005
03.09,24,,Stage 4b - Revúca › Lucenec ,109.1,,,2005
03.09,6,,Stage 4a (ITT) - Revúca › Jelsava ,16.6,,,2005
02.09,25,,Stage 3 - Dedinky › Revúca ,178.6,,,2005
01.09,13,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,8,,Stage 1 - Kosice › Kosice ,172.8,,,2005
21.08,63,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
02.08,118,,Stage 1 - Contres › Saint-Amand-Montrond ,168.8,,,2005
26.06,3,,National Championships Russia - Road Race (NC) ,,7,,2005
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
,2,,General classification ,,18,,2005
20.06,21,,Stage 4 - Ernee › Laval ,166,,,2005
19.06,41,,Stage 3 - Mayenne › Ernee ,95,,,2005
18.06,8,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90,,,2005
17.06,55,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180,,,2005
16.06,18,,Prologue - Laval › Laval ,6.5,,,2005
28.05,15,,E.O.S. Tallinn (1.1) ,180,6,,2005
05.05 » 09.05,,,Five Rings of Moscow (2.2) ,,,,2005
07.05,1,,Stage 3b ,,5,,2005
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1) ,,,,2005
30.04,82,,Stage 4 - Joeuf › St ,160.5,,,2005
29.04,69,,Stage 3 - Trieux › Rombas ,102,,,2005
28.04,59,,Stage 2 (ITT) - Briey › Briey ITT ,16,,,2005
27.04,73,,Stage 1 - Metz › Nancy ,157,,,2005
24.04,69,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2005
17.04,DNF,,Tro-Bro Léon (1.1) ,192.2,,,2005
16.04,30,,Tour du Finistère (1.1) ,175.3,,,2005
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
,13,,Mountains classification ,,,,2005
,28,,Points classification ,,,,2005
,16,,General classification ,,,,2005
11.04,7,,Stage 4 - Charleville › Charleville ,96,,,2005
10.04,31,17,Stage 3 (ITT) - Aiglemont › Aiglemont ,9.5,,,2005
09.04,20,15,Stage 2 - Mouzon › Pavillon du Sanglier ,167,,,2005
08.04,7,7,Stage 1 - Montherme › Bogny-sur-Meuse ,168,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,24,,General classification ,,,,2005
28.03,51,,Stage 7 - Bagnoles de L'orne › Caen ,142,,,2005
27.03,54,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,17,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,63,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,28,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,43,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,42,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,42,,Prologue - Mondeville › Mondeville ,5.6,,,2005
18.03,55,,Classic Loire Atlantique (1.2) ,173,,,2005
13.03,21,,Bordeaux - Saintes (1.2) ,174.7,,,2005
06.03,37,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
,11,,General classification ,,,,2005
,11,,General classification ,,,,2005
20.02,15,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73,,,2005
19.02,2,,Stage 1 - Urrugne › Urrugne ,167,2,,2005
24.09 » 26.09,,,Paris - Corrèze (2.3) ,,,,2004
,13,,General classification ,,8,,2004
26.09,25,,Stage 3 - Objat › Objat ,174.3,,,2004
25.09,12,14,Stage 2 - Saint-Amand-Montrond › Châtel-Guyon ,184.5,,,2004
24.09,29,,Stage 1 - Contres › Saint-Amand-Montrond ,176.6,,,2004
18.09 » 19.09,,,Tour de la Somme (2.5) ,,,,2004
,2,,General classification ,,18,,2004
18.09,1,,Stage 1 - Friville-Escarbotin  › Rosières-en-Santerre ,196.9,5,,2004
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,2004
,19,,Mountains classification ,,,,2004
,37,,Points classification ,,,,2004
,29,,General classification ,,,,2004
11.09,58,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand  ,141,,,2004
10.09,35,24,Stage 9 - Morteau  › Bellegarde-sur-Valserine  ,174,,,2004
09.09,15,35,Stage 8 - Gérardmer  › Morteau  ,199,,,2004
08.09,87,58,Stage 7 - Metz  › Rambervillers  ,146,,,2004
07.09,70,60,Stage 6 - Yutz Haute  › Metz ,142,,,2004
06.09,77,63,Stage 5 - Stenay  › Yutz Haute  ,141,,,2004
05.09,79,72,Stage 4 - Fontaine-au-Pire  › Mouzon ,203,,,2004
04.09,66,79,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire  ,206,,,2004
03.09,116,108,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage  ,153,,,2004
02.09,113,113,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage  ,12.2,,,2004
27.06,3,,National Championships Russia - Road Race (NC) ,196,7,,2004
27.06,9,,National Championships Russia - ITT (NC) ,40,,,2004
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
16.06,DNF,,Stage 2 - Banja Koviljaca › Cacak ,185,,,2004
15.06,12,12,Stage 1 - Beograd  › Banja Koviljaca ,157,,,2004
07.06 » 12.06,,,Volta Continental a Lleida (2.6) ,,,,2004
11.06,8,40,Stage 5a - Les › Pont de Suert ,60,,,2004
11.06,53,40,Stage 5b (ITT) - Pont de Suert › Lleida ,7.5,,,2004
10.06,56,42,Stage 4 - Vigo › Les ,124.1,,,2004
09.06,43,39,Stage 3 - Seo de Urgel › Vigo ,127.1,,,2004
08.06,12,21,Stage 2 - Tremp › Seo de Urgel ,126.6,,,2004
07.06,67,65,Stage 1 - Lleida › Tremp ,156.9,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
,31,,Points classification ,,,,2004
,9,,General classification ,,2,,2004
24.05,9,,Stage 9 - Geleen › Buchten ,202,,,2004
23.05,53,13,Stage 8 - Ossendrecht › Buchten ,200,,,2004
22.05,15,13,Stage 7 - Tiel › Ossendrecht ,160,,,2004
21.05,20,16,Stage 6 - Veendam › Tiel ,232,,,2004
20.05,17,16,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,38,22,Stage 4 - Surhuisterveen › Veendam ,93,,,2004
18.05,64,22,Stage 3 - Wateringen › Nunspeet ,185,,,2004
17.05,53,22,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,40,20,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,20,20,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
,14,,General classification ,,,,2004
27.04,4,,Stage 4 - Jarny › Vic-sur-Seille ,158.5,,,2004
14.04 » 18.04,,,Tour du Loir-et-Cher (2.6) ,,,,2004
,4,,General classification ,,11,,2004
18.04,4,,Stage 5 - Blois › Blois ,78,,,2004
17.04,16,7,Stage 4 - Villebarou › Vendôme ,177.5,,,2004
16.04,16,7,Stage 3 - Mer › Romorantin ,180,,,2004
15.04,13,7,Stage 2 - La Chaussée › Salbris ,177.9,,,2004
14.04,19,,Stage 1 - Blois › Selles-sur-Cher ,182.9,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,33,,General classification ,,,,2004
11.04,45,,Stage 5 - La Francheville › La Francheville ,83,,,2004
11.04,32,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,40,36,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167,,,2004
09.04,45,41,Stage 2 - Revin › Revin ,149,,,2004
08.04,43,43,Stage 1 - Renwez › Renwez ,167,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,44,,General classification ,,,,2004
19.03,4,,Classic Loire Atlantique (1.5) ,170,4,,2004
14.03,13,,Bordeaux - Saintes (1.6) ,175,,,2004
07.03,96,,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156,,,2004
10.10,82,,World Championships U23 - Road Race (WC) ,174,,,2003
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,2003
10.09,DNF,,Stage 7 - Mende  › Valréas  ,173,,,2003
09.09,101,,Stage 6 - Saint-Flours › Mende  ,137,,,2003
08.09,100,,Stage 5 - Maurs  › Saint-Flour ,155,,,2003
07.09,63,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget  ,233.5,,,2003
06.09,120,,Stage 3 - Sassay  › Aigurande  ,171.2,,,2003
05.09,66,,Stage 2 - Bonneval  › Sassay  ,147,,,2003
04.09,107,,Stage 1 (ITT) - Bonneval › Bonneval ,10.7,,,2003
17.08,35,,European Championships U23 - Road Race (CC) ,156.8,,,2003
23.05,7,,E.O.S. Tallinn GP (1.3) ,180,20,,2003
05.05 » 10.05,,,Five Rings of Moscow (2.7.1) ,,,,2003
,1,,General classification ,,25,,2003
10.05,1,,Stage 5 - Moscow › Moscow ,,5,,2003
08.05,1,,Stage 3 - Moscow › Moscow ,,5,,2003
06.05,1,,Stage 1 - Moscow › Moscow ,,5,,2003
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
