date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,2,,National Championships Great Britain - Road Race (NC) ,,10,75,2022
23.06,12,,National Championships Great Britain U23 - ITT (NC) ,22.1,,,2022
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,19,,Mountains classification ,,,,2022
,5,,Points classification ,,,,2022
,53,,General classification ,,,,2022
18.06,2,,Stage 7 - Cuneo › Pinerolo ,121,2,1,2022
17.06,131,57,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,8,41,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,109,52,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,49,49,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,13,6,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,14,14,Stage 1 - Gradara › Argenta ,164.9,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,1,,Points classification ,,,,2022
,31,,General classification ,,,,2022
05.06,1,,Stage 3 - Jeseník › Jeseník ,166.7,5,12,2022
04.06,40,39,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,3,3,Stage 1 - Jeseník › Rýmařov ,131.5,1,4,2022
02.06,3,3,Prologue - Jeseník › Jeseník ,3.4,1,4,2022
15.05,5,,Tro-Bro Léon (1.Pro) ,207.8,45,85,2022
14.05,60,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,6,,Youth classification ,,,,2022
,16,,Mountains classification ,,,,2022
,34,,Points classification ,,,,2022
,27,,General classification ,,,5,2022
08.05,32,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,32,29,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,72,15,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,60,11,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,71,9,Stage 2 - Béthune › Maubeuge  148k,181.5,,,2022
03.05,19,24,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
19.04,27,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,,,2022
18.04,23,,Giro del Belvedere (1.2U) ,166.2,,,2022
16.04,24,,Liège - Bastogne - Liège U23 (1.2U) ,174.8,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2022
,18,,Mountains classification ,,,,2022
,13,,Points classification ,,,,2022
,16,,General classification ,,,,2022
03.04,45,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7,,,2022
03.04,18,10,Stage 3a (ITT) - Wodecq › Wodecq ,14.2,,,2022
02.04,2,8,Stage 2 - Bernissart › Tertre ,169.9,2,1,2022
01.04,35,36,Stage 1 - Antoing › Mont Saint-Aubert ,131.7,,,2022
27.03,1,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,15,20,2022
17.03,35,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,3,2022
16.03,59,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
13.03,26,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,19,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,2,3,2022
01.03,68,,Le Samyn (1.1) ,209,,,2022
19.04,27,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
18.04,23,,Giro del Belvedere (1.2U),166.2,,,2022
16.04,24,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,18,,Mountains classification,,,,2022
,13,,Points classification,,,,2022
,16,,General classification,,,,2022
03.04,45,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,18,10,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,2,8,Stage 2 - Bernissart › Tertre,169.9,2,1,2022
01.04,35,36,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
27.03,1,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,15,20,2022
17.03,35,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3,2022
16.03,59,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
13.03,26,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,19,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,2,3,2022
01.03,68,,Le Samyn (1.1),209.0,,,2022
17.10,10,,National Championships Great Britain - Road Race (NC),166.0,,3,2021
14.10,5,,National Championships Great Britain U23 - ITT (NC),29.4,,3,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,16,,Youth classification,,,,2021
,21,,Mountains classification,,,,2021
,25,,Points classification,,,,2021
