date,result ranking,general classification,race name,distance,PCS point,UCI point
08.01,16,,National Championships Australia - ITT (NC),37.5,,
10.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
07.01,6,,National Championships Australia - ITT (NC),40.9,,5
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
08.01,13,,National Championships Australia - ITT (NC),40.9,,
14.03,5,,Oceania Continental Championships - ITT (CC),40,6,6
13.01,46,,National Championships Australia - Road Race (NC),195.6,,
09.01,7,,National Championships Australia - ITT (NC),37,,
10.01,14,,National Championships Australia - ITT (NC),38.2,,
17.03,3,,Oceania TT Road Championships (CC),41.2,8,
09.01,46,,Australian Open Road Cycling Championships - Road Race (NC),163.2,,
