date,result ranking,general classification,race name,distance,PCS point,UCI point
10.07,56,,Visegrad 4 Kerekparverseny (1.2),157.3,,
20.06,8,,National Championships Hungary - Road Race (NC),192.4,,10
02.06,DNF,,Trofeo Alcide Degasperi (1.2),159.9,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,16,,Mountains classification,,,
,46,,Points classification,,,
,61,,General classification,,,
16.05,58,,Stage 5 - Budapest › Budapest,92.4,,
15.05,65,63,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,84,18,Stage 3 - Veszprém › Tata,141.9,,
13.05,117,106,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,85,86,Stage 1 - Siófok › Kaposvár,173,,
28.03,92,,GP Adria Mobil (1.2),181.5,,
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,69,,General classification,,,
11.10,36,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,107,132,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,133,133,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,26,123,Stage 1 (TTT) - Aquileia › Grado,23.7,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,36,,Youth classification,,,
,62,,General classification,,,
20.09,74,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,49,48,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,50,49,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,76,76,Prologue - Kraków › Kraków,1.2,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,111,,General classification,,,
05.09,77,,Stage 8 - Aprica › Aprica,120.9,,
04.09,127,117,Stage 7 - Barzio › Montespluga,116.5,,
03.09,124,115,Stage 6 - Colico › Colico,157.2,,
02.09,47,114,Stage 5 - Marostica › Rosà,145.8,,
01.09,116,122,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,81,131,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,155,155,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,160,160,Stage 1 - Urbino › Urbino,149,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,14,,Youth classification,,,
,15,,Points classification,,,
,32,,General classification,,,
08.08,48,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,15,15,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,11,12,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,11,12,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,10,10,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,5,,Youth classification,,,
,14,,General classification,,,
31.07,19,,Stage 4 - Sliven › Burgas,111,,
30.07,19,16,Stage 3 - Plovdiv › Sliven,151,,
29.07,21,16,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,16,16,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,2,,Youth classification,,,
,5,,General classification,,8,15
