date,result ranking,general classification,race name,distance,PCS point,UCI point
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
, 5 ,,Mountains classification,,,
, 31 ,,Points classification,,,
, 19 ,,General classification,,,
10.04, 33 ,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04, 24 ,18,Stage 3 - Sedan › Sedan,85,,
09.04, 33 ,7,Stage 2 - Fumay › Revin,173,,
08.04, 52 ,56,Stage 1 - Rocquigny › Poix-Terron,166,,
03.04, 28 ,,GP Adria Mobil (1.2),176.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
, 65 ,,General classification,,,
27.03, 74 ,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03, 89 ,56,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03, 58 ,57,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03, 63 ,63,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,31,111,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
, 5 ,,Mountains classification,,,
, 8 ,,Points classification,,,
, 118 ,,General classification,,,
13.03, 119 ,,Stage 3 - Pazin › Umag,146,,
12.03, 129 ,148,Stage 2 - Vrsar › Motovun,157,,
11.03, 156 ,155,Stage 1 - Porec › Labin,158,,
10.03, 84 ,84,Prologue - Umag › Umag,1.6,,
05.03,13,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,139,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,30,,GP Izola (1.2),156.5,,
20.09,35,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
13.09,41,,Velothon Stockholm (1.1),182.1,,
30.08,64,,Croatia-Slovenia (1.2),177.8,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,19,,General classification,,2,
16.08,33,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,22,26,Stage 3 - Mohelnice › Sternberk,199,,
14.08,59,59,Stage 2 - Olomouc › Unicov,178,,
13.08,15,86,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
,34,,General classification,,,
18.07,78,,Stage 13 - Shuitonggou › Yinchuan,135,,
17.07,56,34,Stage 12 - Zhongwei › Zhongwei,120,,
16.07,40,34,Stage 11 - Tianshui › Pingliang,235,,
15.07,72,34,Stage 10 - Tianshui › Tianshui,100,,
13.07,96,34,Stage 9 - Linxia › Dingxi,203,,
12.07,64,33,Stage 8 - Xunhua › Linxia,126,,
11.07,43,34,Stage 7 - Guide › Xunhua,190,,
