date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,25,,General classification ,,,,1998
13.06,29,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
12.06,36,,Stage 3 - Eskilstuna › Eskilstuna ,248,,,1998
11.06,31,,Stage 2 - Orebro › Skövde ,200.2,,,1998
10.06 » 16.06,,,Tour of Sweden () ,,,,1997
,8,,General classification ,,18,,1997
16.06,11,,Stage 6 - Kungsbacka › Göteborg ,141.6,,,1997
04.10,41,,World Championships - ITT (WC) ,43,10,,1995
12.06 » 18.06,,,Tour of Sweden () ,,,,1991
,9,,General classification ,,16,,1991
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,40,,General classification ,,,,1990
30.06,2,,National Championships Sweden - Road Race (NC) ,,10,,1989
14.06 » 21.06,,,Tour of Sweden () ,,,,1989
,7,,General classification ,,20,,1989
14.06 » 21.06,,,Tour of Sweden () ,,,,1988
,9,,General classification ,,16,,1988
23.08 » 30.08,,,GP Tell () ,,,,1987
28.08,9,,Stage 5a - Unterägeri › Schwanden ,79,,,1987
01.04,3,,GP Palio del Recioto () ,111.4,7,,1986
13.06 » 21.06,,,Tour of Sweden () ,,,,1984
20.06,3,,Stage 7 ,168.7,7,,1984
